pair_id,doi_r,title_r,abstract_r,year_r,authors_r,journal_r,url_r,openalex_id_r,source,ref_r,filter_status,filter_method,filter_evidence,filter_confidence,original_match_type,original_match_confidence,classify_llm_model,oa_work_id_r,oa_work_id_o,study_r,doi_o,title_o,study_o,year_o,authors_o,ref_o,bibtex_ref_o,bibtex_ref_r,link_method,link_evidence,link_confidence,link_llm_model,screen_categories,doi_o_verification,pdf_source,parse_method,outcome,outcome_phrase,outcome_confidence,out_quote_source,outcome_reasoning,outcome_computation,outcome_computational_quote,out_quote_computational_source,outcome_robustness,outcome_robustness_quote,out_quote_robust_source,outcome_llm_model,type,original_rank,n_originals
b99834bc19bbad24580b3adfa04fb947,,Do Institutional Characteristics Predict Markers of Adulthood? A Close Replication of Fosse and Toyokawa (2016),"Recent research reveals that some variability in personality differences can be explained by contextual factors such as location. Though little research has systematically evaluated how such variables predict individual differences in Emerging Adulthood, Fosse and Toyokawa (2016) revealed that characteristics of one's university such as selectivity and liberal arts classification did predict respondents' perceived importance and attainment of milestones associated with adulthood. As a close replication of Fosse and Toyokawa (2016), the present findings supported our pre-registered hypotheses that liberal arts status predicted decreased perceived importance and lower attainment of some constructs of Markers of Adulthood, but did not support predictions that selectivity would also predict such differences. Our findings provide further evidence of the institutional effects that emerge in multi-sample individual difference studies and extends those findings with a broader and more diverse sample than was considered previously.",2018,Katherine S. Corker; Matthew Schmolesky; Leslie Cramblet Alvarez; Joseph McFall; Julie Lazzara; Andrew Kemp; Jon Grahe,OSF Preprints (OSF Preprints),http://api.osf.io/v2/nodes/pmrt8/,https://openalex.org/W7065129840,openalex_snapshot,Corker · 2018 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; Close Replication,high,single_original,low,,W7065129840,,,,Interinstitutional variation in emerging adulthood: Does selectivity matter,,2016,"E.,","E., · 2016",,"@article{KatherineSCorker_2018, title={Do Institutional Characteristics Predict Markers of Adulthood? A Close Replication of Fosse and Toyokawa (2016)}, author={Katherine S. Corker and Matthew Schmolesky and Leslie Cramblet Alvarez and Joseph McFall and Julie Lazzara and Andrew Kemp and Jon Grahe}, journal={OSF Preprints (OSF Preprints)}, year={2018}, url={http://api.osf.io/v2/nodes/pmrt8/}}",unidentified_original,"As a close replication of Fosse and Toyokawa (2016), the present findings supported our pre-registered hypotheses that liberal arts status predicted decreased perceived importance and lower attainment of some constructs of Markers of Adulthood, but did not support predictions that selectivity would also predict such differences. | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared|context_transfer,not_found,crossref_search,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,"Incidental Haptic Sensations May Not Influence Social Judgments: A Purely Confirmatory Replication Attempt of Study 1 by Ackerman, Nocera, &amp;amp; Bargh (2010)","This preregistered replication attempt focuses on the finding from Ackerman, Nocera, &amp;amp; Bargh (2010; ANB) that holding a heavy object triggers concepts related to importance. ANB reported that participants who were holding a heavy clipboard rated a job candidate as better overall and more seriously interested in the job than participants holding a light clipboard. We failed to replicate ANB’s results; instead, Bayes factor hypothesis tests indicated evidence for the absence of a difference between the heavy and the light condition in the overall evaluation and perceived seriousness of the candidate, and in participants’ perceived task importance. Our findings highlight the importance of conducting preregistered replication research and illustrate the theoretical and practical advantages of Bayesian inference in psychological research.",2017,Dora Matzke; Yair Pinto; Mark Rotteveel; Alexander Gierholz; Ravi Selker; Adam Sasiadek; Helen Steingroever; Nils Jostmann; Eric-Jan Wagenmakers; Titia Beek,OSF Preprints (OSF Preprints),http://api.osf.io/v2/nodes/uekym/,https://openalex.org/W7066860507,openalex_snapshot,Matzke · 2017 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; Replication Attempt,high,single_original,low,,W7066860507,,,,"References influence social judgments and decisions. , Science ​ (5986), 1712-1715. 328 ​",1,,judgments,judgments,,"@article{DoraMatzke_2017, title={Incidental Haptic Sensations May Not Influence Social Judgments: A Purely Confirmatory Replication Attempt of Study 1 by Ackerman, Nocera, &amp;amp; Bargh (2010)}, author={Dora Matzke and Yair Pinto and Mark Rotteveel and Alexander Gierholz and Ravi Selker and Adam Sasiadek and Helen Steingroever and Nils Jostmann and Eric-Jan Wagenmakers and Titia Beek}, journal={OSF Preprints (OSF Preprints)}, year={2017}, url={http://api.osf.io/v2/nodes/uekym/}}",unidentified_original,"A Purely Confirmatory Replication Attempt of Study 1 by Ackerman, Nocera, & Bargh (2010) | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared,not_found,crossref_search,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,Mediators of NFC and Burnout - Replication and extension,This project aims to replicate findings by Grass et al. (2018) on mdiators of the relation between NFC and the burnout subscale reduced personal efficacy. We further want to extend this approach by introducing different ratios of demands and resources as mediators. Cross-sectional questionnaire data of teachers has already been collected as part of a thesis with different hypotheses.,2023,Alexander Strobel; Josephine Zerna,OSF Preprints (OSF Preprints),https://osf.io/36ep9,https://openalex.org/W7067454282,openalex_snapshot,Strobel · 2023 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-title-strong; Replication and extension,high,single_original,low,,W7067454282,,,,The joy of thinking as the key to success,,2018,"N.,","N., · 2018",,"@article{AlexanderStrobel_2023, title={Mediators of NFC and Burnout - Replication and extension}, author={Alexander Strobel and Josephine Zerna}, journal={OSF Preprints (OSF Preprints)}, year={2023}, url={https://osf.io/36ep9}}",unidentified_original,This project aims to replicate findings by Grass et al. (2018) on mdiators of the relation between NFC and the burnout subscale reduced personal efficacy. | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author,low,gpt-5.4-mini,clearly_declared|other,not_found,osf_files,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,"Successful Replication of ""The Long-Run Effects of Sports Club Vouchers for Primary School Children (2022)""","Marcus, Siedler and Ziebarth (2022 American Economic Journal: Economic Policy) examine the long-run health effects of a universal sports-club voucher program that was introduced in Saxony for primary school children in 2009. In 2018, the authors designed a survey that targeted the affected cohorts and nearby cohorts in Saxony and two neighboring states, and use a differences-in-differences identification strategy that exploits variation across states and cohorts in policy exposure. The authors document that treated individuals have knowledge of the program and recall receiving and redeeming the vouchers at higher rates, but find no effects on any health outcomes or behaviors. We successfully reproduce the main results of the paper exactly using data available in the paper's replication package and new Stata and R code. We also verify the robustness of the results using different outcomes, different control variables, different sample restrictions and different inference methods.",2023,"Bacon, Felix; Bello, Abdel-Hamid; Brown, Myriam; Morris, Todd; Renée, Laëtitia",Econstor (Econstor),https://www.econstor.eu/bitstream/10419/273431/1/I4R-DP046.pdf,https://openalex.org/W7071673003,openalex_snapshot,Felix · 2023 · Econstor (Econstor),reproduction,screen,rule:replication-claim-cited-title; Successful Replication,high,single_original,low,,W7071673003,,,,examine the long-run health effects of a universal sports-,,2022,Siedler,Siedler · 2022,,"@article{Bacon_2023, title={Successful Replication of ""The Long-Run Effects of Sports Club Vouchers for Primary School Children (2022)""}, author={Bacon, Felix and Bello, Abdel-Hamid and Brown, Myriam and Morris, Todd and Renée, Laëtitia}, journal={Econstor (Econstor)}, year={2023}, url={https://www.econstor.eu/bitstream/10419/273431/1/I4R-DP046.pdf}}",unidentified_original,We successfully reproduce the main results of the paper exactly using data available in the paper's replication package and new Stata and R code. | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author,low,gpt-5.4-mini,clearly_declared,not_found,row_url,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,reproduction,1,1
b99834bc19bbad24580b3adfa04fb947,,Of Two Minds: A registered replication,"Several dual-process theories of evaluative learning posit two distinct implicit (or automatic) and explicit (or controlled) evaluative learning processes. As such, one may like a person explicitly but simultaneously dislike them implicitly. Dissociations between direct measures (e.g., Likert scales), reflecting explicit evaluations, and indirect measures (e.g., Implicit Association Test), reflecting implicit evaluations, support this claim. Rydell et al. (2006) found a striking dissociation when they brief flashed either positive or negative words prior to presenting a photograph of a person was with behavioral information of the opposite valence was presented: IAT scores reflected the valence of the flashed words whereas rating scores reflected the opposite valence of the behavioral information. A recent study, however, suggests that this finding may not be replicable. Given its theoretical importance, we report two new replication attempts (n = 153 recruited in Belgium, Germany and the USA; n = TBD recruited in Hong Kong and the USA).",2022,Christoph Stahl; Melissa Ferguson; Tobias Heycke; Elsa Congjiao Jiang; Jan De Houwer; Benedek Kurdi; Jeremy Cone; Mahzarin R. Banaji; Frederik Aust; Lisa Spitzer; Xiaoqing Hu; Pieter Van Dessel; Christine Vitiello,OSF Preprints (OSF Preprints),https://osf.io/8m3xb,https://openalex.org/W7071908761,openalex_snapshot,Stahl · 2022 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-title-strong; registered replication,high,single_original,low,,W7071908761,,1,,Of Two Minds: Forming and Changing Valence-Inconsistent Implicit and Explicit Attitudes,,2006,"M.,","M., · 2006",,"@article{ChristophStahl_2022, title={Of Two Minds: A registered replication}, author={Christoph Stahl and Melissa Ferguson and Tobias Heycke and Elsa Congjiao Jiang and Jan De Houwer and Benedek Kurdi and Jeremy Cone and Mahzarin R. Banaji and Frederik Aust and Lisa Spitzer and Xiaoqing Hu and Pieter Van Dessel and Christine Vitiello}, journal={OSF Preprints (OSF Preprints)}, year={2022}, url={https://osf.io/8m3xb}}",unidentified_original,"As confirmed by the first author of the original study, we faithfully reproduced the procedure of Rydell et al. (2006), but the original results did not replicate. | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared|context_transfer,not_found,osf_files,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,"Incidental Haptic Sensations May Not Influence Social Judgments: A Purely Confirmatory Replication Attempt of Study 1 by Ackerman, Nocera, &amp;amp; Bargh (2010)","This preregistered replication attempt focuses on the finding from Ackerman, Nocera, &amp;amp; Bargh (2010; ANB) that holding a heavy object triggers concepts related to importance. ANB reported that participants who were holding a heavy clipboard rated a job candidate as better overall and more seriously interested in the job than participants holding a light clipboard. We failed to replicate ANB’s results; instead, Bayes factor hypothesis tests indicated evidence for the absence of a difference between the heavy and the light condition in the overall evaluation and perceived seriousness of the candidate, and in participants’ perceived task importance. Our findings highlight the importance of conducting preregistered replication research and illustrate the theoretical and practical advantages of Bayesian inference in psychological research.",2017,Titia Beek; Dora Matzke; Yair Pinto; Mark Rotteveel; Alexander Gierholz; Ravi Selker; Adam Sasiadek; Helen Steingroever; Nils Jostmann; Eric-Jan Wagenmakers,OSF Preprints (OSF Preprints),http://api.osf.io/v2/nodes/uekym/,https://openalex.org/W7074145277,openalex_snapshot,Beek · 2017 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; Replication Attempt,high,single_original,low,,W7074145277,,,,"References influence social judgments and decisions. , Science ​ (5986), 1712-1715. 328 ​",1,,judgments,judgments,,"@article{TitiaBeek_2017, title={Incidental Haptic Sensations May Not Influence Social Judgments: A Purely Confirmatory Replication Attempt of Study 1 by Ackerman, Nocera, &amp;amp; Bargh (2010)}, author={Titia Beek and Dora Matzke and Yair Pinto and Mark Rotteveel and Alexander Gierholz and Ravi Selker and Adam Sasiadek and Helen Steingroever and Nils Jostmann and Eric-Jan Wagenmakers}, journal={OSF Preprints (OSF Preprints)}, year={2017}, url={http://api.osf.io/v2/nodes/uekym/}}",unidentified_original,"A Purely Confirmatory Replication Attempt of Study 1 by Ackerman, Nocera, & Bargh (2010) | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared,not_found,crossref_search,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,Of Two Minds: A registered replication,"Several dual-process theories of evaluative learning posit two distinct implicit (or automatic) and explicit (or controlled) evaluative learning processes. As such, one may like a person explicitly but simultaneously dislike them implicitly. Dissociations between direct measures (e.g., Likert scales), reflecting explicit evaluations, and indirect measures (e.g., Implicit Association Test), reflecting implicit evaluations, support this claim. Rydell et al. (2006) found a striking dissociation when they brief flashed either positive or negative words prior to presenting a photograph of a person was with behavioral information of the opposite valence was presented: IAT scores reflected the valence of the flashed words whereas rating scores reflected the opposite valence of the behavioral information. A recent study, however, suggests that this finding may not be replicable. Given its theoretical importance, we report two new replication attempts (n = 153 recruited in Belgium, Germany and the USA; n = TBD recruited in Hong Kong and the USA).",,Tobias Heycke; Frederik Aust; Mahzarin R. Banaji; Jeremy Cone; Pieter Van Dessel; Melissa Ferguson; Xiaoqing Hu; Elsa Congjiao Jiang; Benedek Kurdi; Lisa Spitzer; Christoph Stahl; Christine Vitiello; Jan De Houwer,OSF Preprints (OSF Preprints),http://osf.io/8m3xb/,https://openalex.org/W7074683717,openalex_snapshot,Heycke · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-title-strong; registered replication,high,single_original,low,,W7074683717,,1,,Of Two Minds: Forming and Changing Valence-Inconsistent Implicit and Explicit Attitudes,,2006,"M.,","M., · 2006",,"@article{TobiasHeycke, title={Of Two Minds: A registered replication}, author={Tobias Heycke and Frederik Aust and Mahzarin R. Banaji and Jeremy Cone and Pieter Van Dessel and Melissa Ferguson and Xiaoqing Hu and Elsa Congjiao Jiang and Benedek Kurdi and Lisa Spitzer and Christoph Stahl and Christine Vitiello and Jan De Houwer}, journal={OSF Preprints (OSF Preprints)}, url={http://osf.io/8m3xb/}}",unidentified_original,"As confirmed by the first author of the original study, we faithfully reproduced the procedure of Rydell et al. (2006), but the original results did not replicate. | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared|context_transfer,not_found,osf_files,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,"Reexamining the effect of gustatory disgust on moral judgment: A multi-lab direct replication of Eskine, Kacinik, and Prinz (2011)","This is the homepage for the meta-analysis of CREP replications for a ""A Bad Taste in the Mouth: Gustatory\nDisgust Influences Moral Judgment"" (Eskine, Kacinik, Prinz, 2011). \n",2023,Michelle Bornstein; Aidan Paulk; Heather L. Urry; Hannah Steinberg; Justin O'Brien; Tayler Peck; Dasan Sullivan; Bradford J. Wiggins; Marissa Sashihara; Cody D. Christopherson; Nada Issa; Joan Kim; Elim Na; Justin Song; Fieke M. A. Wagemans; Richie L. Lenne; Mary Ann Fischer; Joshua Guberman; Karen Sheelar; Eric Ghelfi; Bianca de Haan; Nicole Legate; Tamara Barrett,OSF Preprints (OSF Preprints),https://osf.io/5ygsp,https://openalex.org/W7075733112,openalex_snapshot,Bornstein · 2023 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; direct replication,high,single_original,low,,W7075733112,,,,A bad taste in the mouth: Gustatory disgust inﬂuences moral judgment,,2011,"A.,","A., · 2011",,"@article{MichelleBornstein_2023, title={Reexamining the effect of gustatory disgust on moral judgment: A multi-lab direct replication of Eskine, Kacinik, and Prinz (2011)}, author={Michelle Bornstein and Aidan Paulk and Heather L. Urry and Hannah Steinberg and Justin O'Brien and Tayler Peck and Dasan Sullivan and Bradford J. Wiggins and Marissa Sashihara and Cody D. Christopherson and Nada Issa and Joan Kim and Elim Na and Justin Song and Fieke M. A. Wagemans and Richie L. Lenne and Mary Ann Fischer and Joshua Guberman and Karen Sheelar and Eric Ghelfi and Bianca de Haan and Nicole Legate and Tamara Barrett}, journal={OSF Preprints (OSF Preprints)}, year={2023}, url={https://osf.io/5ygsp}}",unidentified_original,"Reexamining the effect of gustatory disgust on moral judgment: A multi-lab direct replication of Eskine, Kacinik, and Prinz (2011); stated_count=11 studies, identified=1, unidentified=0 — does not reconcile | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared|about_replication,not_found,crossref_search,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
afb0331fd9592105c25a29c274b23414,10.18718/81781.44,"Public Infrastructure and Economic Development: Evidence from Postal Systems A Replication Study of Rogowski et al. (American Journal of Political Science, 2022)","Rogowski et al. (2022) use secondary data to study the impact of historic postal infrastructure on economic development, both cross-country and within the US. Their results suggest a large positive effect of post offices on economic development that is robust across various sensitivity checks. We successfully computationally reproduce all results. In a robustness assessment, we find the results to be robust to simple changes in the analysis but observe some sensitivity to accounting for spatial trends in the long-term cross-country analysis. Despite this, we find the results to be overall robust given the numerous analyses and robustness checks in the original paper.",2025,"Neubauer, Florian; Rose, Julian; Ankel-Peters, Jörg",Econstor (Econstor),https://www.econstor.eu/bitstream/10419/330826/1/JCRE-2025-5.pdf,https://openalex.org/W7092315723,openalex_snapshot,Florian · 2025 · Econstor (Econstor),reproduction,screen,rule:replication-claim-cited-title; Replication Study,high,single_original,low,,W7092315723,,,,"“Public Infrastructure and Economic Development: Evidence from Postal Systems.” American Journal of Political Science, 17",,2022,"M.,","M., · 2022",,"@article{Neubauer_2025, title={Public Infrastructure and Economic Development: Evidence from Postal Systems A Replication Study of Rogowski et al. (American Journal of Political Science, 2022)}, author={Neubauer, Florian and Rose, Julian and Ankel-Peters, Jörg}, journal={Econstor (Econstor)}, year={2025}, doi={10.18718/81781.44}, url={https://doi.org/10.18718/81781.44}}",unidentified_original,"In this reproduction report, we conduct a computational reproduction and a robustness 1 reproduction using the provided reproduction package from the Harvard Dataverse. | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared,not_found,row_url,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,reproduction,1,1
508d5c97ac7a867c5408b34e080783aa,10.17605/osf.io/qftkj,Of Two Minds: A registered replication,"OSF registration template: Open-Ended Registration

summary: Please note: The registration through the OSF registries was done after the data was collected and analyzed. However, the attached preregistration PDF (Preregistration_OTM.pdf) had been written and uploaded before data collection started. The PDF remained unaltered.

uploader: {'file_id': '5a6eefb82c4f20000fcf5573', 'file_name': 'Preregistration_OTM.pdf', 'file_urls': {'html': 'https://osf.io/8m3xb/files/osfstorage/5a6eefb82c4f20000fcf5573', 'download': 'https://osf.io/download/xe8au/'}, 'file_hashes': {'sha256': 'bc2b5ba3f74738854d9bf58b7308ba8711d1d18b781da52460042be56fcf04cf'}}",2020,"Aust, Frederik; Kurdi, Benedek; Heycke, Tobias; Van Dessel, Pieter",Open Science Framework,https://doi.org/10.17605/osf.io/qftkj,https://openalex.org/W7106036446,openalex_snapshot,Frederik · 2020 · Open Science Framework,replication,screen,rule:osf-registration-completed; OSF registration template: Open-Ended Registration,high,single_original,low,,W7106036446,,"1, 2",,Of Two Minds: Forming and Changing Valence-Inconsistent Implicit and Explicit Attitudes,,2006,"M.,","M., · 2006",,"@article{Aust_2020, title={Of Two Minds: A registered replication}, author={Aust, Frederik and Kurdi, Benedek and Heycke, Tobias and Van Dessel, Pieter}, journal={Open Science Framework}, year={2020}, doi={10.17605/osf.io/qftkj}, url={https://doi.org/10.17605/osf.io/qftkj}}",unidentified_original,"We reproduced the procedure of Rydell et al. (2006), using the original material and the first author of the original study approved the procedure. | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared,not_found,osf_files,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,Replication and Extension of McPhetres &amp; Zuckerman (2017). Religious People Endorse Different Standards of Evidence When Evaluating Religious Versus Scientific Claims,"This project reflects a replication and extension of the research reported in McPhetres &amp; Zuckerman (2017). In addition to attempting to replicate their main finding that religious individuals endorse a lower standard of evidence for believing a religious claim relative to a scientific claim, we are extending this work to investigate whether religious and non-religious individuals treat negative or contradictory evidence of scientific and religious claims differently.",2019,Colin Holbrook; Emilio Jon Christopher Lobato,OSF Preprints (OSF Preprints),https://osf.io/evhzu,https://openalex.org/W7110497290,openalex_snapshot,Holbrook · 2019 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; Replication and Extension,high,single_original,low,,W7110497290,,,,"Religious people endorse dif- ferent standards of evidence when evaluating religious versus Pennycook, G., Cheyne, J. A., Barr, N., Koehler, D. J., & Fugelsang, J. A. (2014). Cognitive style and religiosity: The role of conflict detection",,2017,"J.,","J., · 2017",,"@article{ColinHolbrook_2019, title={Replication and Extension of McPhetres &amp; Zuckerman (2017). Religious People Endorse Different Standards of Evidence When Evaluating Religious Versus Scientific Claims}, author={Colin Holbrook and Emilio Jon Christopher Lobato}, journal={OSF Preprints (OSF Preprints)}, year={2019}, url={https://osf.io/evhzu}}",unidentified_original,This project reflects a replication and extension of the research reported in McPhetres & Zuckerman (2017). | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author,low,gpt-5.4-mini,clearly_declared|other,not_found,osf_files,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,CEO Faces: Replication and extension,Replication recipe,2020,Stefan Rose; Daniel Wentzel; Christian Hopp,OSF Preprints (OSF Preprints),https://osf.io/3ad2t,https://openalex.org/W7110565429,openalex_snapshot,Rose · 2020 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-title-strong; Replication and extension,high,single_original,low,,W7110565429,,,,appearance predict company profits,,,1,1,,"@article{StefanRose_2020, title={CEO Faces: Replication and extension}, author={Stefan Rose and Daniel Wentzel and Christian Hopp}, journal={OSF Preprints (OSF Preprints)}, year={2020}, url={https://osf.io/3ad2t}}",unidentified_original,We aim to conceptually replicate and extend the findings from Rule and Ambady (2008). | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author,low,gpt-5.4-mini,clearly_declared|other,not_found,osf_files,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,Of Two Minds: A registered replication,"Several dual-process theories of evaluative learning posit two distinct implicit (or automatic) and explicit (or controlled) evaluative learning processes. As such, one may like a person explicitly but simultaneously dislike them implicitly. Dissociations between direct measures (e.g., Likert scales), reflecting explicit evaluations, and indirect measures (e.g., Implicit Association Test), reflecting implicit evaluations, support this claim. Rydell et al. (2006) found a striking dissociation when they brief flashed either positive or negative words prior to presenting a photograph of a person was with behavioral information of the opposite valence was presented: IAT scores reflected the valence of the flashed words whereas rating scores reflected the opposite valence of the behavioral information. A recent study, however, suggests that this finding may not be replicable. Given its theoretical importance, we report two new replication attempts (n = 153 recruited in Belgium, Germany and the USA; n = TBD recruited in Hong Kong and the USA).",2022,Lisa Spitzer; Christine Vitiello; Elsa Congjiao Jiang; Tobias Heycke; Melissa Ferguson; Mahzarin R. Banaji; Xiaoqing Hu; Pieter Van Dessel; Jeremy Cone; Christoph Stahl; Frederik Aust; Jan De Houwer; Benedek Kurdi,OSF Preprints (OSF Preprints),https://osf.io/8m3xb,https://openalex.org/W7110568276,openalex_snapshot,Spitzer · 2022 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-title-strong; registered replication,high,single_original,low,,W7110568276,,1,,Of Two Minds: Forming and Changing Valence-Inconsistent Implicit and Explicit Attitudes,,2006,"M.,","M., · 2006",,"@article{LisaSpitzer_2022, title={Of Two Minds: A registered replication}, author={Lisa Spitzer and Christine Vitiello and Elsa Congjiao Jiang and Tobias Heycke and Melissa Ferguson and Mahzarin R. Banaji and Xiaoqing Hu and Pieter Van Dessel and Jeremy Cone and Christoph Stahl and Frederik Aust and Jan De Houwer and Benedek Kurdi}, journal={OSF Preprints (OSF Preprints)}, year={2022}, url={https://osf.io/8m3xb}}",unidentified_original,"As confirmed by the first author of the original study, we faithfully reproduced the procedure of Rydell et al. (2006), but the original results did not replicate. | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared|context_transfer,not_found,osf_files,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,"Reexamining the effect of gustatory disgust on moral judgment: A multi-lab direct replication of Eskine, Kacinik, and Prinz (2011)","This is the homepage for the meta-analysis of CREP replications for a ""A Bad Taste in the Mouth: Gustatory Disgust Influences Moral Judgment"" (Eskine, Kacinik, Prinz, 2011).",2023,Elim Na; Richie L. Lenne; Cody D. Christopherson; Joshua Guberman; Dasan Sullivan; Nada Issa; Tayler Peck; Joan Kim; Nicole Legate; Heather L. Urry; Justin Song; Aidan Paulk; Marissa Sashihara; Fieke M. A. Wagemans; Bradford J. Wiggins; Hannah Steinberg; Mary Ann Fischer; Justin O'Brien; Michelle Bornstein; Tamara Barrett; Bianca de Haan; Karen Sheelar; Eric Ghelfi,OSF Preprints (OSF Preprints),https://osf.io/5ygsp,https://openalex.org/W7110572191,openalex_snapshot,Na · 2023 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; direct replication,high,single_original,low,,W7110572191,,,,A bad taste in the mouth: Gustatory disgust inﬂuences moral judgment,,2011,"A.,","A., · 2011",,"@article{ElimNa_2023, title={Reexamining the effect of gustatory disgust on moral judgment: A multi-lab direct replication of Eskine, Kacinik, and Prinz (2011)}, author={Elim Na and Richie L. Lenne and Cody D. Christopherson and Joshua Guberman and Dasan Sullivan and Nada Issa and Tayler Peck and Joan Kim and Nicole Legate and Heather L. Urry and Justin Song and Aidan Paulk and Marissa Sashihara and Fieke M. A. Wagemans and Bradford J. Wiggins and Hannah Steinberg and Mary Ann Fischer and Justin O'Brien and Michelle Bornstein and Tamara Barrett and Bianca de Haan and Karen Sheelar and Eric Ghelfi}, journal={OSF Preprints (OSF Preprints)}, year={2023}, url={https://osf.io/5ygsp}}",unidentified_original,"We report a large-scale multi-site direct replication of this study conducted by participants in the Collaborative Replications and Education Project.; stated_count=11 studies, identified=1, unidentified=0 — does not reconcile | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared|about_replication,not_found,crossref_search,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
