pair_id,doi_r,title_r,abstract_r,year_r,authors_r,journal_r,url_r,openalex_id_r,source,ref_r,paper_type,filter_method,filter_evidence,filter_confidence,original_match_type,original_match_confidence,classify_llm_model,oa_work_id_r,oa_work_id_o,study_r,doi_o,title_o,study_o,year_o,authors_o,ref_o,bibtex_ref_o,bibtex_ref_r,link_method,link_evidence,link_confidence,link_llm_model,screen_categories,doi_o_verification,pdf_source,parse_method,outcome,outcome_phrase,outcome_confidence,out_quote_source,outcome_reasoning,outcome_computation,outcome_computational_quote,out_quote_computational_source,outcome_robustness,outcome_robustness_quote,out_quote_robust_source,outcome_llm_model,type,original_rank,n_originals
eb6550728b6c41e0528d6fee25594252,10.17605/osf.io/xcy9f,Replication: Unsuccessful replications and extensions of Temporal Value Asymmetry in monetary valuation and moral judgment [Caruso etal 2008 and Caruso 2010 replications and extensions],,2019,"Chan, Wing Yan; Tunca, Burak; Halabi, Malak El; Ziano, Ignazio; Feldman, Gilad",OSF Preprints (OSF Preprints),https://doi.org/10.17605/OSF.IO/XCY9F,https://openalex.org/W6944123088,openalex_snapshot,Yan · 2019 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; replications and extensions,high,multiple_original,low,,W6944123088,,1,,A Wrinkle in Time - Asymmetric Valuation of Past and Future Events,"1, 4",2008,Caruso,Caruso · 2008,,"@article{Chan_2019, title={Replication: Unsuccessful replications and extensions of Temporal Value Asymmetry in monetary valuation and moral judgment [Caruso etal 2008 and Caruso 2010 replications and extensions]}, author={Chan, Wing Yan and Tunca, Burak and Halabi, Malak El and Ziano, Ignazio and Feldman, Gilad}, journal={OSF Preprints (OSF Preprints)}, year={2019}, doi={10.17605/osf.io/xcy9f}, url={https://doi.org/10.17605/osf.io/xcy9f}}",unidentified_original,"First, we found no support for TVA in monetary judgment in our replication of Studies 1 and 4 in Caruso et al. (2008). | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.6-luna,clearly_declared,not_found,osf_files,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,2
c1dd285b5b84dfe491588f849085c5c1,10.18718/81781.32,"Market Access and Quality Upgrading: Evidence from Four Field Experiments. A Replication Study of Bold et al. (American Economic Review, 2022)","Bold et al. (2022b) investigate the effect of providing access to a larger, centralized market where quality is rewarded with a premium on farm productivity and framing incomes from smallholder maize farmers in western Uganda, using a series of randomized experiments and a differencein-differences approach. We successfully reproduce the results of this study using the publicly provided replication packet. Then test the robustness of these results by re-defining treatment and outcome variables, testing for model misspecification and the leverage of outliers, and testing for non-random selection in the Fisher-permutation process. Our results show that the findings in Bold et al. (2022b) are robust to a variety of decisions in the research process. This evokes confidence in the internal validity of the findings.",2024,"McWay, Ryan; Nchare, Karim; Sun, Pu",Econstor (Econstor),https://www.econstor.eu/bitstream/10419/295068/1/JCRE-2024-2.pdf,https://openalex.org/W6944377186,openalex_snapshot,Ryan · 2024 · Econstor (Econstor),reproduction,screen,rule:replication-claim-cited-title; Replication Study,high,single_original,low,,W6944377186,,,,"References Bold, T., Ghisolfi, S., Nsonzi, F., & Svensson, J. (2022a). “Data and Code for: Market Access and Quality Upgrading: Evidence from Four Experiments.” Open ICPSR, 158401",,,References Bold,References Bold,,"@article{McWay_2024, title={Market Access and Quality Upgrading: Evidence from Four Field Experiments. A Replication Study of Bold et al. (American Economic Review, 2022)}, author={McWay, Ryan and Nchare, Karim and Sun, Pu}, journal={Econstor (Econstor)}, year={2024}, doi={10.18718/81781.32}, url={https://doi.org/10.18718/81781.32}}",unidentified_original,"Bold et al. (2022b) investigate the effect of providing access to a larger, centralized market where quality is rewarded with a premium on farm productivity and framing incomes from smallholder maize farmers in western Uganda, using a series of randomized experiments and a differencein-differences approach. We successfully reproduce the results of this study using the publicly provided replication packet. | the record carries no identifier; 'References Bold, T., Ghisolfi, S., Nsonzi, F., References Bold, T., Ghisolfi, S., Nsonzi, F., & Svensson, J. (2022a). “Data and Code for: Market Access and Quality Upgrading: Evidence from Four Experiments.” Open ICPSR, 158401' looked up and not accepted (no_candidates) | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared,not_found,row_url,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,reproduction,1,1
645bce4a3bd5042e4354ccd986062385,10.48550/arxiv.2505.08016,"Relating Complexity, Explicitness, Effectiveness of Refactorings and Non-Functional Requirements: A Replication Study","Refactoring is a practice widely adopted during software maintenance and evolution. Due to its importance, there is extensive work on the effectiveness of refactoring in achieving code quality. However, developer's intentions are usually overlooked. A more recent area of study involves the concept of self-affirmed refactoring (SAR), where developers explicitly state their intent to refactor. While studies on SAR have made valuable contributions, they provide little insights into refactoring complexity and effectiveness, as well as the refactorings' relations to specific non-functional requirements. A study by Soares et al. addressed such aspects, but it relied on a quite small sample of studied subject systems and refactoring instances. Following the empirical method of replication, we expanded the scope of Soares et al.'s study by doubling the number of projects analyzed and a significantly larger set of validated refactorings (8,408). Our findings only partially align with the original study. We observed that when developers explicitly state their refactoring intent, the resulting changes typically involve a combination of different refactoring types, making them more complex. Additionally, we confirmed that such complex refactorings positively impact code's internal quality attributes. While refactorings aimed at non-functional requirements tend to improve code quality, our findings only partially align with the original study and contradict it in several ways. Notably, SARs often result in fewer negative impacts on internal quality attributes despite their frequent complexity. These insights suggest the importance of simplifying refactorings where possible and explicitly stating their goals, as clear intent helps shape more effective and targeted refactoring strategies.",2025,"Soares, Vinícius; Arkoh, Lawrence; Farah, Paulo Roberto; Uchôa, Anderson; Garcia, Alessandro; Assunção, Wesley K. G.",arXiv (Cornell University),https://doi.org/10.48550/arxiv.2505.08016,https://openalex.org/W6947952892,openalex_snapshot,Vinícius · 2025 · arXiv (Cornell University),replication,screen,rule:replication-claim-title-broad; Replication Study,high,single_original,low,,W6947952892,,,,"[65] Vinícius Soares, Anderson Oliveira, Juliana Alves Pereira, Ana Carla Bibano, Alessandro Garcia, Paulo Roberto Farah, Silvia Regina Vergilio, Marcelo Schots, Caio Silva, Daniel Coutinho, Daniel Oliveira, and Anderson Uchôa. 2020",,,Vinícius Soares,Vinícius Soares,,"@article{Soares_2025, title={Relating Complexity, Explicitness, Effectiveness of Refactorings and Non-Functional Requirements: A Replication Study}, author={Soares, Vinícius and Arkoh, Lawrence and Farah, Paulo Roberto and Uchôa, Anderson and Garcia, Alessandro and Assunção, Wesley K. G.}, journal={arXiv (Cornell University)}, year={2025}, doi={10.48550/arxiv.2505.08016}, url={https://doi.org/10.48550/arxiv.2505.08016}}",unidentified_original,"In this study, we have replicated the study by Soares et al. [65] with an extended dataset composed of eight different open-source software projects. | the record carries no identifier; 'Vinícius Soares, Anderson Oliveira, Juliana Alves Perei [65] Vinícius Soares, Anderson Oliveira, Juliana Alves Pereira, Ana Carla Bibano, Alessandro Garcia, Paulo Roberto Farah, Silvia Regina Vergilio, Marcelo Schots, Caio Silva, Daniel Coutinho, Daniel Oliveira, and Anderson Uchôa. 2020' looked up and not accepted (no_candidates) | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared|other,not_found,arxiv,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
e1c8eb1b5f573bb074a756f8ba498b58,10.18725/oparu-44472,Long-term consequences of childhood maltreatment among postpartum women—prevalence of psychosocial risk factors for child welfare: an Independent replication study,"Introduction As an especially burdensome experience, childhood maltreatment (CM) can have lifelong consequences on the mental health and wellbeing of an individual well into adulthood. We have previously reported that CM constitutes a central risk factor not only for the development of mental problems, but also for facing additional psychosocial risks, endangering healthy development of mother and offspring throughout life (e.g., financial problems, intimate partner violence, substance use). This study was designed to replicate these findings in a larger, independent study cohort. Method In this cross-sectional replication study an independent cohort of 533 healthy postpartum women was interviewed within seven days after parturition. CM experiences were assessed retrospectively using the German version of the Childhood Trauma Questionnaire (CTQ) and current psychosocial risk factors for child welfare were assessed using the Konstanzer Index (KINDEX). Results Of all women, 16.1% experienced emotional and 10.1% physical abuse, 28.5% emotional neglect, 9.4% physical neglect and 10.3% experienced sexual abuse. Most importantly, the higher the CM load the more psychosocial stressors existed in women's life. In Particular, women with higher CM load had a higher risk for mental health problems, intimate partner violence, financial problems, and a higher postnatal stress load. Conclusions In an independent sample, this study replicated the previous findings that CM and psychosocial risk factors for child welfare were strongly associated in a dose-response manner. Our results emphasize the higher vulnerability of women with a CM history in the postpartum period. To avoid negative consequences for mother and child, a regular and evidence-based screening for CM and psychosocial risk factors during pregnancy and puerperium is needed to identify at-risk mothers early during pregnancy and to provide appropriate support. Hence, our findings highlight the mandatory requirement for an interdisciplinary collaboration of gynecological practices, hospitals and midwifes, along with psychologists and psychotherapists and child and youth welfare services.",2022,"Hitzler, Melissa; Bach, Alexandra M.; Köhler-Dauner, Franziska; Gündel, Harald; Kolassa, Iris-Tatjana",OPen Access Repositorium der Universität Ulm (OPARU) (Ulm University),http://nbn-resolving.de/urn:nbn:de:bsz:289-oparu-44548-0,https://openalex.org/W6962918015,openalex_snapshot,Melissa · 2022 · OPen Access Repositorium der Universität Ulm (OPARU) (Ulm University),replication,screen,rule:replication-claim-title-broad; replication study,high,single_original,low,,W6962918015,,,,"REFERENCES 1. Hitzler M, Karabatsiakis A, Kolassa IT",,,REFERENCES 1. Hitzler M,REFERENCES 1. Hitzler M,,"@article{Hitzler_2022, title={Long-term consequences of childhood maltreatment among postpartum women—prevalence of psychosocial risk factors for child welfare: an Independent replication study}, author={Hitzler, Melissa and Bach, Alexandra M. and Köhler-Dauner, Franziska and Gündel, Harald and Kolassa, Iris-Tatjana}, journal={OPen Access Repositorium der Universität Ulm (OPARU) (Ulm University)}, year={2022}, doi={10.18725/oparu-44472}, url={https://doi.org/10.18725/oparu-44472}}",unidentified_original,"This study was designed to replicate these findings in a larger, independent study cohort. | the record carries no identifier; 'REFERENCES 1. Hitzler M, Karabatsiakis A, Kolassa IT. Biomol REFERENCES 1. Hitzler M, Karabatsiakis A, Kolassa IT' looked up and not accepted (no_candidates) | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared|self_retest,not_found,crossref_search,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
8b23c3b4678986faf69ed4b0e075426c,10.17605/osf.io/9qcpj,Revisiting the impact of singularity on the Identified Victim Effect: Replication and extension of Kogut and Ritov (2005a) Study 2,"The identified victim effect is the phenomenon in which people tend to contribute more to identified than to unidentified victims. Kogut and Ritov (2005a) found that the identified victim effect was limited to a single victim and driven by empathic emotions. In a pre-registered experiment with an online U.S. American MTurk sample on CloudResearch (N = 2003), we conducted a close replication and extension of Experiment 2 from Kogut and Ritov (2005a). The replication findings failed to provide empirical support for the identified single victim effect hypothesis since we found no evidence of differences in willingness to contribute when comparing a single identified victim to a single unidentified victim. (η2p = .00, 90% CI [0.00, 0.00]), and no indication for the target article’s interaction between singularity and identifiability (original: η2p = .062, 90% CI [0.01, 0.15]; replication: η2p = .00, 90% CI [0.00, 0.00]). Extending the replication to conduct a conceptual replication of Kogut and Ritov (2007), we investigated a boundary condition of the effect - group belonging. We found support for an ingroup bias in helping behaviors and indications for empathic emotions and perceived responsibility contributing to this effect. We discuss differences between our study and the target article and implications for the literature on the identified victim effect.",2020,"Feldman, Gilad; Majumder, Rajarshi; Long, Tai Yik; Ziano, Ignazio",OSF Preprints (OSF Preprints),https://osf.io/9qcpj,https://openalex.org/W6963277503,openalex_snapshot,Gilad · 2020 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; Replication and extension,high,single_original,low,,W6963277503,,,,"The “identified victim” effect: an identified group, or just a single individual?",2,2005,Kogut,Kogut · 2005,,"@article{Feldman_2020, title={Revisiting the impact of singularity on the Identified Victim Effect: Replication and extension of Kogut and Ritov (2005a) Study 2}, author={Feldman, Gilad and Majumder, Rajarshi and Long, Tai Yik and Ziano, Ignazio}, journal={OSF Preprints (OSF Preprints)}, year={2020}, doi={10.17605/osf.io/9qcpj}, url={https://doi.org/10.17605/osf.io/9qcpj}}",unidentified_original,"In a pre-registered experiment with an online U.S. American MTurk sample on CloudResearch (N = 2003), we conducted a close replication and extension of Experiment 2 from Kogut and Ritov (2005a). | the record carries no identifier; 'Kogut, T. (2005) The “identified victim” effect: an identified group, or just a single individual?' looked up and not accepted (no_candidates) | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared|context_transfer,not_found,osf_files,grobid,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
8956084e4cf57254c1408f224c0914b7,10.3205/24ebm011,Evaluating agreement between evidence from randomised controlled trials and cohort studies in nutrition: a meta-research replication study,"Background/research question: Randomised controlled trials (RCTs) are the ideal study design to infer causality, but the most common evidence source in nutrition research are cohort studies. Since cohort studies provide potentially less trustworthy evidence, this has lead to an ongoing debate in [for full text, please go to the a.m. URL]",2024,"Stadelmaier, Julia; Jendritzki, Jessica; Roux, Isabelle; Harms, Louisa; Eble, Julian; Nikolakopoulou, Adriani; Schwingshackl, Lukas",German Medical Science (German Research Foundation),https://doi.org/10.3205/24ebm011,https://openalex.org/W6964983489,openalex_snapshot,Julia · 2024 · German Medical Science (German Research Foundation),replication,screen,rule:replication-claim-title-broad; replication study,high,single_original,low,,W6964983489,,,,"References 1.  Ge L, Sadeghirad B, Ball GDC, et al",,,References 1.  Ge L,References 1.  Ge L,,"@article{Stadelmaier_2024, title={Evaluating agreement between evidence from randomised controlled trials and cohort studies in nutrition: a meta-research replication study}, author={Stadelmaier, Julia and Jendritzki, Jessica and Roux, Isabelle and Harms, Louisa and Eble, Julian and Nikolakopoulou, Adriani and Schwingshackl, Lukas}, journal={German Medical Science (German Research Foundation)}, year={2024}, doi={10.3205/24ebm011}, url={https://doi.org/10.3205/24ebm011}}",unidentified_original,"to replicate the findings of a previous study | the record carries no identifier; 'References 1.  Ge L, Sadeghirad B, Ball GDC, et\xa0al. Comparis References 1.  Ge L, Sadeghirad B, Ball GDC, et\xa0al' looked up and not accepted (no_candidates) | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared|builds_on_literature|about_replication,not_found,crossref_search,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
a8c5a6961a5bc072da0e92ded12cfef1,,"Relating Complexity, Explicitness, Effectiveness of Refactorings and Non-Functional Requirements: A Replication Study","Refactoring is a practice widely adopted during software maintenance and evolution. Due to its importance, there is extensive work on the effectiveness of refactoring in achieving code quality. However, developer's intentions are usually overlooked. A more recent area of study involves the concept of self-affirmed refactoring (SAR), where developers explicitly state their intent to refactor. While studies on SAR have made valuable contributions, they provide little insights into refactoring complexity and effectiveness, as well as the refactorings' relations to specific non-functional requirements. A study by Soares et al. addressed such aspects, but it relied on a quite small sample of studied subject systems and refactoring instances. Following the empirical method of replication, we expanded the scope of Soares et al.'s study by doubling the number of projects analyzed and a significantly larger set of validated refactorings (8,408). Our findings only partially align with the original study. We observed that when developers explicitly state their refactoring intent, the resulting changes typically involve a combination of different refactoring types, making them more complex. Additionally, we confirmed that such complex refactorings positively impact code's internal quality attributes. While refactorings aimed at non-functional requirements tend to improve code quality, our findings only partially align with the original study and contradict it in several ways. Notably, SARs often result in fewer negative impacts on internal quality attributes despite their frequent complexity. These insights suggest the importance of simplifying refactorings where possible and explicitly stating their goals, as clear intent helps shape more effective and targeted refactoring strategies.",2025,"Soares, Vinícius; Arkoh, Lawrence; Farah, Paulo Roberto; Uchôa, Anderson; Garcia, Alessandro; Assunção, Wesley K. G.",ArXiv.org,https://arxiv.org/pdf/2505.08016,https://openalex.org/W6979344499,openalex_snapshot,Vinícius · 2025 · ArXiv.org,replication,screen,rule:replication-claim-title-broad; Replication Study,high,single_original,low,,W6979344499,,,,"[65] Vinícius Soares, Anderson Oliveira, Juliana Alves Pereira, Ana Carla Bibano, Alessandro Garcia, Paulo Roberto Farah, Silvia Regina Vergilio, Marcelo Schots, Caio Silva, Daniel Coutinho, Daniel Oliveira, and Anderson Uchôa. 2020",,,Vinícius Soares,Vinícius Soares,,"@article{Soares_2025, title={Relating Complexity, Explicitness, Effectiveness of Refactorings and Non-Functional Requirements: A Replication Study}, author={Soares, Vinícius and Arkoh, Lawrence and Farah, Paulo Roberto and Uchôa, Anderson and Garcia, Alessandro and Assunção, Wesley K. G.}, journal={ArXiv.org}, year={2025}, url={https://arxiv.org/pdf/2505.08016}}",unidentified_original,"In this study, we have replicated the study by Soares et al. [65] with an extended dataset composed of eight different open-source software projects. | the record carries no identifier; 'Vinícius Soares, Anderson Oliveira, Juliana Alves Perei [65] Vinícius Soares, Anderson Oliveira, Juliana Alves Pereira, Ana Carla Bibano, Alessandro Garcia, Paulo Roberto Farah, Silvia Regina Vergilio, Marcelo Schots, Caio Silva, Daniel Coutinho, Daniel Oliveira, and Anderson Uchôa. 2020' looked up and not accepted (no_candidates) | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.6-luna,clearly_declared|context_transfer,not_found,row_url,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
e79e7aedf7c5304ff18a5269abc259cf,,Aschian Replication and Extension,Psychology,2016,"Cammalleri, Joseph Anthony",SHAREOK (University of Oklahoma; Oklahoma State University; Central Oklahoma University),http://hdl.handle.net/11244/26753,https://openalex.org/W6980059588,openalex_snapshot,Anthony · 2016 · SHAREOK (University of Oklahoma; Oklahoma State University; Central Oklahoma University),replication,screen,rule:replication-claim-title-strong; Replication and Extension,high,multiple_original,low,,W6980059588,,,,Effects of Group Pressure Upon the Modification and Dis•tortion of Judgment 11,,1951,Asch,Asch · 1951,,"@article{Cammalleri_2016, title={Aschian Replication and Extension}, author={Cammalleri, Joseph Anthony}, journal={SHAREOK (University of Oklahoma; Oklahoma State University; Central Oklahoma University)}, year={2016}, url={http://hdl.handle.net/11244/26753}}",unidentified_original,"The purpose of this study was to replicate and extend the work of Asch (1951Asch ( , 1956) by initially using an experimental group setting with a unanimous majority of eight confederates versus a naive minority of one critical subject in a perceptual discrimination task involving the commission of deliberately erroneous judgments by the majority, with the prediction that the critical subjects will commit significantly more errors than a control group. | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.6-luna,clearly_declared,not_found,openalex_xml,openalex_xml,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,2
f86f2399dbfb4342a7cdbbb9a93b073d,,"Does Willpower Mindset Really Moderate the Ego-Depletion Effect? A Preregistered Direct Replication of Job, Dweck, and Walton's (2010) Study 1","This article reports a preregistered study in which we attempted to directly replicate an influential study on the ego-depletion effect conducted by Job, Dweck, and Walton (2010, Study 1, N=60). As in the original study, participants (N=187) performed a self-control task (Stroop color-word interference task) after performing the control or depletion version of a letter-cancelation task. Despite extensive analyses, we failed to reproduce Job et al.’s (2010) key findings: (a) a significant main effect of ego depletion (i.e., worse Stroop performance in the depletion condition than in the control condition) and (b) a significant moderation of this ego-depletion effect by individual differences in willpower mindset (i.e., primarily individuals holding the belief that willpower is limited demonstrate the ego-depletion effect). These results suggest that the willpower-mindset moderation effect proposed by Job et al. (2010) may not be as robust as initially suggested or may be applicable under more circumscribed situations.",2018,Nicholas Carruth; Akira Miyake; Jairo Ramos,OSF Preprints (OSF Preprints),https://osf.io/3mv2g,https://openalex.org/W6999929328,openalex_snapshot,Carruth · 2018 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; Direct Replication,high,single_original,low,,W6999929328,,,,"1. References Job V, Dweck CS, Walton GM",1,,References Job V,References Job V,,"@article{NicholasCarruth_2018, title={Does Willpower Mindset Really Moderate the Ego-Depletion Effect? A Preregistered Direct Replication of Job, Dweck, and Walton's (2010) Study 1}, author={Nicholas Carruth and Akira Miyake and Jairo Ramos}, journal={OSF Preprints (OSF Preprints)}, year={2018}, url={https://osf.io/3mv2g}}",unidentified_original,"This article reports a preregistered study in which we attempted to directly replicate an influential study on the ego-depletion effect conducted by Job, Dweck, and Walton (2010, Study 1, N=60). | the record carries no identifier; 'References Job V, Dweck CS, Walton GM. Ego Depletion—Is I 1. References Job V, Dweck CS, Walton GM' looked up and not accepted (no_candidates) | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.6-luna,clearly_declared|context_transfer,not_found,crossref_search,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
941a388a8b232653ab5dc360a75189af,,Revisiting emotion-induced memory effects in the EOP: A replication study,"The Emotional Oddball Paradigm (EOP) involves sequences of frequently presented stimuli (standards) and rare stimuli (deviants). Presenting a highly arousing, emotionally negative deviant in a stream of neutral standard information is usually associated with a weaker recall rate (in a subsequent free recall task) for stimuli that had been presented directly before the negative deviant (i.e., retrograde amnesia). This effect has often been explained by the arousal-biased competition (ABC) theory, which states that arousal biases attention towards relevant stimuli and away from less relevant stimuli. Therefore, the focus of the ABC theory is on the arousing effects of the oddball. However, the results of a different study (Hurlemann et al., 2005; Exp. 1) showed that emotionally arousing positive deviants led to enhanced recall rates for stimuli preceding the deviant. In the present study we replicated the methods used in the aforementioned study from Hurlemann et al., but did not replicate the finding of enhanced recall for stimuli before a positive deviant. We did, however, find weak evidence of poorer recall rates for stimuli preceding a negative deviant. \n\nThis repository includes supplemental material, including results of a pre-study, raw data and aggregated data of the replication study, syntaxes, and an overview of the used stimuli. This replication study's preregistration can be retrieved from: https://osf.io/3wgrm.",2022,Christina Bermeitinger; Ryan Patrick Mulvaney Hackländer; Helge Schlüter,OSF Preprints (OSF Preprints),https://osf.io/drshd,https://openalex.org/W6987043472,openalex_snapshot,Bermeitinger · 2022 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-title-broad; replication study,high,single_original,low,,W6987043472,,,,Amnesia for emotional information,1,2005,Hurlemann,Hurlemann · 2005,,"@article{ChristinaBermeitinger_2022, title={Revisiting emotion-induced memory effects in the EOP: A replication study}, author={Christina Bermeitinger and Ryan Patrick Mulvaney Hackländer and Helge Schlüter}, journal={OSF Preprints (OSF Preprints)}, year={2022}, url={https://osf.io/drshd}}",unidentified_original,"the results of a different study (Hurlemann et al., 2005; Exp. 1) showed that emotionally arousing positive deviants led to enhanced recall rates for stimuli preceding the deviant. In the present study we replicated the methods used in the aforementioned study from Hurlemann et al., but did not replicate the finding of enhanced recall for stimuli before a positive deviant. | the record carries no identifier; 'Hurlemann, R. (2005) Amnesia for emotional information' looked up and not accepted (no_candidates) | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared|context_transfer,not_found,osf_files,grobid,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
1a8e30d5efc38d08ca5ee408482e9cc1,,Turning the Hands of Time Again: A Purely Confirmatory Replication Study and a Bayesian Analysis,"Confirmatory replication of Experiment 2 in Topolinski, S., &amp; Sparenberg, P. (2012). Turning the hands of time : Clockwise movements increase preference for novelty. Social Psychological and Personality Science, 3, 308-314.",2015,Alexander Gierholz; Ravi Selker; Josine Verhagen; Eric-Jan Wagenmakers; Dora Matzke; Helen Steingroever; Mark Rotteveel; yair pinto; Adam Sasiadek; Titia Beek,OSF Preprints (OSF Preprints),https://osf.io/uszvx,https://openalex.org/W6987674627,openalex_snapshot,Gierholz · 2015 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-title-broad; Replication Study,high,single_original,low,,W6987674627,,,,Turning the hands of time : Clockwise movements increase preference for novelty,2,2012,Topolinski,Topolinski · 2012,,"@article{AlexanderGierholz_2015, title={Turning the Hands of Time Again: A Purely Confirmatory Replication Study and a Bayesian Analysis}, author={Alexander Gierholz and Ravi Selker and Josine Verhagen and Eric-Jan Wagenmakers and Dora Matzke and Helen Steingroever and Mark Rotteveel and yair pinto and Adam Sasiadek and Titia Beek}, journal={OSF Preprints (OSF Preprints)}, year={2015}, url={https://osf.io/uszvx}}",unidentified_original,"Confirmatory replication of Experiment 2 in Topolinski, S., & Sparenberg, P. (2012). Turning the hands of time : Clockwise movements increase preference for novelty. | the record carries no identifier; 'Topolinski, S., (2012) Turning the hands of time : Clockwise movements increase preference for novelty' looked up and not accepted (declined) | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared,not_found,osf_files,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
05cbdad32977fc9f94eccc10a944a360,,Mediators of NFC and Burnout - Replication and extension,This project aims to replicate findings by Grass et al. (2018) on mdiators of the relation between NFC and the burnout subscale reduced personal efficacy. We further want to extend this approach by introducing different ratios of demands and resources as mediators. Cross-sectional questionnaire data of teachers has already been collected as part of a thesis with different hypotheses.,2023,Alexander Strobel; Josephine Zerna,OSF Preprints (OSF Preprints),https://osf.io/36ep9,https://openalex.org/W7067454282,openalex_snapshot,Strobel · 2023 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-title-strong; Replication and extension,high,single_original,low,,W7067454282,,,,The joy of thinking as the key to success,,2018,Grass,Grass · 2018,,"@article{AlexanderStrobel_2023, title={Mediators of NFC and Burnout - Replication and extension}, author={Alexander Strobel and Josephine Zerna}, journal={OSF Preprints (OSF Preprints)}, year={2023}, url={https://osf.io/36ep9}}",unidentified_original,"This project aims to replicate findings by Grass et al. (2018) on mdiators of the relation between NFC and the burnout subscale reduced personal efficacy. | the record carries no identifier; 'Grass, J., John, N., (2018) The joy of thinking as the key to success' looked up and not accepted (declined) | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.6-luna,clearly_declared|other,not_found,osf_files,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
c7e7af655686cef331ccc3fd8fea24a0,,Registered Replication of Moral Hypocrisy,,2024,Claire Robertson; Jay J Van Bavel,OSF Preprints (OSF Preprints),https://osf.io/wzduf,https://openalex.org/W6996052078,openalex_snapshot,Robertson · 2024 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-title-strong; Registered Replication,high,single_original,low,,W6996052078,,"1, 2",,Moral hypocrisy: social groups and the flexibility of virtue,,2007,Valdesolo,Valdesolo · 2007,,"@article{ClaireRobertson_2024, title={Registered Replication of Moral Hypocrisy}, author={Claire Robertson and Jay J Van Bavel}, journal={OSF Preprints (OSF Preprints)}, year={2024}, url={https://osf.io/wzduf}}",unidentified_original,"We propose a direct and conceptual replication of this work on moral hypocrisy and group membership. We plan to directly replicate their original study in an online paradigm using minimal groups, as well as conceptually replicate and extend their work using natural groups (i.e., political party affiliation). | the record carries no identifier; 'Valdesolo, P., (2007) Moral hypocrisy: social groups and the flexibility of virtue' looked up and not accepted (declined) | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.6-luna,clearly_declared,not_found,osf_files,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
