pair_id,doi_r,check,severity,detail
cf69b12dd2f07a59862c6996d1cee853,10.1348/096317908x280935,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=77)
5c4a847e0eeeede7bf812f8a70ada149,10.1167/8.13.8,low_link_confidence,WARNING,link_confidence=low
cd74bc36a81b01dbc1a018eeae390ec3,10.31274/etd-180810-1493,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=82)
4dfdbe9f5f3e4682a94a8e3bac41990a,10.1080/17470210802696096,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=77)
7aba0d443ae96138e36c9e9ce3045390,10.1177/1354068800006002007,doi_o_unverified,BLOCKER,doi_o_verification=not_found
f1b9af57dbe652bfb167f717ab48897d,10.2502/janip.50.119,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=84)
1a449e8b3f8de5c39bff665ebd3e242e,10.1207/s15327957pspr0403_5,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=80)
848b13bb68f8eaa28622b653a77e7e09,10.1108/s1085-4622(2000)0000002013,doi_o_unverified,BLOCKER,doi_o_verification=not_found
7916b9bf68e229cbf8a8925a40dee6bc,10.15760/etd.5326,doi_o_unverified,BLOCKER,doi_o_verification=not_found
80bf0e45446d53d0b828957d77379639,10.1080/13548500125641,low_link_confidence,WARNING,link_confidence=low
8cc1a454a22a7a14ed5fd34e55caeb6c,10.1046/j.1365-246x.2001.00473.x,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=68)
dc19cceb973976b916f5fe56c4ce9d13,10.1186/1744-9081-2-23,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=74)
f590c4f7a6b17e7cde8c84da5be4cb3f,10.18061/1811/28854,doi_o_unverified,BLOCKER,doi_o_verification=not_found
18b2d4fdbb4eb0b5042915a7b79b5029,10.1590/s1980-57642008dn10100011,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=77)
e56531a5e051abbff22e19a34e5bd605,10.1037/a0014291,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=76)
d3b927ccc6864e030283f5b1b6d692d3,10.17760/d10019649,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=80)
99c33569f8365de5bf2f2c6ad574bdcc,10.7282/t3r211mg,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=76)
eda0bc88134f205e30596cbe6325eb00,10.1016/j.brainres.2010.09.026,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=82)
bbf9477dd9ae8f89ed632599e12f4a2b,10.1111/j.1532-7078.2009.00002.x,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=74)
b09562d3dbf3e226eb97ecf67721d782,10.2478/v10057-010-0002-9,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=82)
205c821a2ec458dc893f0b0e08c104e5,10.1177/1932202x1002100305,doi_o_unverified,BLOCKER,doi_o_verification=not_found
974e13e51533797d9d8d905b6b1fc3fb,10.1080/15021149.2010.11434339,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=75)
5bd23bf4ef76d9eff398ac486cecf9b7,10.5281/zenodo.18965956,doi_o_unverified,BLOCKER,doi_o_verification=not_found
e302605cce3e8aa56309f3952b32e0f1,10.5281/zenodo.18965955,doi_o_unverified,BLOCKER,doi_o_verification=not_found
3c8e41269056e3d9df9916d8762f461a,10.1017/jog.2016.121,doi_o_unverified,BLOCKER,doi_o_verification=not_found
0fdf60b8375cbb9224d7509033ddde7e,10.1016/j.brs.2019.01.010,low_outcome_confidence,WARNING,outcome_confidence=low
18b80414a35b02daae4b9ef9d51608d0,10.1177/0160017619869781,doi_o_unverified,BLOCKER,doi_o_verification=skipped
18b80414a35b02daae4b9ef9d51608d0,10.1177/0160017619869781,unresolved_stage,BLOCKER,"outcome=cannot_be_determined, link_method=target_pending"
18b80414a35b02daae4b9ef9d51608d0,10.1177/0160017619869781,low_link_confidence,WARNING,link_confidence=low
