pair_id,doi_r,title_r,abstract_r,year_r,authors_r,journal_r,url_r,openalex_id_r,source,ref_r,filter_status,filter_method,filter_evidence,filter_confidence,original_match_type,original_match_confidence,classify_llm_model,oa_work_id_r,oa_work_id_o,study_r,doi_o,title_o,study_o,year_o,authors_o,ref_o,bibtex_ref_o,bibtex_ref_r,link_method,link_evidence,link_confidence,link_llm_model,screen_categories,prescreen_verdict,doi_o_verification,pdf_source,parse_method,outcome,outcome_phrase,outcome_confidence,out_quote_source,outcome_reasoning,outcome_computation,outcome_computational_quote,out_quote_computational_source,outcome_robustness,outcome_robustness_quote,out_quote_robust_source,outcome_llm_model,type,original_rank,n_originals
428a872eddcc39b688f3acf4af9e02b8,10.31234/osf.io/sfmz8,Collaborative registered replication of Griskevicius et al. (2010): Can pro-environmental behavior be promoted by inducing status competition?,"The present study presents results of a collaborative registered replication of Griskevicius et al.’s (2010) findings from Experiment 1 conducted by 24 student groups from six countries (N = 3,774) investigating if pro-environmental behavior can be promoted by inducing status motives. Student projects were part of the Collaborative Replication and Education Project. Results of this large multi-site replication showed no evidence to support the hypothesis that pro-environmental behavior can be stimulated by inducing status motives. We performed several exploratory analyses to investigate whether extension variables (i.e., equating “green” choices with prosocial behavior, political beliefs, sampling methods, US vs. other countries, duration of data collection and gender) moderated the effect of status motives on pro-environmental choices, but our findings reproduced null results.",2023,Ljiljana B. Lazarević; Jordan Wagge; Busra Bahar Balci; Nathaniel R. Greene; Michał Folwarczny; Aleksandra Lazić; Stephen Charles Want; Seungyeon Lee; Megan Raddatz; Eric Hehman; Adriana‐Mariel Gentile; Marija Petrović; Paul De Luca; Andrew Kelly; Karine Talbot; Jessica Tobia; Lisa Chalik; Lily Tsoi; Joey Florence; Sophia Christin Weißgerber; Niklas Schouler; Laurianne Buron; Cody D. Christopherson; Johanna Richter; Karina Senftner; Adam D. Pazda; Valdimar Sigurðsson; Jon Grahe,,http://dx.doi.org/10.31234/osf.io/sfmz8,https://openalex.org/W4389949102,openalex_snapshot,Lazarević · 2023,replication,screen,rule:replication-claim-cited-title; registered replication,high,single_original,low,,W4389949102,,,,,,,,,,"@misc{LjiljanaBLazarevi_2023, title={Collaborative registered replication of Griskevicius et al. (2010): Can pro-environmental behavior be promoted by inducing status competition?}, author={Ljiljana B. Lazarević and Jordan Wagge and Busra Bahar Balci and Nathaniel R. Greene and Michał Folwarczny and Aleksandra Lazić and Stephen Charles Want and Seungyeon Lee and Megan Raddatz and Eric Hehman and Adriana‐Mariel Gentile and Marija Petrović and Paul De Luca and Andrew Kelly and Karine Talbot and Jessica Tobia and Lisa Chalik and Lily Tsoi and Joey Florence and Sophia Christin Weißgerber and Niklas Schouler and Laurianne Buron and Cody D. Christopherson and Johanna Richter and Karina Senftner and Adam D. Pazda and Valdimar Sigurðsson and Jon Grahe}, year={2023}, doi={10.31234/osf.io/sfmz8}, url={https://doi.org/10.31234/osf.io/sfmz8}}",target_pending,,low,,clearly_declared|context_transfer,,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
3fb1f12bed19a6a5686ad87caf783ba3,10.31219/osf.io/x394e_v1,Hindsight Bias: A Preregistered Replication Study Of Fischhoff (1975) With An Extension On Depressive Symptoms As Moderation.,"Replicability and reproducibility are essential for scientific credibility, and both are promoted through open science practices and replications. In the area of mental health, there is low adherence to these practices. Moreover, there is low replicability of classic studies of human behavior, which makes it essential that studies in replication-extension models be better investigated. Fischhoff's (1975) seminal study gave rise to the “hindsight bias,” one of the most studied decision-making phenomena, described as a belief that the outcome of an event could have been predicted after it had already happened. However, this study has only one published replication. In addition, recent studies have revealed associations between hindsight bias and depressive symptoms under the memory design and with emotionally relevant outcomes. This association has not yet been investigated in a hypothetical design with neutral outcomes, such as Fischhoff's (1975) experiments. In the present study, we conducted a preregistered direct replication of Fischhoff’s Experiment 2 in the Brazilian population (n = 431) with extensions to investigate associations with sociodemographic variables and depressive symptoms. There was no difference (p &amp;lt; 0.05) between retrospective and prospective judgments in our sample. No significant association (p &amp;lt; 0.05) was found between hindsight bias and depressive symptoms or other sociodemographic variables. An exploratory analysis aggregating all comparisons obtained a small effect size for hindsight bias (d = 0.12; 95% CI [0.07; 0.37]). These results suggest a low replicability of Fischhoff's (1975) seminal experiment as well as the absence of associations with depressive symptoms when the phenomenon is obtained through a hypothetical design and with neutral outcomes.",2025,Leonardo Seda; Daniel Fatori; Marcelo C. Batistuzzo,,https://osf.io/x394e_v1/download,https://openalex.org/W4408593429,openalex_snapshot,Seda · 2025,replication,screen,rule:replication-claim-cited-title; Replication Study,high,single_original,low,,W4408593429,,,,,,,,,,"@misc{LeonardoSeda_2025, title={Hindsight Bias: A Preregistered Replication Study Of Fischhoff (1975) With An Extension On Depressive Symptoms As Moderation.}, author={Leonardo Seda and Daniel Fatori and Marcelo C. Batistuzzo}, year={2025}, doi={10.31219/osf.io/x394e_v1}, url={https://doi.org/10.31219/osf.io/x394e_v1}}",target_pending,"In the present study, we conducted a preregistered direct replication of Fischhoff’s Experiment 2",low,gemini-3-flash-preview,clearly_declared|context_transfer,,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
33b5830b34c1312b76c89422b76f5d67,10.31234/osf.io/uanmr,A conceptual replication of Beesley et al. (2015),"This is a conceptual replication of Stage 1 training of Experiment 2 of Beesley et al. (2015), and a companion report to Walker et al. (Submitted).",2019,Adrian Walker; David Luque; Mike E. Le Pelley; Tom Beesley,,https://doi.org/10.31234/osf.io/uanmr,https://openalex.org/W4237184396,openalex_snapshot,Walker · 2019,replication,screen,rule:replication-claim-cited-title; conceptual replication,high,single_original,low,,W4237184396,,,,,,,,,,"@misc{AdrianWalker_2019, title={A conceptual replication of Beesley et al. (2015)}, author={Adrian Walker and David Luque and Mike E. Le Pelley and Tom Beesley}, year={2019}, doi={10.31234/osf.io/uanmr}, url={https://doi.org/10.31234/osf.io/uanmr}}",target_pending,This is a conceptual replication of Stage 1 training of Experiment 2 of Beesley et al. (2015),low,gemini-3-flash-preview,clearly_declared,,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
64629e72bd51b24bd27f534a824e3f17,10.31234/osf.io/qctkp_v5,"Registered Replication Report: Johns, Schmader, &amp;amp; Martens (2005)","Stereotype threat refers to the fear of being judged based on negative stereotypes about the performance of a certain group one identifies with. Numerous published studies have found that stereotype threat might lower mathematics test performance among women. However, many studies used suboptimal designs and analyses; the literature might be subject to publication bias; and the cross-cultural generalizability of the effect remains unknown. This registered replication report describes the result of eight direct replications (total N = 1502) of a representative stereotype-threat study by Johns et al. (2005), who found that threatened women (but not men) underperform when they are confronted with a mathematics test that is presented to measure gender differences, and that this effect can be alleviated by altering test instructions. A multilevel analysis showed no significant interaction effect between stereotype-threat condition and gender, and only an observed gender gap on the mathematics test, with women performing worse than men (d = -0.37; 95%CI[-0.49; -0.25]). The stereotype-threat effect among women was virtually null and not significant (N = 822, d = -0.006; 95% CI[-0.15; 0.14]), and considerably smaller than the original study (N = 45, d = -0.82; 95 %CI[-1.45; -0.18]). Secondary analyses yielded a main effect of gender composition and a random effect of lab, but neither variable affected the interaction between stereotype threat and gender. The current results fail to replicate the stereotype-threat effect by Johns et al. (2005), hence casting doubt on the generalizability of the effect of stereotype threat on women’s mathematics performance.",2025,Andrea H. Stoevenbelt; Paulette Flore; Jelte M. Wicherts; Matúš Adamkovič﻿﻿﻿; Gabriel Baník; Rachel Bergers; Robert Calin‐Jageman; Luis Angel Gomez; Joachim Hüffmeier; Megan N. Imundo; Scott Martin; Steven C. Pan; Lorraine Phillips; Jakob Pietschnig; Tilli Ripp; Jan Philipp Röer; Ivan Ropovik; Joyce Elena Schleu; Ann‐Kathrin Torka; Bruno Verschuère; Martin Voracek; Luca-Alexander Serafin Weiss,,https://doi.org/10.31234/osf.io/qctkp_v5,https://openalex.org/W4417474538,openalex_snapshot,Stoevenbelt · 2025,replication,screen,rule:replication-claim-cited-title; Registered Replication,high,single_original,low,,W4417474538,,,,,,,,,,"@misc{AndreaHStoevenbelt_2025, title={Registered Replication Report: Johns, Schmader, &amp;amp; Martens (2005)}, author={Andrea H. Stoevenbelt and Paulette Flore and Jelte M. Wicherts and Matúš Adamkovič﻿﻿﻿ and Gabriel Baník and Rachel Bergers and Robert Calin‐Jageman and Luis Angel Gomez and Joachim Hüffmeier and Megan N. Imundo and Scott Martin and Steven C. Pan and Lorraine Phillips and Jakob Pietschnig and Tilli Ripp and Jan Philipp Röer and Ivan Ropovik and Joyce Elena Schleu and Ann‐Kathrin Torka and Bruno Verschuère and Martin Voracek and Luca-Alexander Serafin Weiss}, year={2025}, doi={10.31234/osf.io/qctkp_v5}, url={https://doi.org/10.31234/osf.io/qctkp_v5}}",target_pending,This registered replication report describes the result of eight direct replications (total N = 1502) of a representative stereotype-threat study by Johns et al. (2005),low,gemini-3-flash-preview,clearly_declared|context_transfer,,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
759ba6f69da2494fbf7be86a0acaf4b0,10.31234/osf.io/sfmz8_v5,Collaborative registered replication of Griskevicius et al. (2010): Can pro-environmental behavior be promoted by priming status motivation?,"The present study presents the results of a collaborative registered replication of Griskevicius et al. (2010, Experiment 1). As part of the Collaborative Replication and Education Project, 24 student groups from six countries (N = 3,774) investigated whether pro-environmental behavior can be promoted by priming status motives (desires for social status and prestige). This large, multi-site replication showed no evidence to support the hypothesis that hypothetical pro-environmental behavior can be stimulated by having participants read a story designed to prime status motives. We performed several exploratory analyses to investigate whether extension variables (i.e., equating “green” choices with prosocial behavior, political beliefs, sampling methods, location, duration of data collection, and gender) moderated the hypothesized effect of status motives on pro-environmental choices, but these analyses produced null results. One limitation of the study is that most data collection sites did not include a manipulation check, and the one site that did found a much weaker effect (d = 0.32) than the extremely large effect originally reported (d = 3.78). As a result, it remains unclear whether the null result reflects a failure of this specific priming method or a challenge to the underlying theory. Key words: pro-environmental behavior; status motives; CREP; replication; meta-analysis",2025,Ljiljana B. Lazarević; Jordan Wagge; Busra Bahar Balci; Erin Michelle Buchanan; Nathaniel R. Greene; Michał Folwarczny; Aleksandra Lazić; Stephen Charles Want; Seungyeon Lee; Megan Raddatz; Eric Hehman; Adriana‐Mariel Gentile; Marija Petrović; Paul De Luca; Karine Talbot; Jessica Tobia; Lisa Chalik; Lily Tsoi; Joey Florence; Sophia Christin Weißgerber; Niklas Schouler; Laurianne Buron; Cody D. Christopherson; Johanna Richter; Karina Senftner; Adam D. Pazda; Valdimar Sigurðsson; Jon Grahe,,https://doi.org/10.31234/osf.io/sfmz8_v5,https://openalex.org/W4412366431,openalex_snapshot,Lazarević · 2025,replication,screen,rule:replication-claim-cited-title; registered replication,high,single_original,low,,W4412366431,,,,,,,,,,"@misc{LjiljanaBLazarevi_2025, title={Collaborative registered replication of Griskevicius et al. (2010): Can pro-environmental behavior be promoted by priming status motivation?}, author={Ljiljana B. Lazarević and Jordan Wagge and Busra Bahar Balci and Erin Michelle Buchanan and Nathaniel R. Greene and Michał Folwarczny and Aleksandra Lazić and Stephen Charles Want and Seungyeon Lee and Megan Raddatz and Eric Hehman and Adriana‐Mariel Gentile and Marija Petrović and Paul De Luca and Karine Talbot and Jessica Tobia and Lisa Chalik and Lily Tsoi and Joey Florence and Sophia Christin Weißgerber and Niklas Schouler and Laurianne Buron and Cody D. Christopherson and Johanna Richter and Karina Senftner and Adam D. Pazda and Valdimar Sigurðsson and Jon Grahe}, year={2025}, doi={10.31234/osf.io/sfmz8_v5}, url={https://doi.org/10.31234/osf.io/sfmz8_v5}}",target_pending,,low,,clearly_declared|context_transfer,,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
63a89b39ef787c28c2b073c41eeed246,10.31234/osf.io/d3x9p_v2,Re-examining the effect of inoculation messages on anti-vaccine conspiracy attitudes: A conceptual replication of Banas et al (2023),"This is the first study to attempt replication of Banas et al (2023) on inoculation messages. The original experiment demonstrated that inoculation messages could stimulate resistance to anti-vaccine conspiracy theories. However, a gap was identified in this study where exposing participants with inoculation scripts did not stimulate motivational threat, the key component that drives the attitude to defend specific beliefs. In this replication study, we also included conspiracy mentality as the moderator variable that might influence the strength of the association between inoculation scripts and anti-vaccine conspiracy theories. Findings from this study shows that logic-based and fact-based inoculation scripts were perceived differently by participants. Logic-based scripts were perceived as the script that exposed more evidence (fact) compared to fact-based and baseline scripts. Contrary to the original findings, the study failed to replicate the effect of inoculation treatments on anti-vaccine conspiracy attitudes. Instead, prior attitudes on anti-vaccine conspiracy theories, involvement and conspiracy mentality were shown as the significant predictors.",2025,Indro Adinugroho; Richard P. Bentall; Tom Stafford,,https://doi.org/10.31234/osf.io/d3x9p_v2,https://openalex.org/W4412890146,openalex_snapshot,Adinugroho · 2025,replication,screen,rule:replication-claim-cited-title; conceptual replication,high,single_original,low,,W4412890146,,,,,,,,,,"@misc{IndroAdinugroho_2025, title={Re-examining the effect of inoculation messages on anti-vaccine conspiracy attitudes: A conceptual replication of Banas et al (2023)}, author={Indro Adinugroho and Richard P. Bentall and Tom Stafford}, year={2025}, doi={10.31234/osf.io/d3x9p_v2}, url={https://doi.org/10.31234/osf.io/d3x9p_v2}}",target_pending,This is the first study to attempt replication of Banas et al (2023) on inoculation messages.,low,gemini-3-flash-preview,clearly_declared|other,,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
42989a6550e5002bcaee1ec92de4a887,10.31234/osf.io/rftnx,Selecting the special or choosing the common? A high-powered conceptual replication of Kim and Markus’ (1999) pen study,"Kim and Markus (1999) found that 74% of Americans selected a pen with an uncommon (vs. common) color, whereas only 24% of Asians made such a choice, highlighting a pronounced crosscultural difference in the extent to which people opt for originality or make majority-based choices. The present high-powered study (N = 729) conceptually replicates the results from Kim and Markus (1999; Study 3). However, our obtained effect size (r = .12) is significantly weaker than that of the original study (r = .52). Interestingly, given the globalization of mass media and the rapid economic progress of many Asian cultures during the last decades, a larger proportion of Chinese, but not American, participants selected a pen with an uncommon color now than during the time of the original study. Thus, mass media may have exported certain Western values to cultures traditionally characterized by collectivism and conformity, making such cultures more individualistic.",2021,Tobias Otterbring; Roopali Bhatnagar; Michał Folwarczny,,https://doi.org/10.31234/osf.io/rftnx,https://openalex.org/W3175170298,openalex_snapshot,Otterbring · 2021,replication,screen,rule:replication-claim-cited-title; conceptual replication,high,single_original,low,,W3175170298,,,,,,,,,,"@misc{TobiasOtterbring_2021, title={Selecting the special or choosing the common? A high-powered conceptual replication of Kim and Markus’ (1999) pen study}, author={Tobias Otterbring and Roopali Bhatnagar and Michał Folwarczny}, year={2021}, doi={10.31234/osf.io/rftnx}, url={https://doi.org/10.31234/osf.io/rftnx}}",target_pending,The present high-powered study (N = 729) conceptually replicates the results from Kim and Markus (1999; Study 3).,low,gemini-3-flash-preview,clearly_declared|context_transfer,,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
b11fa06f9f6564e0322e15bc6d4f56b8,10.31234/osf.io/gkjzs,Conceptual Replication of Mueller and Oppenheimer (2014),"We attempted to replicate the effect that, when students watch a video of a TED talk, taking notes on a laptop impairs their performance on subsequent tests of knowledge related to that video. In a sample of 7, 8, and 9th graders, we did replicate the original finding (d = .34)",2018,Beth Morling,,https://doi.org/10.31234/osf.io/gkjzs,https://openalex.org/W3162255342,openalex_snapshot,Morling · 2018,replication,screen,rule:replication-claim-cited-title; Conceptual Replication,high,single_original,low,,W3162255342,,,,,,,,,,"@misc{BethMorling_2018, title={Conceptual Replication of Mueller and Oppenheimer (2014)}, author={Beth Morling}, year={2018}, doi={10.31234/osf.io/gkjzs}, url={https://doi.org/10.31234/osf.io/gkjzs}}",target_pending,,low,,clearly_declared|context_transfer,,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
4b3a4dedac777a8227d2cce424c4a602,10.1525/collabra.143773,Collaborative Registered Replication of Griskevicius et al. (2010): Can Pro-environmental Behavior Be Promoted by Priming Status Motivation?,"The present study presents the results of a collaborative registered replication of Griskevicius et al. (2010, Experiment 1). As part of the Collaborative Replication and Education Project, 24 student groups from six countries (N = 3,774) investigated whether pro-environmental behavior can be promoted by priming status motives (desires for social status and prestige). This large, multi-site replication showed no evidence to support the hypothesis that hypothetical pro-environmental behavior can be stimulated by having participants read a story designed to prime status motives. We performed several exploratory analyses to investigate whether extension variables (i.e., equating “green” choices with prosocial behavior, political beliefs, sampling methods, location, duration of data collection, and gender) moderated the hypothesized effect of status motives on pro-environmental choices, but these analyses produced null results. One limitation of the study is that most data collection sites did not include a manipulation check, and the one site that did found a much weaker effect (d = 0.32) than the extremely large effect originally reported (d = 3.69). As a result, it remains unclear whether the null result reflects a failure of this specific priming method or a challenge to the underlying theory.",2025,Ljiljana B. Lazarević; Jordan Wagge; Busra Bahar Balci; Erin Michelle Buchanan; Nathaniel R. Greene; Michał Folwarczny; Aleksandra Lazić; Stephen C. Want; Seungyeon Lee; Megan Raddatz; Eric Hehman; Adriana‐Mariel Gentile; Marija Petrović; Paul De Luca; Andrew Kelly; Karine Talbot; Jessica Tobia; Lisa Chalik; Lily Tsoi; Joey Florence; Sophia Christin Weißgerber; Niklas Schouler; Laurianne Buron; Cody D. Christopherson; Johanna Richter; Karina Senftner; Adam D. Pazda; Peter Allen; Francesca Kingston; Valdimar Sigurðsson; Jon Grahe,Collabra Psychology,https://online.ucpress.edu/collabra/article-pdf/11/1/143773/896724/collabra_2025_11_1_143773.pdf,https://openalex.org/W4414275560,openalex_snapshot,Lazarević · 2025 · Collabra Psychology,replication,screen,rule:replication-claim-cited-title; Registered Replication,high,single_original,low,,W4414275560,,,,,,,,,,"@article{LjiljanaBLazarevi_2025, title={Collaborative Registered Replication of Griskevicius et al. (2010): Can Pro-environmental Behavior Be Promoted by Priming Status Motivation?}, author={Ljiljana B. Lazarević and Jordan Wagge and Busra Bahar Balci and Erin Michelle Buchanan and Nathaniel R. Greene and Michał Folwarczny and Aleksandra Lazić and Stephen C. Want and Seungyeon Lee and Megan Raddatz and Eric Hehman and Adriana‐Mariel Gentile and Marija Petrović and Paul De Luca and Andrew Kelly and Karine Talbot and Jessica Tobia and Lisa Chalik and Lily Tsoi and Joey Florence and Sophia Christin Weißgerber and Niklas Schouler and Laurianne Buron and Cody D. Christopherson and Johanna Richter and Karina Senftner and Adam D. Pazda and Peter Allen and Francesca Kingston and Valdimar Sigurðsson and Jon Grahe}, journal={Collabra Psychology}, year={2025}, doi={10.1525/collabra.143773}, url={https://doi.org/10.1525/collabra.143773}}",target_pending,,low,,clearly_declared|context_transfer,,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
b35abeb0342f8029b19c275d15a83798,10.31219/osf.io/zr7a5,"Individual variability in mental imagery vividness does not predict perceptual interference with imagery: A replication study of Cui et al., 2007","Vivid visual mental imagery is thought to influence perceptual processing, but much of the current knowledge on this comes from one highly-cited, though underpowered (N=8) study from 2007, which found that more vivid imagery increases interference between imagined and perceptual content. However, that study has not been repeated since. We therefore conducted a conceptual (Experiment 1) and direct (Experiment 2) replication study. In Experiment 1, we recruited 185 online participants across the mental imagery spectrum, including individuals with self-reported aphantasia (the absence of mental imagery) and hyperphantasia (extremely vivid imagery). In Experiment 2, we recruited 56 participants, 28 with self-reported aphantasia and 28 gender- and age-matched typical imagers. We predicted that those with more vivid imagery would exhibit stronger imagery-perception interference, as measured by decreased performance in a modified Stroop task when the word and color were congruent compared to incongruent, consistent with the 2007 study's interpretation. We were unable to replicate this effect in either experiment. Instead, we observed performance benefits for color-word congruency across the mental imagery spectrum, with no difference in the magnitude of this effect across imagery ability or vividness, even among those with extreme imagery variations (aphantasia, hyperphantasia). Interestingly, we observed a significant relationship between a measure of mental imagery realism and the congruency effect, where individuals with the ability to project their mental images into the external environment (i.e., prophantasia) showed stronger congruency effects. This finding challenges our current understanding of the role of mental imagery in perception.",2024,Reshanne Reeder; Elena Azañón; Zoë Pounder; Alec Figueroa,,https://doi.org/10.31219/osf.io/zr7a5,https://openalex.org/W4402349870,openalex_snapshot,Reeder · 2024,replication,screen,rule:replication-claim-cited-title; replication study,high,single_original,low,,W4402349870,,,,,,,,,,"@misc{ReshanneReeder_2024, title={Individual variability in mental imagery vividness does not predict perceptual interference with imagery: A replication study of Cui et al., 2007}, author={Reshanne Reeder and Elena Azañón and Zoë Pounder and Alec Figueroa}, year={2024}, doi={10.31219/osf.io/zr7a5}, url={https://doi.org/10.31219/osf.io/zr7a5}}",target_pending,,low,,clearly_declared|context_transfer,,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
0f1200aa4022c112cbe78d6ecfa4911a,10.31234/osf.io/3472y_v1,A multilab investigation into the N2pc as an indicator of attentional selectivity: Direct replication of Eimer (1996).,"The N2pc is widely employed as an electrophysiological marker of an attention allocation. This interpretation was largely driven by the observation of an N2pc elicited by an isolated relevant target object, which was reported as Experiment 2 in Eimer (1996). All subsequent refined interpretations of the N2pc had to take this crucial finding into account. Despite its central role for neurocognitive attention research, there have been no direct replications and only few conceptual replications of this seminal work. Within the context of #EEGManyLabs, an international community-driven effort to replicate the most influential EEG studies ever published, the present study was selected due to its strong impact on the study of selective attention. We revisit the idea of the N2pc being an indicator of attentional selectivity by delivering a high powered direct replication of Eimer's work through analysis of 779 datasets acquired from 22 labs across 14 countries. Our results robustly replicate the N2pc to form stimuli, but a direct replication of the more influential N2pc to color stimuli technically failed. We believe that this pattern not only sheds further light on the functional significance of the N2pc as an electrophysiological marker of attentional selectivity, but also highlights a methodological problem with selecting analysis windows a priori. By contrast, the consistency of observed ERP patterns across labs and analysis pipelines is stunning and this consistency is preserved even in datasets that were rejected for (ocular) artifacts, attesting the robustness of the ERP technique and the feasibility of large-scale EEG replication studies.",2023,Martin Constant; Ananya Mandal; Dariusz Asanowicz; Bartłomiej Panek; Ilona Kotlewska; Motonori Yamaguchi; Helge Gillmeister; Dirk Kerzel; David Luque; Sara Molinero; Francesca Pesciarelli; Eleonora Borelli; Hanane Ramzaoui; Melissa Beck; Bertille Somon; Andrea Desantis; Mª Concepción Castellanos; Elisa Martín-Arévalo; Greta Manini; Mariagrazia Capizzi; Ahu Gokce; Demet Ozer; Efe Soyman; Ece Yılmaz; Joshua Eayrs; Raquel London; Susanne Tabitha Steendam; Christian Frings; Bernhard Pastötter; Bence Szaszkó; Pamela Baess; Shabnamalsadat Ayatollahi; Gustavo Leon; Nicole Wetzel; Andreas Widmann; Liyu Cao; Xueqi Low; Thiago Leiros Costa; Leonardo Chelazzi; Bianca Monachesi; Siri-Maria Kamp JProf. Dr.; Luisa Knopf; Roxane Itier; Johannes Martin Meixner; Kerstin Jost; André Botes; Carley Ann Braddock; Danqi Li; Alicja Nowacka; Marlo Quenault; Daniele Scanzi; Tamar Torrance; Paul Michael Corballis; Gianvito Laera; Matthias Kliegel; Dominik Welke; Faisal Mushtaq; Yuri G. Pavlov; Heinrich R. Liesefeld,,https://doi.org/10.31234/osf.io/3472y_v1,https://openalex.org/W4407561926,openalex_snapshot,Constant · 2023,replication,screen,rule:replication-claim-cited-title; Direct replication,high,single_original,low,,W4407561926,,,,,,,,,,"@misc{MartinConstant_2023, title={A multilab investigation into the N2pc as an indicator of attentional selectivity: Direct replication of Eimer (1996).}, author={Martin Constant and Ananya Mandal and Dariusz Asanowicz and Bartłomiej Panek and Ilona Kotlewska and Motonori Yamaguchi and Helge Gillmeister and Dirk Kerzel and David Luque and Sara Molinero and Francesca Pesciarelli and Eleonora Borelli and Hanane Ramzaoui and Melissa Beck and Bertille Somon and Andrea Desantis and Mª Concepción Castellanos and Elisa Martín-Arévalo and Greta Manini and Mariagrazia Capizzi and Ahu Gokce and Demet Ozer and Efe Soyman and Ece Yılmaz and Joshua Eayrs and Raquel London and Susanne Tabitha Steendam and Christian Frings and Bernhard Pastötter and Bence Szaszkó and Pamela Baess and Shabnamalsadat Ayatollahi and Gustavo Leon and Nicole Wetzel and Andreas Widmann and Liyu Cao and Xueqi Low and Thiago Leiros Costa and Leonardo Chelazzi and Bianca Monachesi and Siri-Maria Kamp JProf. Dr. and Luisa Knopf and Roxane Itier and Johannes Martin Meixner and Kerstin Jost and André Botes and Carley Ann Braddock and Danqi Li and Alicja Nowacka and Marlo Quenault and Daniele Scanzi and Tamar Torrance and Paul Michael Corballis and Gianvito Laera and Matthias Kliegel and Dominik Welke and Faisal Mushtaq and Yuri G. Pavlov and Heinrich R. Liesefeld}, year={2023}, doi={10.31234/osf.io/3472y_v1}, url={https://doi.org/10.31234/osf.io/3472y_v1}}",target_pending,"This interpretation was largely driven by the observation of an N2pc elicited by an isolated relevant target object, which was reported as Experiment 2 in Eimer (1996). ... delivering a high powered direct replication of Eimer's work through analysis of 779 datasets acquired from 22 labs across 14 countries.",low,gemini-3-flash-preview,clearly_declared|context_transfer,,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
abda25ab1d69536a18e04e9ef93f3512,10.31234/osf.io/axbj4,Challenging social systems under the threat of pollution: Replication and extension of Eadeh and Chang (2019),"I replicated and extended Eadeh and Chang (2019; Study 2) who found that reading a story about pollution harming a child increased self-reported liberalism and increased support for environmental regulation policies through greater negative affect (i.e., anger and disgust). Online participants (n = 429) read a story about pollution, which increased liberal attitudes and collective action through disgust and anger (for more conservative individuals) and empathy (for more liberal individuals) and decreased liberal attitudes through fear (for more liberal–moderate individuals). Empathy also moderated negative affect, and system-level cognition and political orientation further mediated the effect of environmental threat on liberal responses. Unexpectedly, the direct effect of environmental threat increased conservative political orientation and failed to shift political attitudes; thus, we only partially replicated Eadeh and Chang (2019, Study 2). I discuss explanations for the inconsistent results and the role of affect and cognition in predicting political attitude shifts to perceived threat.",2020,Dylan Pieper,,https://doi.org/10.31234/osf.io/axbj4,https://openalex.org/W3025884083,openalex_snapshot,Pieper · 2020,replication,screen,rule:replication-claim-cited-title; Replication and extension,high,single_original,low,,W3025884083,,,,,,,,,,"@misc{DylanPieper_2020, title={Challenging social systems under the threat of pollution: Replication and extension of Eadeh and Chang (2019)}, author={Dylan Pieper}, year={2020}, doi={10.31234/osf.io/axbj4}, url={https://doi.org/10.31234/osf.io/axbj4}}",target_pending,I replicated and extended Eadeh and Chang (2019; Study 2),low,gemini-3.5-flash-lite+gpt-5.4-mini,clearly_declared|context_transfer,,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
