pair_id,doi_r,title_r,abstract_r,year_r,authors_r,journal_r,url_r,openalex_id_r,source,ref_r,filter_status,filter_method,filter_evidence,filter_confidence,original_match_type,original_match_confidence,classify_llm_model,oa_work_id_r,oa_work_id_o,study_r,doi_o,title_o,study_o,year_o,authors_o,ref_o,bibtex_ref_o,bibtex_ref_r,link_method,link_evidence,link_confidence,link_llm_model,screen_categories,doi_o_verification,pdf_source,parse_method,outcome,outcome_phrase,outcome_confidence,out_quote_source,outcome_reasoning,outcome_computation,outcome_computational_quote,out_quote_computational_source,outcome_robustness,outcome_robustness_quote,out_quote_robust_source,outcome_llm_model,type,original_rank,n_originals
b99834bc19bbad24580b3adfa04fb947,,"A preregistered, direct replication attempt of the retrieval-extinction effect in cued fear conditioning in rats (poster)",status: Published,2017,"Luyten, Laura; Beckers, Tom",Lirias (KU Leuven),https://lirias.kuleuven.be/handle/123456789/595623,https://openalex.org/W7042601587,openalex_snapshot,Laura · 2017 · Lirias (KU Leuven),replication,screen,rule:replication-claim-title-strong; direct replication,high,single_original,low,,W7042601587,,,,,,,,,,"@article{Luyten_2017, title={A preregistered, direct replication attempt of the retrieval-extinction effect in cued fear conditioning in rats (poster)}, author={Luyten, Laura and Beckers, Tom}, journal={Lirias (KU Leuven)}, year={2017}, url={https://lirias.kuleuven.be/handle/123456789/595623}}",target_pending,,low,,clearly_declared,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,Resting states and memory consolidation: A preregistered replication and meta-analysis,"This OSF project contains the preregistration and study data associated with the following publication: Humiston, G., Tucker, M. A., Summer, T., &amp;amp; Wamsley, E. J. (2019). Resting States and Memory consolidation: A preregistered Replication and Meta-Analysis. Scientific Reports, 9(1), 1–9. Included in the files posted: 1. ""Humiston 2019 OSF Repository.sav"" is an SPSS file containing the data for the study. 2. ""exclusion criteria final.sps"" is an SPSS syntax file containing code to execute the participant exclusions as described in the manuscript and pre-registration. 3. ""WRRR-Study_1_Manualv3.docx"" is the procedures manual that research assistants used during data collection. 4. The preregistration can be found by clicking on ""Registrations"", above. Questions about these materials can be direct to erin.wamsley@furman.edu",,Ted Summer; Erin Wamsley; Matthew Tucker; Graelyn Humiston,OSF Preprints (OSF Preprints),http://osf.io/p2gw6/,https://openalex.org/W7042781563,openalex_snapshot,Summer · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-title-strong; preregistered replication,high,single_original,low,,W7042781563,,,,,,,,,,"@article{TedSummer, title={Resting states and memory consolidation: A preregistered replication and meta-analysis}, author={Ted Summer and Erin Wamsley and Matthew Tucker and Graelyn Humiston}, journal={OSF Preprints (OSF Preprints)}, url={http://osf.io/p2gw6/}}",target_pending,Waking Rest Replication and Refinement: Study 1 | title searches: no_candidates('the waking-rest versus Snood memory-consolidation study -> t') | target prompt named 1 original(s); none could be matched to a record | searches: no_candidates('the waking-rest versus Snood memory-consolidation study -> t'),low,gpt-5.4-mini,clearly_declared,skipped,osf_files,docx,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,Replication study of DK effect(1999),"In order to explore the mechanism behind the fact that people tend to hold overly favorable views of their abilities, Kruger and Dunning suggest that low metacognitive ability may result in cognitive bias by conducting a series of experiments. This study replicate and expand the key experiment of the original study and further put forward the potential influence that social comparison might has on the accuracy of self-evaluation from the collectivistic perspective. In the first study, incompetence subjects overestimated themselves and thus proved the cross-cultural robustness of Dunning-Kruger effect. In the second study, the subjects were asked to reassess themselves after observing the responses of the others. Neither high score group nor low score group showed significant difference between two assessments, which might be the result of the combined effects of metacognitive ability and social comparison.",2019,Gong zhengxin,OSF Preprints (OSF Preprints),http://api.osf.io/v2/nodes/atzsd/,https://openalex.org/W7042979458,openalex_snapshot,zhengxin · 2019 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; Replication study,high,single_original,high,,W7042979458,,1,,Lake Wobegon be gone,,1999,"Kruger, J.","Kruger, J. (1999). Lake Wobegon be gone! The ""below-average effect"" and the egocentric nature of comparative ability judgments.. Journal of Personality and Social Psychology, 77(2), 221–232. https://doi.org/10.1037/0022-3514.77.2.221",,"@article{Gongzhengxin_2019, title={Replication study of DK effect(1999)}, author={Gong zhengxin}, journal={OSF Preprints (OSF Preprints)}, year={2019}, url={http://api.osf.io/v2/nodes/atzsd/}}",target_pending,"demoted by sanity_check: resolved link_method with no doi_o; This study replicate and expand the key experiment of the original study ... In the first study, incompetence subjects overestimated themselves and thus proved the cross-cultural robustness of Dunning-Kruger effect. | DOI mismatch: 10.1037/0022-3514.77.2.221 points to ""Lake Wobegon be gone! The ""below-average effect"" and the egocentric nature of comparative ability judgments."" (1999), not ""Lake Wobegon be gone""",low,gpt-5.4-mini,clearly_declared|context_transfer,mismatch,osf_files,pdfminer,success,"In the first study, incompetence subjects overestimated themselves and thus proved the cross-cultural robustness of Dunning-Kruger effect.",high,abstract,The authors explicitly say their first study showed the expected overestimation pattern and demonstrated cross-cultural robustness of the Dunning-Kruger effect.,,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,"Registered Replication of Knobe, J. (2003). Intentional action in folk psychology: An experimental investigation.",X-Phi Replicability Project,2017,Florian Cova; Ivar R. Hannikainen,OSF Preprints (OSF Preprints),https://osf.io/78sqa,https://openalex.org/W7042990701,openalex_snapshot,Cova · 2017 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-title-strong; Registered Replication,high,single_original,low,,W7042990701,,,,,,,,,,"@article{FlorianCova_2017, title={Registered Replication of Knobe, J. (2003). Intentional action in folk psychology: An experimental investigation.}, author={Florian Cova and Ivar R. Hannikainen}, journal={OSF Preprints (OSF Preprints)}, year={2017}, url={https://osf.io/78sqa}}",target_pending,,low,,clearly_declared,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,Saudi EFL Learners’ Detection and Comprehension of English Vivid Phrasal Idioms: A Conceptual Replication Study,"This study was a mixed method research. The quantitative part investigated Saudi English learners’ English vivid phrasal (VP) idiom detection differences by lexical level, semi- lexical level, and post-lexical level, as well as comprehension and interpretation by zero-context and full-context conditions. It also researched the extent to which Saudi English learners differed in their scores on the measure of participants’ perceptions on the need for including VP idioms in classrooms. The qualitative part of this study investigated the challenges Saudi English learners faced while completing the detection and comprehension tasks and the strategies they used to detect and comprehend the VP idioms. The participants in this experimental study included 166 Saudi undergraduate advance English language proficiency level students from a midwestern university randomly assigned to the zero context or full context group. Data collection was fully online using Qualtrics® to administer the five instruments: a Demographic Questionnaire, two idiomatic performance tasks (the Idiom Detection Task, the Zero Context vs. the Full Context Tasks), a Self-reflection Report, and an Idiom Needs Survey. Data analysis for this study involved within-between ANOVA and qualitative analyses of the learners’ challenges and strategies while completing the tasks. The results indicated a clear interaction between group and lexical level supporting the Idiom Diffusion Model (Liontas, 1999). There was a difference found in detection between types of VP idioms. Qualitative analysis of responses show that Saudi learners of English reported that comprehending VP idioms was challenging. The most reported strategy used to detect and comprehend a VP idiom was context. The important implication of this research is that Saudi learners of English would benefit from instruction in strategies that help facilitate their expression of what they understood the VP idioms to mean. Targeted instruction in articulation strategies when describing observations and thought processes may indeed help increase students’ awareness of VP idiom metacognition.",2022,"Moreb, Basma A.",Digital Commons - University of South Florida (University of South Florida),https://digitalcommons.usf.edu/cgi/viewcontent.cgi?article=10620&context=etd,https://openalex.org/W7043277803,openalex_snapshot,A. · 2022 · Digital Commons - University of South Florida (University of South Florida),replication,screen,rule:replication-claim-title-strong; Conceptual Replication,high,single_original,high,,W7043277803,W83180514,,,Developing a pragmatic methodology of idiomaticity: The comprehension and interpretation of SL vivid phrasal idioms during reading,,1999,"Liontas, J. I.","Liontas, J. I. (1999). Developing a pragmatic methodology of idiomaticity: The comprehension and interpretation of SL vivid phrasal idioms during reading. UA Campus Repository (The University of Arizona).","@article{Liontas_1999, title={Developing a pragmatic methodology of idiomaticity: The comprehension and interpretation of SL vivid phrasal idioms during reading}, author={Liontas, J. I.}, journal={UA Campus Repository (The University of Arizona)}, year={1999}}","@article{Moreb_2022, title={Saudi EFL Learners’ Detection and Comprehension of English Vivid Phrasal Idioms: A Conceptual Replication Study}, author={Moreb, Basma A.}, journal={Digital Commons - University of South Florida (University of South Florida)}, year={2022}, url={https://digitalcommons.usf.edu/cgi/viewcontent.cgi?article=10620&context=etd}}",target_pending,demoted by sanity_check: resolved link_method with no doi_o; Table 8 Liontas's Initial Study (1999) Hypotheses vs. the Current Study Hypotheses | Table 9 Summary ofLiontas's Initial Study (1999) vs. the Current Study | Original has no registered DOI (https://openalex.org/W83180514),high,gpt-5.4-mini,clearly_declared|context_transfer|builds_on_literature,no_doi,openalex_xml,openalex_xml,success,"The results indicated a clear interaction between group and lexical level supporting the Idiom Diffusion Model (Liontas, 1999).",high,abstract,"The paper explicitly says its results support Liontas (1999), so the original finding was confirmed rather than contradicted.",,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,Substance Use Patterns Among High School Students - A Replication Study of the 2020 Youth Risk Behavior Survey,"The study selected for replication is “Prescription Opioid Misuse and Use of Alcohol and Other Substances Among High School Students” by Christopher Jones and colleagues published in the Morbidity and Mortality Weekly Report Supplement in August 2020. The original report used data from the Centers for Disease Control’s 2009-2019 Youth Risk Behavior Survey (YRBS), which is a cross-sectional survey administered every two years to a sample of public- and private-school students in 9th–12th grade in the United States. Researchers from the original report aimed to use the 2009-2019 YRBS data to examine substance use among high school students, characterize the frequency of specific substances used among high school students, evaluate concurrent substance use and prescription opioid use among high school students and examine correlations of prescription opioid misuse among high school students. The first objective of this study is to conduct a pure replication and attempt to reproduce the original report’s findings. There were differences identified from the original report, and all of the results could not be replicated. A second objective in this study is to evaluate the robustness of the results by using alternative analytical methods, and it was found that the adjusted prevalence ratios were sensitive to the modeling technique and the original report underestimated the adjusted prevalence ratios by including marijuana use and grade level in the model despite these variables not being significantly associated with previous 30-day prescription opioid misuse. Finally, a theory of change analysis was conducted to evaluate the relationship between bullying (on school property and electronically) and current and lifetime use of different substances used in 2019. Results indicate that bullying, both electronically and on school property, are significantly associated with all current and lifetime substance use behaviors evaluated.",2023,"Irons, Haley",Graduate Medical Education Research Journal,https://digitalcommons.unmc.edu/coph_slce/282,https://openalex.org/W7043761569,openalex_snapshot,Haley · 2023 · Graduate Medical Education Research Journal,replication,screen,rule:replication-claim-cited-title; Replication Study,high,single_original,low,,W7043761569,,,,,,,,,,"@article{Irons_2023, title={Substance Use Patterns Among High School Students - A Replication Study of the 2020 Youth Risk Behavior Survey}, author={Irons, Haley}, journal={Graduate Medical Education Research Journal}, year={2023}, url={https://digitalcommons.unmc.edu/coph_slce/282}}",target_pending,,low,,clearly_declared,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,UNDERSTANDING THE RELATIONSHIP BETWEEN ONE’S RELIGIOSITY AND THE MORAL SELF-LICENSING EFFECT: A REPLICATION AND EXTENSION STUDY IN SINGAPORE,Bachelor's,2020,DAPHNE ANG LING,National University of Singapore,https://scholarbank.nus.edu.sg/handle/10635/176705,https://openalex.org/W7043963404,openalex_snapshot,LING · 2020 · National University of Singapore,replication,screen,rule:replication-claim-title-strong; REPLICATION AND EXTENSION,high,single_original,low,,W7043963404,,,,,,,,,,"@article{DAPHNEANGLING_2020, title={UNDERSTANDING THE RELATIONSHIP BETWEEN ONE’S RELIGIOSITY AND THE MORAL SELF-LICENSING EFFECT: A REPLICATION AND EXTENSION STUDY IN SINGAPORE}, author={DAPHNE ANG LING}, journal={National University of Singapore}, year={2020}, url={https://scholarbank.nus.edu.sg/handle/10635/176705}}",target_pending,,low,,clearly_declared|context_transfer,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,Brain-predicted age difference score is related to specific cognitive functions: a multi-site replication analysis,"Brain-predicted age difference scores are calculated by subtracting chronological age from ‘brain’ age, which is estimated using neuroimaging data. Positive scores reflect accelerated ageing and are associated with increased mortality risk and poorer physical function. To date, however, the relationship between brain-predicted age difference scores and specific cognitive functions has not been systematically examined using appropriate statistical methods. First, applying machine learning to 1359 T1-weighted MRI scans, we predicted the relationship between chronological age and voxel-wise grey matter data. This model was then applied to MRI data from three independent datasets, significantly predicting chronological age in each dataset: Dokuz Eylül University (n = 175), the Cognitive Reserve/Reference Ability Neural Network study (n = 380), and The Irish Longitudinal Study on Ageing (n = 487). Each independent dataset had rich neuropsychological data. Brain-predicted age difference scores were significantly negatively correlated with performance on measures of general cognitive status (two datasets); processing speed, visual attention, and cognitive flexibility (three datasets); visual attention and cognitive flexibility (two datasets); and semantic verbal fluency (two datasets). As such, there is firm evidence of correlations between increased brain-predicted age differences and reduced cognitive function in some domains that are implicated in cognitive ageing.",2020,"Knight, Silvin; Kenny, Rose; Rizzo, Rossella; Robertson, Ian",Arrow@dit (Dublin Institute of Technology),http://hdl.handle.net/2262/95836,https://openalex.org/W7045562494,openalex_snapshot,Silvin · 2020 · Arrow@dit (Dublin Institute of Technology),replication,screen,rule:replication-claim-title-strong; multi-site replication,high,single_original,low,,W7045562494,,,,,,,,,,"@article{Knight_2020, title={Brain-predicted age difference score is related to specific cognitive functions: a multi-site replication analysis}, author={Knight, Silvin and Kenny, Rose and Rizzo, Rossella and Robertson, Ian}, journal={Arrow@dit (Dublin Institute of Technology)}, year={2020}, url={http://hdl.handle.net/2262/95836}}",target_pending,,low,,clearly_declared|context_transfer|other,skipped,crossref_search,pdfminer,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,Data: Multi-site replication - Effects of attention to form on L2 comprehension,"This page contains the data files from replication project ""Effects of attention to form on second language comprehension: A multi-site replication study."" The template form for the data sheets is provided (as registered at https://osf.io/d5s2t).",2018,Jeanne Heil; Emma Marsden; Nina Moreno; Marisa Filgueras-Gomez; Anna Mikhaylova; Kara Morgan-Short,OSF Preprints (OSF Preprints),http://api.osf.io/v2/nodes/vwytd/,https://openalex.org/W7046131393,openalex_snapshot,Heil · 2018 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-title-strong; Multi-site replication,high,single_original,low,,W7046131393,,,,,,,,,,"@article{JeanneHeil_2018, title={Data: Multi-site replication - Effects of attention to form on L2 comprehension}, author={Jeanne Heil and Emma Marsden and Nina Moreno and Marisa Filgueras-Gomez and Anna Mikhaylova and Kara Morgan-Short}, journal={OSF Preprints (OSF Preprints)}, year={2018}, url={http://api.osf.io/v2/nodes/vwytd/}}",target_pending,,low,,clearly_declared|context_transfer|about_replication,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,The Cognitive Mediation of Advertising Acceptance: Replication and Extension,"Psychologica Belgica is the official journal of the Belgian Association for Psychological Sciences (BAPS). BAPS promotes the development of psychological sciences in Belgium, at both fundamental and applied research levels. The journal ensures rigorous peer-review to maintain research integrity.Psychological Belgica makes publications available online as soon as they are finalised. All publications are open access, making research available free of charge and without delay.The journal has a 2021 Impact Factor of 1.717 and a 5 year impact factor of 2.352.Subscribe to content alerts and other journal news here. You can also follow the journal on ResearchGate.",1982,"Vanden Abeele, Piet; Dekenstraat 2 3000 Leuven",Psychologica Belgica,https://www.psychologicabelgica.com/jms/article/view/689,https://openalex.org/W7046201661,openalex_snapshot,Piet · 1982 · Psychologica Belgica,needs_review,engine:3dd96958b170,rule:replication-claim-title-strong; Replication and Extension,high,single_original,low,,W7046201661,,,,,,,,,,"@article{VandenAbeele_1982, title={The Cognitive Mediation of Advertising Acceptance: Replication and Extension}, author={Vanden Abeele, Piet and Dekenstraat 2 3000 Leuven}, journal={Psychologica Belgica}, year={1982}, url={https://www.psychologicabelgica.com/jms/article/view/689}}",target_pending,,low,,clearly_declared|other,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,,1,1
b99834bc19bbad24580b3adfa04fb947,,CREP Direct Replication of Turri et al (2015): Statistics Support,Here you can find materials that will help you analyze Turri et al (2015) direct replication data in R or SPSS.,2019,David Moreau; Athulya Rathnayake,OSF Preprints (OSF Preprints),https://osf.io/7j8yh,https://openalex.org/W7046203526,openalex_snapshot,Moreau · 2019 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; Direct Replication,high,single_original,low,,W7046203526,,,,,,,,,,"@article{DavidMoreau_2019, title={CREP Direct Replication of Turri et al (2015): Statistics Support}, author={David Moreau and Athulya Rathnayake}, journal={OSF Preprints (OSF Preprints)}, year={2019}, url={https://osf.io/7j8yh}}",target_pending,CREP Direct Replication of Turri et al (2015): Statistics Support | title searches: declined('Turri et al. (2015) -> authoryear:turri 2015') | target prompt named 1 original(s); none could be matched to a record | searches: declined('Turri et al. (2015) -> authoryear:turri 2015'),low,gpt-5.4-mini,clearly_declared|other,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,Data: Multi-site replication - Effects of attention to form on L2 comprehension,"This page contains the data files from replication project ""Effects of attention to form on second language comprehension: A multi-site replication study."" The template form for the data sheets is provided (as registered at https://osf.io/d5s2t).",2018,Kara Morgan-Short; Jeanne Heil; Emma Marsden; Nina Moreno; Marisa Filgueras-Gomez; Anna Mikhaylova,OSF Preprints (OSF Preprints),http://api.osf.io/v2/nodes/vwytd/,https://openalex.org/W7046363232,openalex_snapshot,Morgan-Short · 2018 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-title-strong; Multi-site replication,high,single_original,low,,W7046363232,,,,,,,,,,"@article{KaraMorganShort_2018, title={Data: Multi-site replication - Effects of attention to form on L2 comprehension}, author={Kara Morgan-Short and Jeanne Heil and Emma Marsden and Nina Moreno and Marisa Filgueras-Gomez and Anna Mikhaylova}, journal={OSF Preprints (OSF Preprints)}, year={2018}, url={http://api.osf.io/v2/nodes/vwytd/}}",target_pending,,low,,clearly_declared|context_transfer|about_replication,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,From nostalgia through social connectedness to self-continuity: Replication and extension,"Prior research, relyingmostly on samples from the UK and the US, has indicated that nostalgia serves as a source of self-continuity (a sense that one's past is interwoven with one's present), and it does so by increasing social connectedness (a sense of belongingness and acceptance). The present research aimed to conceptually replicate and extend these findings in two experiments. Indeed, the study findings replicated those of previous research in another culture (Greece; Experiment 1), with a different control group (Experiment 1), and using an alternative nostalgia manipulation (a prototype-based technique; Experiment 2). The reported experiments established that nostalgia increases self-continuity by fostering social connectedness. © 2019 Psychological Society of Northern Greece.",2019,"Abakoumkin G., Hepper E.G., Wildschut T., Sedikides C.",University of Thessaly Institutional Repository (University of Thessaly),http://hdl.handle.net/11615/70239,https://openalex.org/W7049178829,openalex_snapshot,C. · 2019 · University of Thessaly Institutional Repository (University of Thessaly),replication,screen,rule:replication-claim-title-strong; Replication and extension,high,single_original,low,,W7049178829,,,,,,,,,,"@article{AbakoumkinG_2019, title={From nostalgia through social connectedness to self-continuity: Replication and extension}, author={Abakoumkin G., Hepper E.G., Wildschut T., Sedikides C.}, journal={University of Thessaly Institutional Repository (University of Thessaly)}, year={2019}, url={http://hdl.handle.net/11615/70239}}",target_pending,,low,,clearly_declared|context_transfer,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,The Phenomenology of Alcohol Cue-Reactivity: A Partial Replication and Extension,"Addiction researchers have emphasized that an important element of the subjective craving construct is phenomenology. A recent study conducted by Kambouropoulos and Rock (2009-2010) experimentally investigated individual differences in the phenomenology of alcohol cue-reactivity and found that various phenomenological effects were significantly more intense for the neutral (i.e., water) cue compared to the alcohol cue (i.e., the participant's favorite beverage). These results appear incongruent with the ostensibly neutral nature of the water cue and may be an artefact of sequencing effects associated with standard cue-reactivity protocols. The aim of the present study, therefore, was to partially replicate Kambouropoulos and Rock's study by experimentally assessing individual variation in the phenomenology of alcohol cue-reactivity using counterbalanced sequences of neutral cue and alcohol cue presentation. Fifty-eight participants were exposed to counterbalanced sequences of neutral and alcohol cues, and urge to drink and phenomenological responses were measured. Findings indicated that exposure to the alcohol stimulus produced significant changes in volitional control, altered awareness, attention, and joy. These results suggest that examining the phenomenology of alcohol cue presentation may provide additional insights into the nature of alcohol cue responses. Finally, the results appeared to provide preliminary support for the utility of counter-balancing neutral cue and alcohol cue presentation.",2012,Rock AJ; Kambouropoulos N,,http://e-publications.une.edu.au/1959.11/12652,https://openalex.org/W7051784239,openalex_snapshot,AJ · 2012,replication,screen,rule:replication-claim-title-strong; Replication and Extension,high,single_original,low,,W7051784239,,,,,,,,,,"@misc{RockAJ_2012, title={The Phenomenology of Alcohol Cue-Reactivity: A Partial Replication and Extension}, author={Rock AJ and Kambouropoulos N}, year={2012}, url={http://e-publications.une.edu.au/1959.11/12652}}",target_pending,,low,,clearly_declared|context_transfer,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,Remote Professional Development for the ROOTS Intervention: A Conceptual Replication Study,"Early numeracy skills are vital for kindergarten students because they are predictive of later success in school. Unfortunately, many kindergarteners enter school with numeracy skills that fall below national standards, and our youngest learners begin school with an achievement gap in mathematics that widens over time. Intervening early on kindergarteners at-risk for poor mathematics learning outcomes is a promising approach to address this achievement gap. ROOTS is a small group evidence-based, early numeracy intervention that focuses on whole number development for at-risk learners. The current study explores the feasibility, acceptability, and impact of ROOTS with remote professional development in a small-scale randomized controlled trial. Findings indicate that interventionists receiving remote support for implementing ROOTS found training and coaching to be sufficient to deploy an early numeracy intervention, and strong implementation fidelity was consistent with previous research on ROOTS. Further, children who received the ROOTS intervention outperformed their control group peers on post-test measures of mathematics achievement. Outcomes and implications for using remote professional development as a format for supporting educators in their use of early numeracy intervention programs are discussed.",2022,"Fainstein, David",Scholars' Bank (University of Oregon),https://scholarsbank.uoregon.edu/xmlui/handle/1794/27537,https://openalex.org/W7052234297,openalex_snapshot,David · 2022 · Scholars' Bank (University of Oregon),replication,screen,rule:replication-claim-title-strong; Conceptual Replication,high,single_original,low,,W7052234297,,,,,,,,,,"@article{Fainstein_2022, title={Remote Professional Development for the ROOTS Intervention: A Conceptual Replication Study}, author={Fainstein, David}, journal={Scholars' Bank (University of Oregon)}, year={2022}, url={https://scholarsbank.uoregon.edu/xmlui/handle/1794/27537}}",target_pending,,low,,clearly_declared|context_transfer|other,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,Replication Study of the Ileri and Atalay (2018),We aimed to replicate the results of Experiment 2 of our previous project (Further explorations of the asymmetrical list-shifting effect) https://osf.io/9k7b3),2018,Nart Bedin Atalay; Merve İleri,OSF Preprints (OSF Preprints),https://osf.io/pwvhb,https://openalex.org/W7052478011,openalex_snapshot,Atalay · 2018 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; Replication Study,high,single_original,low,,W7052478011,,,,,,,,,,"@article{NartBedinAtalay_2018, title={Replication Study of the Ileri and Atalay (2018)}, author={Nart Bedin Atalay and Merve İleri}, journal={OSF Preprints (OSF Preprints)}, year={2018}, url={https://osf.io/pwvhb}}",target_pending,"We aimed to replicate the results of Experiment 2 of our previous project (Further explorations of the asymmetrical list-shifting effect) https://osf.io/9k7b3) | title searches: declined(""Ileri and Atalay (2018), Experiment 2 -> title:'Ileri and At"") | target prompt named 1 original(s); none could be matched to a record | searches: declined(""Ileri and Atalay (2018), Experiment 2 -> title:'Ileri and At"")",low,gpt-5.4-mini,clearly_declared|self_retest,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,"Replication and extension of Luhmann, C. C., Ishida, K., &amp;amp; Hajcak, G. (2011). Intolerance of uncertainty and decisions about delayed, probabilistic rewards. Behavior Therapy, 42(3), 378-386.","In this study, we aim to replicate and extend the main results of Luhmann and collaborators’ study (2011), i.e., high intolerance to uncertainty is associated with maladaptive patterns of reward-delayed decision making. The method section provides the details of the proposed design and data analysis.",2020,María J. Quintero; Francisco J. López; David Luque; Pedro Luis Cobos Cano; Joaquín Morís; Luis F. Ciria,OSF Preprints (OSF Preprints),http://api.osf.io/v2/nodes/qyk87/,https://openalex.org/W7052508490,openalex_snapshot,Quintero · 2020 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-title-strong; Replication and extension,high,single_original,low,,W7052508490,,,,,,,,,,"@article{MaraJQuintero_2020, title={Replication and extension of Luhmann, C. C., Ishida, K., &amp;amp; Hajcak, G. (2011). Intolerance of uncertainty and decisions about delayed, probabilistic rewards. Behavior Therapy, 42(3), 378-386.}, author={María J. Quintero and Francisco J. López and David Luque and Pedro Luis Cobos Cano and Joaquín Morís and Luis F. Ciria}, journal={OSF Preprints (OSF Preprints)}, year={2020}, url={http://api.osf.io/v2/nodes/qyk87/}}",target_pending,,low,,clearly_declared,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,A psychometric review and conceptual replication study of the Five Facets of Mindfulness Questionnaire (FFMQ) latent structure,"The Five Facets of Mindfulness Questionnaire (FFMQ) is a popular tool in mindfulness research. However, some controversies are being upheld regarding its psychometric qualities and its replicability This study introduces novel evidence regarding two main issues: Firstly, questionable psychometric practices in validation studies confirmed previous concerns about the FFMQ’s properties. Secondly, a replication study using frequentist and bayesian techniques tested the structure of the FFMQ. The original structure did not provide a good fit with both techniques, while a proposed alternative provided mixed results. Systematic fit improvements were found in both techniques regarding the exclusion of the Observe facet and the inclusion of method factors. Therefore, a failed replication of the structure of the FFMQ was concluded. Alternatively, a new provisional FFMQ model was proposed. Future research proposals on improving techniques and models towards mindfulness assessment are presented and discussed.",2019,Eduardo Garcia-Garzon; Carlos García-Rubio; Raquel Rodríguez-Carvajal; Oscar Lecuona,OSF Preprints (OSF Preprints),http://api.osf.io/v2/nodes/m64wp/,https://openalex.org/W7052522520,openalex_snapshot,Garcia-Garzon · 2019 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-title-strong; conceptual replication,high,single_original,low,,W7052522520,,,,,,,,,,"@article{EduardoGarciaGarzon_2019, title={A psychometric review and conceptual replication study of the Five Facets of Mindfulness Questionnaire (FFMQ) latent structure}, author={Eduardo Garcia-Garzon and Carlos García-Rubio and Raquel Rodríguez-Carvajal and Oscar Lecuona}, journal={OSF Preprints (OSF Preprints)}, year={2019}, url={http://api.osf.io/v2/nodes/m64wp/}}",target_pending,,low,,clearly_declared|measurement_validation,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
