pair_id,doi_r,title_r,abstract_r,year_r,authors_r,journal_r,url_r,openalex_id_r,source,ref_r,filter_status,filter_method,filter_evidence,filter_confidence,original_match_type,original_match_confidence,classify_llm_model,oa_work_id_r,oa_work_id_o,study_r,doi_o,title_o,study_o,year_o,authors_o,ref_o,bibtex_ref_o,bibtex_ref_r,link_method,link_evidence,link_confidence,link_llm_model,screen_categories,doi_o_verification,pdf_source,parse_method,outcome,outcome_phrase,outcome_confidence,out_quote_source,outcome_reasoning,outcome_computation,outcome_computational_quote,out_quote_computational_source,outcome_robustness,outcome_robustness_quote,out_quote_robust_source,outcome_llm_model,type,original_rank,n_originals
b99834bc19bbad24580b3adfa04fb947,,Do Institutional Characteristics Predict Markers of Adulthood? A Close Replication of Fosse and Toyokawa (2016),"Recent research reveals that some variability in personality differences can be explained by contextual factors such as location. Though little research has systematically evaluated how such variables predict individual differences in Emerging Adulthood, Fosse and Toyokawa (2016) revealed that characteristics of one's university such as selectivity and liberal arts classification did predict respondents' perceived importance and attainment of milestones associated with adulthood. As a close replication of Fosse and Toyokawa (2016), the present findings supported our pre-registered hypotheses that liberal arts status predicted decreased perceived importance and lower attainment of some constructs of Markers of Adulthood, but did not support predictions that selectivity would also predict such differences. Our findings provide further evidence of the institutional effects that emerge in multi-sample individual difference studies and extends those findings with a broader and more diverse sample than was considered previously.",2018,Katherine S. Corker; Matthew Schmolesky; Leslie Cramblet Alvarez; Joseph McFall; Julie Lazzara; Andrew Kemp; Jon Grahe,OSF Preprints (OSF Preprints),http://api.osf.io/v2/nodes/pmrt8/,https://openalex.org/W7065129840,openalex_snapshot,Corker · 2018 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; Close Replication,high,single_original,low,,W7065129840,,,,,,,,,,"@article{KatherineSCorker_2018, title={Do Institutional Characteristics Predict Markers of Adulthood? A Close Replication of Fosse and Toyokawa (2016)}, author={Katherine S. Corker and Matthew Schmolesky and Leslie Cramblet Alvarez and Joseph McFall and Julie Lazzara and Andrew Kemp and Jon Grahe}, journal={OSF Preprints (OSF Preprints)}, year={2018}, url={http://api.osf.io/v2/nodes/pmrt8/}}",target_pending,A Close Replication of Fosse and Toyokawa (2016) | title searches: declined('Fosse and Toyokawa (2016) -> authoryear:fosse+toyokawa 2016') | target prompt named 1 original(s); none could be matched to a record | searches: declined('Fosse and Toyokawa (2016) -> authoryear:fosse+toyokawa 2016'),low,gpt-5.4-mini,clearly_declared|context_transfer,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,Dietary and Physical Activity Behaviors in 2021 and Changes From 2019 to 2021 Among High School Students: A Replication Study,"Shannon L. Michael et al. conducted the study “Dietary and Physical Activity Behaviors in 2021 and Changes from 2019 to 2021 Among High School Students” to compare the prevalences of specific dietary and exercise behaviors among high-school students between 2019 and 2021, in order to examine how the COVID-19 pandemic affected these behaviors and to identify disparities in these effects. This replication of the study focuses on exercise behaviors. The study data, drawn from the CDC’s YRBS in 2019 and 2021, had been selected using a three-stage cluster sampling method in which the clusters in the third stage were selected randomly. T-tests were used to compare 2021’s results by race and sex and 2019’s and 2021’s results, and logistic regression to calculate the associations between one of the five behaviors studied (meeting CDC guidelines for both aerobic and muscle-strengthening exercise) and the other four (being physically active ≥1 hour daily 7 days weekly, performing muscle-strengthening exercises ≥ 3 days weekly, attending PE classes all 5 school days, and playing on ≥ 1 sports team). In 2021, boys were more likely than girls to engage in these behaviors, but there was no clear pattern among racial groups. Overall, their prevalences either stayed the same or decreased between 2019 and 2021; decreases also occurred within racial and gender groups. PE class attendance and sports-team membership were associated with meeting CDC exercise guidelines. The authors of the study concluded that healthy exercise habits had declined during the pandemic. Pure Replication: Using the study data and the authors’ statistical methods (t-tests and logistic regression), I reproduced Tables 4 and 5 of the study, which present and compare between 2019 and 2021 the prevalences of five exercise behaviors, and the associations 3 between one of these behaviors and the other four. Most of my replicated results were consistent with those of the study. MEA: I reanalyzed the data using Pearson’s test, which I felt to be a more appropriate technique in context than the t-test, and checked the assumptions of this test and of logistic regression. My replicated results were also mostly consistent with the study’s. TCA: I reapplied Pearson’s test and logistic regression to determine the effects of two pandemic-related variables on the behaviors.",2024,"Nasir, Jamila",Graduate Medical Education Research Journal,https://digitalcommons.unmc.edu/coph_slce/353,https://openalex.org/W7065267438,openalex_snapshot,Jamila · 2024 · Graduate Medical Education Research Journal,reproduction,screen,rule:replication-claim-cited-title; Replication Study,high,single_original,low,,W7065267438,,,,,,,,,,"@article{Nasir_2024, title={Dietary and Physical Activity Behaviors in 2021 and Changes From 2019 to 2021 Among High School Students: A Replication Study}, author={Nasir, Jamila}, journal={Graduate Medical Education Research Journal}, year={2024}, url={https://digitalcommons.unmc.edu/coph_slce/353}}",target_pending,"Shannon L. Michael et al. conducted the study “Dietary and Physical Activity Behaviors in 2021 and Changes from 2019 to 2021 Among High School Students” to compare the prevalences of specific dietary and exercise behaviors among high-school students between 2019 and 2021, in order to examine how the COVID-19 pandemic affected these behaviors and to identify disparities in these effects. This replication of the study focuses on exercise behaviors. | title searches: no_candidates('Shannon L. Michael et al., ""Dietary and Physical Activity Be') | target prompt named 1 original(s); none could be matched to a record | searches: no_candidates('Shannon L. Michael et al., ""Dietary and Physical Activity Be')",low,gpt-5.4-mini,clearly_declared|other,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,reproduction,1,1
b99834bc19bbad24580b3adfa04fb947,,High Quality Direct Replications Matter: Response to Williams (2014),"We respond to Williams’ (2014) comments on our three failures to replicate of Study 2 from Williams and Bargh (2008). We clarify our conclusions on this topic, making clear that although the results of our studies cast doubt on the specific effect reported in Williams and Bargh (i.e., that instant hot and cold packs influence choice of reward for self or friend), a more complete understanding of the embodiment hypothesis in question requires consideration of relevant conceptual replications. Accordingly, we consider the strength of the evidence in the conceptual replications that Williams identifies and find that small samples appear to be the norm. We conclude that in order for researchers to move forward, future studies must take seriously issues of power, researcher degrees of freedom, and file drawer problems. Doing so will ensure that future studies are more informative tests of this hypothesis.",2017,Dermot Lynott; Jessica Wortman; Louise Connell; Brent Donnellan; Richard E. Lucas; Kerry S. O'Brien; Katherine S. Corker,OSF Preprints (OSF Preprints),http://api.osf.io/v2/nodes/9jbfc/,https://openalex.org/W7066526204,openalex_snapshot,Lynott · 2017 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; Direct Replications,high,single_original,low,,W7066526204,,,,,,,,,,"@article{DermotLynott_2017, title={High Quality Direct Replications Matter: Response to Williams (2014)}, author={Dermot Lynott and Jessica Wortman and Louise Connell and Brent Donnellan and Richard E. Lucas and Kerry S. O'Brien and Katherine S. Corker}, journal={OSF Preprints (OSF Preprints)}, year={2017}, url={http://api.osf.io/v2/nodes/9jbfc/}}",target_pending,"our three failures to replicate of Study 2 from Williams and Bargh (2008); stated_count=3 studies, identified=1, unidentified=0 — does not reconcile | title searches: declined('Williams and Bargh (2008), Study 2 -> authoryear:williams+ba') | target prompt named 1 original(s); none could be matched to a record | searches: declined('Williams and Bargh (2008), Study 2 -> authoryear:williams+ba')",low,gpt-5.4-mini,clearly_declared|about_replication,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,Replication research in the domain of perceived L2&#13;\nfluency: Approximate and close replications of Kormos&#13;\nand Dénes (2004) and Rossiter (2009),"The primary objective of this paper is to contribute to the advancement of second language (L2) fluency&#13;\nresearch by outlining a specific proposal for future replication studies. The overarching goal is to assess&#13;\nthe generalisability of the original findings of the two influential studies in the area of perceived fluency:&#13;\nKormos and Dénes (2004) and Rossiter (2009). This objective will be achieved by first introducing the&#13;\nconcept of L2 fluency that often conflates two categories: (1) overall language proficiency; (2) temporal&#13;\nfeatures of speech production. The paper then highlights limitations in the current fluency research paradigm&#13;\nemphasising the variability in the methods employed for speech analysis and rating data collection.&#13;\nThis diversity makes it somewhat challenging to compare results across various studies. In response to&#13;\nthese challenges, the second part of the paper proposes several close and approximate replications of&#13;\nthe two studies.",2024,,UWL Repository (University of West London),https://repository.uwl.ac.uk/id/eprint/12397/1/Authors%20copy.docx,https://openalex.org/W7070749681,openalex_snapshot,2024 · UWL Repository (University of West London),replication,screen,rule:replication-claim-cited-title; close replications,high,single_original,low,,W7070749681,,,,,,,,,,"@article{Unknown_2024, title={Replication research in the domain of perceived L2&#13;\nfluency: Approximate and close replications of Kormos&#13;\nand Dénes (2004) and Rossiter (2009)}, journal={UWL Repository (University of West London)}, year={2024}, url={https://repository.uwl.ac.uk/id/eprint/12397/1/Authors%20copy.docx}}",target_pending,,low,,clearly_declared|context_transfer|about_replication,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,Replication Attempts of Meier et al. (2007) - God is Up,Replication Attempt,2020,Adam Fetterman; Brian P. Meier,OSF Preprints (OSF Preprints),https://osf.io/tgb9j,https://openalex.org/W7070830194,openalex_snapshot,Fetterman · 2020 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; Replication Attempts,high,single_original,low,,W7070830194,,,,,,,,,,"@article{AdamFetterman_2020, title={Replication Attempts of Meier et al. (2007) - God is Up}, author={Adam Fetterman and Brian P. Meier}, journal={OSF Preprints (OSF Preprints)}, year={2020}, url={https://osf.io/tgb9j}}",target_pending,"Replication Attempts of Meier et al. (2007) - God is Up; unidentified=1 | title searches: declined('Meier et al. (2007), ""God is Up"" -> authoryear:meier 2007') | target prompt named 1 original(s); none could be matched to a record | searches: declined('Meier et al. (2007), ""God is Up"" -> authoryear:meier 2007')",low,gpt-5.4-mini,clearly_declared,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,Testing the relation between religious and scientific reform. A direct replication of John Hedley Brooke’s 1991 study.,"a. The original study: Due to divergent results in replications of well-known studies in the social and biomedical sciences and perceived problems in research practices (Maxwell, Lau, and Howard 2015), attention to the importance of replication studies is growing. Replication studies in the humanities is a new field (e.g. Aguinas &amp;amp; Angelo 2019, Holbrook et al. 2019, Peels 2019, Dupre et al. eds. 2020). Testing how best to define, conceptualize, and implement replication studies in the humanities, both in terms of direct as well as conceptual replications, is currently being explored. This project investigates how a replication of a cornerstone historical study on the interaction of science and religion can be achieved. Towards this end a chapter of John Hedley Brooke’s 1991 book Science and Religion: some historical perspectives, entitled “The Parallel between Scientific and Religious Reform” was chosen by an interdisciplinary group of scholars at the VU Amsterdam who are interested in exploring (carrying out and reflecting on) replication studies in the humanities. The rationales for the choice of this chapter for this project were threefold: 1. Brooke’s 1991 book has been central in the study of how science and religion interact; 2. Brooke supplemented this work with a methodological appendix that facilitates replication; 3. the thesis Brooke presents in this chapter is a testable hypothesis which is suitable to both direct and conceptual replications. Brooke’s 1991 book can be characterized as catalyzing the “complexity thesis”—a perspective that contends that overarching unidimensional paradigms of conflict, separation or harmony are not born out by a detailed historical analyses (Numbers 1992). As Brooke explains in the book’s introductory chapter: Serious scholarship in the history of science has revealed so extraordinarily rich and complex a relationship between science and religion in the past that general theses are difficult to sustain. The real lesson turns out to be complexity…Conflicts allegedly about science and religion may turn out to be between rival scientific interests, or conversely between rival theological factions. Issues of political power, social prestige and intellectual authority have repeatedly been at stake…The purpose of this book…is to display the diversity, the subtlety, and ingenuity of the methods employed, both by apologists for science and for religion, as they have wrestled with the fundamental questions concerning their relationship with nature and with God. (p. 5) In chapter three, Brooke raises questions particularly regarding the connections that have been drawn between the scientific revolution and the Protestant reformation. The basic idea is that a mind-set that was open to reform and renewal in the field of religion (as the Protestant mind-set in the sixteenth and seventeenth century) may also have been open to reform and renewal in the study of nature, thus prima facie being sympathetic towards the newly proposed scientific method(s). Brooke uses responses to the heliocentric theory defended by Copernicus to test this hypothesis, comparing receptivity to heliocentrism among Protestants and Catholics; and thereby to illustrate that observing a direct connection between reform in religion and in science is more complicated than many had previously suggested. “The results of the test are instructive, but as much for the complications they reveal as for any neat conclusion” (p. 83). The findings that Brooke then goes on to present are threefold: a) there are too many complications to allow the conclusion that individuals were more or less likely to be receptive to Copernican thought depending on whether they were Protestant or Catholic; b) there are circumstances that could have made it appear as if Protestants were more supportive of the new science, for instance, if individuals were sympathetic they were more likely to enjoy freedom in publicizing their views if they were Protestant; and c) “the fortunes of the new cosmology were more deeply affected by the antagonism between Catholic and Reformed Christianity than by any peculiarities of either. In this sense there was an indirect effect of religion on science” (p.89). b. The replication: The current pre-registration proposes testing whether his conclusions hold in a direct replication. A direct replication follows the same research methods as the original study and takes into account the original sources, which turns it into a direct replication and not a reproduction. The present study will re-investigate Brooke’s claims by incorporating newly made available data as well (see below). In parallel to the study described here, a distinct conceptual replication will also be carried out by our team in which Jewish responses to heliocentrism will be examined (see https://osf.io/64gu3 ). It is hoped that by conducting both a direct and conceptual replication in parallel, new insights can be gleaned, both regarding the content of the studies, as well as regarding the process of replication studies in history. Regarding this latter topic some of the questions include: what is the difference between a conceptual replication and comparative historical studies that occur organically within the discipline? Are there advantages to engaging in both types of studies, and if so what would these be? Hence, while the bulk of the emphasis in this project will be on the replication itself.",2022,"Hans Van Eyghen; Rachel Pear; Rik Peels; Lex Bouter; Brink, G. van den; René van Woudenberg",OSF Preprints (OSF Preprints),http://api.osf.io/v2/registrations/xndwt/,https://openalex.org/W7075320209,openalex_snapshot,Eyghen · 2022 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; direct replication,high,single_original,low,,W7075320209,,,,,,,,,,"@article{HansVanEyghen_2022, title={Testing the relation between religious and scientific reform. A direct replication of John Hedley Brooke’s 1991 study.}, author={Hans Van Eyghen and Rachel Pear and Rik Peels and Lex Bouter and Brink, G. van den and René van Woudenberg}, journal={OSF Preprints (OSF Preprints)}, year={2022}, url={http://api.osf.io/v2/registrations/xndwt/}}",target_pending,"A direct replication of John Hedley Brooke’s 1991 study. | title searches: declined('John Hedley Brooke (1991), chapter ""The Parallel between Sci') | target prompt named 1 original(s); none could be matched to a record | searches: declined('John Hedley Brooke (1991), chapter ""The Parallel between Sci')",low,gpt-5.4-mini,clearly_declared|context_transfer|about_replication,skipped,osf_registration,openalex_xml,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,Collaborative registered replication of Griskevicius et al. (2010): Can pro-environmental behavior be promoted by priming status motivation?,"The present study presents the results of a collaborative registered replication of Griskevicius et al. (2010, Experiment 1). As part of the Collaborative Replication and Education Project, 24 student groups from six countries (N = 3,774) investigated whether pro-environmental behavior can be promoted by priming status motives (desires for social status and prestige). This large, multi-site replication showed no evidence to support the hypothesis that hypothetical pro-environmental behavior can be stimulated by having participants read a story designed to prime status motives. We performed several exploratory analyses to investigate whether extension variables (i.e., equating “green” choices with prosocial behavior, political beliefs, sampling methods, location, duration of data collection, and gender) moderated the hypothesized effect of status motives on pro-environmental choices, but these analyses produced null results. One limitation of the study is that most data collection sites did not include a manipulation check, and the one site that did found a much weaker effect (d = 0.32) than the extremely large effect originally reported (d = 3.78). As a result, it remains unclear whether the null result reflects a failure of this specific priming method or a challenge to the underlying theory. Key words: pro-environmental behavior; status motives; CREP; replication; meta-analysis",2025,Lily Tsoi; Valdimar Sigurdsson; Adam Pazda; Francesca Kingston; Karine Talbot; Andrew J. Kelly; Lisa Chalik; Niklas Schouler; Stephen Want; Laurianne Buron; Jordan Wagge; Joey Florence; Nathaniel R. Greene; Busra Bahar Balci; Lili Lazarevic; Michał Folwarczny; Erin Michelle Buchanan; Aleksandra Lazić; Seungyeon  Lee; Sophia C. Weissgerber; Marija Petrović; Jon Grahe; Megan Raddatz; Adriana Gentile; Karina Senftner; Johanna Richter; Peter Allen; Paul De Luca; Cody D. Christopherson; Eric Hehman; Jessica Tobia,PsyArXiv (OSF Preprints),https://osf.io/sfmz8,https://openalex.org/W7079203400,openalex_snapshot,Tsoi · 2025 · PsyArXiv (OSF Preprints),replication,screen,rule:replication-claim-cited-title; registered replication,high,single_original,low,,W7079203400,,,,,,,,,,"@article{LilyTsoi_2025, title={Collaborative registered replication of Griskevicius et al. (2010): Can pro-environmental behavior be promoted by priming status motivation?}, author={Lily Tsoi and Valdimar Sigurdsson and Adam Pazda and Francesca Kingston and Karine Talbot and Andrew J. Kelly and Lisa Chalik and Niklas Schouler and Stephen Want and Laurianne Buron and Jordan Wagge and Joey Florence and Nathaniel R. Greene and Busra Bahar Balci and Lili Lazarevic and Michał Folwarczny and Erin Michelle Buchanan and Aleksandra Lazić and Seungyeon  Lee and Sophia C. Weissgerber and Marija Petrović and Jon Grahe and Megan Raddatz and Adriana Gentile and Karina Senftner and Johanna Richter and Peter Allen and Paul De Luca and Cody D. Christopherson and Eric Hehman and Jessica Tobia}, journal={PsyArXiv (OSF Preprints)}, year={2025}, url={https://osf.io/sfmz8}}",target_pending,"The present study presents the results of a collaborative registered replication of Griskevicius et al. (2010, Experiment 1). | title searches: declined(""Griskevicius et al. (2010), Experiment 1 -> title:'Griskevic"") | target prompt named 1 original(s); none could be matched to a record | searches: declined(""Griskevicius et al. (2010), Experiment 1 -> title:'Griskevic"")",low,gpt-5.4-mini,clearly_declared|context_transfer,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
7081d69fac8cd2961654bce3263fad29,10.17605/osf.io/7peuf,A direct replication of Costello et al. (2024) on Persuation against Conpiracy Theory,"This study is a direct replication of Study 2a from Costello et al. (2024), which investigated the impact of interacting with GPT-4 Turbo—prompted to debunk conspiracy theories—on participants’ belief in conspiracy theories they personally endorsed. We aim to assess the replicability of their findings using the same materials (provided by the original authors), the same version of the language model (GPT-4 Turbo), and the same analytic procedures, based on their publicly available analysis scripts. Several modifications have been made to extend and refine the original study: # Follow-up survey: To examine whether belief change persists over time, we will conduct a follow-up survey two months after the initial intervention, following the procedure of Study 1 from Costello et al. (2024). # Control condition modification: While the original study included three control conditions, we will include only the “Cat-Dog” condition as a control. # Sampling platform: Instead of CloudResearch, we will recruit 1,000 U.S.-based participants via Prolific, basically consistent with the sampling criteria used by Costello et al. (2024). Participants will be recruited in two separate batches of 500, to allow sufficient time and flexibility for managing participant communication and follow-up. # Exclusion criteria: Participants who fail two instructed-response attention checks questions embedded in the demographic section will be excluded from analysis. # Questionnaire revision: Items related to information-seeking behavior have been removed. This preregistered replication will help clarify the robustness and generalizability of Costello et al. (2024)’s findings across platforms and over time.",2025,"Ikeda, Koki; Saito, Atsuko; Yamada, Yuki; Suga, Sayaka; Hiraishi, Kai",Open Science Framework,https://doi.org/10.17605/osf.io/7peuf,https://openalex.org/W7083700357,openalex_snapshot,Koki · 2025 · Open Science Framework,replication,screen,rule:replication-claim-cited-title; direct replication,high,single_original,low,,W7083700357,,,,,,,,,,"@article{Ikeda_2025, title={A direct replication of Costello et al. (2024) on Persuation against Conpiracy Theory}, author={Ikeda, Koki and Saito, Atsuko and Yamada, Yuki and Suga, Sayaka and Hiraishi, Kai}, journal={Open Science Framework}, year={2025}, doi={10.17605/osf.io/7peuf}, url={https://doi.org/10.17605/osf.io/7peuf}}",target_pending,"This study is a direct replication of Study 2a from Costello et al. (2024), which investigated the impact of interacting with GPT-4 Turbo—prompted to debunk conspiracy theories—on participants’ belief in conspiracy theories they personally endorsed. | title searches: declined('Costello et al. (2024), Study 2a -> authoryear:costello 2024') | target prompt named 1 original(s); none could be matched to a record | searches: declined('Costello et al. (2024), Study 2a -> authoryear:costello 2024')",low,gpt-5.4-mini,clearly_declared|context_transfer,skipped,osf_registration,openalex_xml,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
3dc6e0f4906b386e2f1f0e15c3fbea88,10.17605/osf.io/dm3fz,Process Models of Causal Learning - Conceptual Replication of Danks &amp; Schwartz (2005),"There exists a rich literature on computational models trying to solve the question of how people learn the causal relationships between stimuli. However, these have mainly been evaluated on the average behaviour of individual learners, who, as demonstrated in the animal domain by Daw and Courville (2008), might not be well represented by the mean. For example, while models of the average population learning behaviour suggest smooth (and late) adaptation to newly observed data, individual learning trajectories show distinctly more pronounced jumps in beliefs and high variability. Here, we use the different available models to describe human learning behaviour at the individual level, casting individual differences in behaviour as differences in the best fitting model or its parameters. In this first study we carry out a conceptual replication of Danks &amp; Schwarz (2005). We change the cover stories participants receive and slightly modify the sequences they presented.",2023,"Valentin, Simon; Castillo, Lucas",Open Science Framework,https://doi.org/10.17605/osf.io/dm3fz,https://openalex.org/W7084047619,openalex_snapshot,Simon · 2023 · Open Science Framework,replication,screen,rule:replication-claim-cited-title; Conceptual Replication,high,single_original,low,,W7084047619,,,,,,,,,,"@article{Valentin_2023, title={Process Models of Causal Learning - Conceptual Replication of Danks &amp; Schwartz (2005)}, author={Valentin, Simon and Castillo, Lucas}, journal={Open Science Framework}, year={2023}, doi={10.17605/osf.io/dm3fz}, url={https://doi.org/10.17605/osf.io/dm3fz}}",target_pending,In this first study we carry out a conceptual replication of Danks & Schwartz (2005). | title searches: declined('Danks & Schwartz (2005) -> authoryear:danks+schwartz 2005') | target prompt named 1 original(s); none could be matched to a record | searches: declined('Danks & Schwartz (2005) -> authoryear:danks+schwartz 2005'),low,gpt-5.4-mini,clearly_declared|context_transfer,skipped,osf_registration,openalex_xml,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
289e324a4773d9a718db3a3ad9899623,10.17605/osf.io/kgcp6,"Pragmatic and Syntactic Influences on Adjective Interpretation: A Conceptual Replication of Wittenberg, Barner, and Levy (2016)","This project investigates how sentence structure and adjective order influence the interpretation of gradable adjectives in referential contexts. The study tests whether definite noun phrases in commands trigger an existential presupposition that leads participants to adjust their interpretive threshold for scalar adjectives, for example, selecting a medium-height object as “tall” when no maximally tall object of the correct color is present. The study also manipulates adjective order (e.g., “tall red” vs. “red tall”), which systematically influences interpretation, showing that both sentence type and syntactic structure affect how scalar descriptions are resolved in context. Participants interact with the fictional character Fiba, a small alien who guides them through a series of object-identification tasks involving linguistic prompts and visual arrays. Each trial involves two visual displays. In the first, participants see an array of ten objects varying along one spatial dimension and in color and respond to a verbal prompt. In the second display, four new objects of the same type appear in a third color, accompanied by a follow-up prompt (e.g., “How many tall buildings would Fiba count here?”). This two-part structure allows the study to assess both immediate referential interpretation and whether interpretive thresholds persist beyond the initial prompt. This study is a conceptual replication of a project described in an abstract by Wittenberg, Barner, and Levy (2016).",2025,"Iwan, Oliwia Anna",Open Science Framework,https://doi.org/10.17605/osf.io/kgcp6,https://openalex.org/W7093342940,openalex_snapshot,Anna · 2025 · Open Science Framework,replication,screen,rule:replication-claim-cited-title; Conceptual Replication,high,single_original,low,,W7093342940,,,,,,,,,,"@article{Iwan_2025, title={Pragmatic and Syntactic Influences on Adjective Interpretation: A Conceptual Replication of Wittenberg, Barner, and Levy (2016)}, author={Iwan, Oliwia Anna}, journal={Open Science Framework}, year={2025}, doi={10.17605/osf.io/kgcp6}, url={https://doi.org/10.17605/osf.io/kgcp6}}",target_pending,"A Conceptual Replication of Wittenberg, Barner, and Levy (2016) | title searches: declined('Wittenberg, Barner, and Levy (2016) -> authoryear:wittenberg') | target prompt named 1 original(s); none could be matched to a record | searches: declined('Wittenberg, Barner, and Levy (2016) -> authoryear:wittenberg')",low,gpt-5.4-mini,clearly_declared,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,Do babies resemble their fathers more than their mothers? A failure to replicate Christenfeld Hill (1995),"Contrary to Christenfeld &amp;amp; Hill (1995), we find that children aged 1, 3, and 5 do not appear to resemble their fathers significantly more than their mothers. We provide an explanation as to why this should be. In addition, we note that any father-child resemblance that does exist, while indeed better than chance, is far from overwhelming. Key Words: Monogamy, Paternity confidence, Facial resemblance, Parent-child resemblance, Father-child resemblance, Kin recognition, Extra-pair copulation. Introduction In a short article that received considerable attention, both in the scientific as well as the popular press, Christenfeld and Hill (1995) reported greater facial resemblance between oneyear -old children and their fathers than between one-year-old children and their mothers. They argued that for one-year-old children there may be an evolutionary rationale (Gaulin and Schegel, 1980) for greater father-child resemblance than mother-child resemblance, viz.: &amp;quot;While a mother can be...",2007,Evolution And Human; Serge Brédart; Robert M. French,,http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.36.5367,https://openalex.org/W7095367116,openalex_snapshot,Human · 2007,replication,screen,rule:replication-claim-cited-title; failure to replicate,high,single_original,low,,W7095367116,,,,,,,,,,"@misc{EvolutionAndHuman_2007, title={Do babies resemble their fathers more than their mothers? A failure to replicate Christenfeld Hill (1995)}, author={Evolution And Human and Serge Brédart and Robert M. French}, year={2007}, url={http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.36.5367}}",target_pending,Do babies resemble their fathers more than their mothers? A failure to replicate Christenfeld Hill (1995) | title searches: declined('Christenfeld & Hill (1995) -> authoryear:christenfeld+hill 1') | target prompt named 1 original(s); none could be matched to a record | searches: declined('Christenfeld & Hill (1995) -> authoryear:christenfeld+hill 1'),low,gpt-5.4-mini,clearly_declared,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,The Parapsychological Association Convention 2004 1 THE INVISIBLE GAZE: THREE ATTEMPTS TO REPLICATE SHELDRAKE’S STARING EFFECTS,"In three consecutive studies participants were asked to guess if someone was staring at them under conditions of sensory shielding. In total 188 sessions resulted in 4784 trials. The over-all hitrates were 50.6 % (N=53), 52.1 % (N=45), and 49.7 % (N=37) resp. In study 1 both skeptics and believers acted as starer. Hitrate was marginally significant only for skeptic starers. Extraversion of the participant was irrelevant. In study 2 the over-all hitrate of 52.1 % was not significant. In this study, skin conductance of the participant was also used as dependent variable. Initially, when participants were not informed of the staring, skin conductance showed no difference between stare and non-stare trials. After informing the participants, skin conductance was marginally higher for the stare trials. Study 3 compared hitrates for bonded pairs (friends) with non-bonded (strangers) pairs. In neither condition, not the slightest sign of a staring effect could be established. The conclusion of the three studies is that the staring paradigm is not the easily replicable paradigm that it is claimed to be. Apart from one internal effect all hitrates were very close to chance. Simulations with target sequences identical to those used in earlier studies involving feedback to the starees showed that results of these earlier studies can be explained by a combination of response bias and response strategies rather than psi. Other possible explanations of the failure to replicate concern difference in participants population, type of experimental setting, and rigor of the experimental procedures.",2014,Lobach Bierman; Eva Lobach; Dick J. Bierman,,http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.504.1020,https://openalex.org/W7097078044,openalex_snapshot,Bierman · 2014,replication,screen,rule:replication-claim-cited-title; ATTEMPTS TO REPLICATE,high,single_original,low,,W7097078044,,,,,,,,,,"@misc{LobachBierman_2014, title={The Parapsychological Association Convention 2004 1 THE INVISIBLE GAZE: THREE ATTEMPTS TO REPLICATE SHELDRAKE’S STARING EFFECTS}, author={Lobach Bierman and Eva Lobach and Dick J. Bierman}, year={2014}, url={http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.504.1020}}",target_pending,"THREE ATTEMPTS TO REPLICATE SHELDRAKE’S STARING EFFECTS; unidentified=1 | title searches: no_candidates(""Sheldrake's staring effects / the earlier studies involving "") | target prompt named 1 original(s); none could be matched to a record | searches: no_candidates(""Sheldrake's staring effects / the earlier studies involving "")",low,gpt-5.4-mini,clearly_declared|context_transfer,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
