pair_id,doi_r,title_r,abstract_r,year_r,authors_r,journal_r,url_r,openalex_id_r,source,ref_r,filter_status,filter_method,filter_evidence,filter_confidence,original_match_type,original_match_confidence,doi_o,title_o,year_o,authors_o,ref_o,link_method,link_evidence,link_confidence,link_llm_model,outcome,outcome_phrase,outcome_confidence,out_quote_source,outcome_reasoning,type,original_rank,n_originals
f9c1560e6ac870709ba589227c7be798,10.1177/1948550613490965,The Moral Compass of Insecurity,"Three studies examined the associations between relational adult attachment and moral judgment. Study 1 shows that attachment-related anxiety and avoidance are uniquely and differentially related to moral concerns. Relative to low insecurity, higher avoidance was associated with weaker moral concerns about harm and unfairness, whereas higher anxiety was associated with stronger moral concerns about harm, unfairness, and impurity. Study 2 replicates these associations and shows that the effect for harm and fairness is mediated by attachment differences in empathic concern, whereas the effect for purity is mediated by disgust sensitivity. Furthermore, using an alternative measure of moral judgment we replicate the negative association between avoidance and harm concerns. Study 3 unpacks fairness judgments into three subcomponents and shows that even at this level avoidance and anxiety show divergent associations. Future directions for empirical examinations of morality and attachment are discussed.",2013.0,Spassena Koleva; Dylan Selterman; Ravi Iyer; Peter H. Ditto; Jesse Graham,Social Psychological and Personality Science,,https://openalex.org/W2089170012,openalex,Koleva · 2013 · Social Psychological and Personality Science,replication,both,"phrase:we replicate; no author-year cite | llm:""Study 2 replicates these associations""",high,multiple_original,high,,,,,,target_pending,,low,,pending,,low,,,,1,1
3e89fb82f2bbb32ad2c34d40e1aadf1a,10.1561/107.00000039,The IKEA Effect. A Conceptual Replication,"We replicate and extend Norton et al.’s (2012) and Mochon et al.’s (2012) studies on the IKEA effect, according to which consumers show a higher willingness-to-pay when they assemble products themselves. Our results support the robustness of the original effect and indicate that psychological ownership acts as a psychological mechanism that underlies the IKEA effect.",2017.0,Marko Sarstedt; Doreen Neubert; Kati Barth,Journal of Marketing Behavior,,https://openalex.org/W2607408112,openalex,Sarstedt · 2017 · Journal of Marketing Behavior,replication,both,"phrase:we replicate; no author-year cite | llm:""A Conceptual Replication""; ""We replicate and extend""",high,multiple_original,high,,,,,,target_pending,,low,,pending,,low,,,,1,1
332901d81d9723245759f053c5cfabb3,10.1037/a0021329,"Synesthesia and memory: Color congruency, von Restorff, and false memory effects.","In the current study, we explored the influence of synesthesia on memory for word lists. We tested 10 grapheme-color synesthetes who reported an experience of color when reading letters or words. We replicated a previous finding that memory is compromised when synesthetic color is incongruent with perceptual color. Beyond this, we found that, although their memory for word lists was superior overall, synesthetes did not exhibit typical color- or semantic-defined von Restorff isolation effects (von Restorff, 1933) compared with control participants. Moreover, our synesthetes exhibited a reduced Deese-Roediger-McDermott false memory effect (Deese, 1959; Roediger & McDermott, 1995). Taken as a whole, these findings are consistent with the idea that color-grapheme synesthesia can lead people to place a greater emphasis on item-specific processing and surface form characteristics of words in a list (e.g., the letters that make them up) relative to relational processing and more meaning-based processes. (PsycINFO Database Record (c) 2010 APA, all rights reserved).",2011.0,Gabriel A. Radvansky; Bradley S. Gibson; M. Windy McNerney,Journal of Experimental Psychology Learning Memory and Cognition,,https://openalex.org/W2075967560,openalex,Radvansky · 2011 · Journal of Experimental Psychology Learning Memory and Cognition,replication,rule_based,"phrase:we replicated; cite:Roediger & McDermott, 1995",high,multiple_original,high,,,,,,target_pending,,low,,pending,,low,,,,1,1
a72a094c9bc54d74249be4b3d40915c5,10.1075/dia.18020.des,Reassessing the evolution of West Germanic preterite inflection,"Abstract This article takes a quantitative approach to the long-term dynamics of the preterite inflection in West Germanic, with a special focus on Dutch. In a first step, we replicate two often-cited studies on English and German ( Lieberman et al. 2007 and Carroll et al. 2012 , respectively) by looking at Dutch. This part also tackles some methodological shortcomings in the previous studies. In a second step, we delve deeper into the evolution of the preterite morphology in Dutch in the last 1200 years, by looking at several factors which have been previously only investigated in isolation or on limited time slices. Using multiple binomial regression analysis, the various factors are studied under multifactorial control.",2019.0,Isabeau De Smet; Freek Van de Velde,Diachronica,,https://openalex.org/W2963788621,openalex,Smet · 2019 · Diachronica,replication,rule_based,phrase:we replicate; cite:Lieberman et al. 2007,high,multiple_original,high,,,,,,target_pending,,low,,pending,,low,,,,1,1
a8a81691f5685f0cab48f95bb51aabbb,10.1093/hmg/ddu041,Meta-analysis of loci associated with age at natural menopause in African-American women,"Age at menopause marks the end of a woman's reproductive life and its timing associates with risks for cancer, cardiovascular and bone disorders. GWAS and candidate gene studies conducted in women of European ancestry have identified 27 loci associated with age at menopause. The relevance of these loci to women of African ancestry has not been previously studied. We therefore sought to uncover additional menopause loci and investigate the relevance of European menopause loci by performing a GWAS meta-analysis in 6510 women with African ancestry derived from 11 studies across the USA. We did not identify any additional loci significantly associated with age at menopause in African Americans. We replicated the associations between six loci and age at menopause (P-value < 0.05): AMHR2, RHBLD2, PRIM1, HK3/UMC1, BRSK1/TMEM150B and MCM8. In addition, associations of 14 loci are directionally consistent with previous reports. We provide evidence that genetic variants influencing reproductive traits identified in European populations are also important in women of African ancestry residing in USA.",2014.0,C. T. L. Chen; Ching‐Ti Liu; G. K. Chen; Jeanette S. Andrews; A. M. Arnold; Jill Dreyfus; Nora Franceschini; M. E. Garcia; Kathleen F. Kerr; G. Li; Kurt K. Lohman; Solomon K. Musani; Mike A. Nalls; Leslie J. Raffel; Jennifer A. Smith; Christine B. Ambrosone; Elisa V. Bandera; Leslie Bernstein; Angela Britton; Robert G. Brzyski; Anne Rentoumis Cappola; Christopher S. Carlson; David Couper; Sandra L. Deming; Mark O. Goodarzi; Gerardo Heiss; Esther M. John; Xiaoning Lu; Loı̈c Le Marchand; K. Marciante; Barbara McKnight; Robert C. Millikan; Nora L. Nock; Andrew F. Olshan; Michael F. Press; D. Vaiyda; Nancy Fúgate Woods; Herman A. Taylor; Wei Zhao; Wei Zheng; Michele K. Evans; T. B. Harris; Brian E. Henderson; Sharon L. R. Kardia; Charles Kooperberg; Y. Liu; Thomas H. Mosley; Bruce M. Psaty; Melissa Wellons; B. Gwen Windham; Alan B. Zonderman; L. Adrienne Cupples; Ellen W. Demerath; Christopher Haiman; Joanne M. Murabito; Aleksandar Rajkovic,Human Molecular Genetics,,https://openalex.org/W2162230245,openalex,Chen · 2014 · Human Molecular Genetics,replication,both,"phrase:we replicated; no author-year cite | llm:""We replicated the associations between six loci and age at menopause""",high,multiple_original,high,,,,,,target_pending,,low,,pending,,low,,,,1,1
3e2c1769639feb34febe85e8c9fc051a,10.1111/psyp.12502,Parafoveal processing in reading Chinese sentences: Evidence from event‐related brain potentials,"Natural reading involves the preprocessing of upcoming words, resulting in shorter fixations on words visible in the parafovea during preceding fixations. While this preview benefit is established in behavior, its brain-electric correlates have only recently been investigated. Using fixation-related potentials, an attenuation of the occipitotemporal N1 component for words that were parafoveally visible during preceding fixations has been demonstrated. In contrast, another study, using an RSVP paradigm with parafoveal flanker words, observed no such general preview benefit in ERPs, but instead reported N400 effects triggered by semantically incongruous parafoveal words. To follow up on these discrepant findings and to extend them to a nonalphabetic writing system, we conducted two ERP experiments with Chinese readers using the RSVP-with-flankers paradigm and rigorous fixation control via eye tracking. We replicate robust parafoveal N400 semantic congruency effects in Chinese participants. Additionally, we found that, once a word was directly looked at, words after a valid preview elicited a smaller N1 and a weaker N400 than those after an invalid preview. Results underline the importance of considering parafoveal vision in ERP studies on reading.",2015.0,Nan Li; Florian Niefind; Suiping Wang; Werner Sommer; Olaf Dimigen,Psychophysiology,,https://openalex.org/W1856191600,openalex,Li · 2015 · Psychophysiology,replication,both,phrase:we replicate; no author-year cite | llm:“we conducted two ERP experiments ... We replicate robust parafoveal N400 semantic congruency effects”,high,multiple_original,high,,,,,,target_pending,,low,,pending,,low,,,,1,1
2c4ee7eaedb2104a34b8a89c8752a9b4,10.1145/3358960.3379137,Sampling Effect on Performance Prediction of Configurable Systems,"Numerous software systems are highly configurable and provide a myriad of configuration options that users can tune to fit their functional and performance requirements (e.g., execution time). Measuring all configurations of a system is the most obvious way to understand the effect of options and their interactions, but is too costly or infeasible in practice. Numerous works thus propose to measure only a few configurations (a sample) to learn and predict the performance of any combination of options' values. A challenging issue is to sample a small and representative set of configurations that leads to a good accuracy of performance prediction models. A recent study devised a new algorithm, called distance-based sampling, that obtains state-of-the-art accurate performance predictions on different subject systems. In this paper, we replicate this study through an in-depth analysis of x264, a popular and configurable video encoder. We systematically measure all 1,152 configurations of x264 with 17 input videos and two quantitative properties (encoding time and encoding size). Our goal is to understand whether there is a dominant sampling strategy over the very same subject system (x264), i.e., whatever the workload and targeted performance properties. The findings from this study show that random sampling leads to more accurate performance models. However, without considering random, there is no single ""dominant"" sampling, instead different strategies perform best on different inputs and non-functional properties, further challenging practitioners and researchers.",2020.0,Juliana Alves Pereira; Mathieu Acher; Hugo Martin; Jean‐Marc Jezéquél,,,https://openalex.org/W2992291905,openalex,Pereira · 2020,replication,both,"phrase:we replicate; no author-year cite | llm:""In this paper, we replicate this study""",high,single_original,high,10.1109/icse.2019.00084,Distance-Based Sampling of Software Configurations,2019,Kaltenecker,Kaltenecker · 2019,llm_fulltext,"A recent study devised a new algorithm, Diversified Distance-Based Sampling (DDBS), to select configurations and showed that it outperforms other sampling strategies.",high,gemini-3-flash-preview,uninformative,"In this paper, we replicate this study through an in-depth analysis of x264, a popular and configurable video encoder. We systematically measure all 1,152 configurations of x",high,abstract,"The provided abstract is truncated and ends before stating any results or conclusions, making it impossible to determine if the replication was a success, failure, or mixed based on the available text.",replication,1,1
aaeeace38f2984a980ed77330e21ff1e,10.1037/a0025871,Combat veterans' symptoms of PTSD and partners' distress: The role of partners' perceptions of veterans' deployment experiences.,"Romantic partners of combat veterans with posttraumatic stress disorder (PTSD) report elevated relationship and psychological distress. One recent study suggests that this association may be weaker when partners perceive that veterans experienced higher levels of traumatic deployment events, but such results have not yet been replicated. We replicated and extended these findings in a sample of 206 National Guard service members who deployed overseas since 2001 and their partners. We used multivariate structural equation models to explore whether partners' perceptions of service members' deployment experiences moderated the associations of severity of service members' overall PTSD and specific PTSD clusters with partners' psychological and relationship distress. The significant association of overall PTSD symptom severity with partners' distress was not moderated by partners' perceptions. When examining PTSD symptoms at the cluster level, only the numbing/withdrawal cluster was significantly associated with distress. However, this association was moderated by partners' perceptions of service members' deployment experiences, such that the associations weakened as these perceptions increased. These results are in line with research indicating that the avoidance cluster of PTSD symptoms is particularly detrimental for partners of those with PTSD. Furthermore, they indicate that such symptoms are associated with less distress in partners who perceive that service members experienced high levels of potentially traumatic deployment events. Such perceptions may be linked with external attributions for symptoms, which suggests that psychoeducation regarding the causes of PTSD and the totality of PTSD symptoms may be useful in intervening with such partners.",2011.0,Keith D. Renshaw; Sarah B. Campbell,Journal of Family Psychology,,https://openalex.org/W2020377107,openalex,Renshaw · 2011 · Journal of Family Psychology,replication,both,"phrase:we replicated; no author-year cite | llm:""We replicated and extended these findings in a sample of 206""",high,single_original,high,10.1037/0893-3200.22.4.581,Psychological symptoms and marital satisfaction in spouses of Air Force reservists: The role of partners' perceptions of deployment experiences and responses,2008,Renshaw,Renshaw · 2008,llm_fulltext,"One recent study suggests that this association may be weaker when partners perceive that veterans experienced higher levels of traumatic deployment events, but such results have not yet been replicated. We replicated and extended these findings...",high,gemini-3-flash-preview,success,"Romantic partners of combat veterans with posttraumatic stress disorder (PTSD) report elevated relationship and psychological distress. One recent study suggests that this association may be weaker when partners perceive that veterans experienced higher levels of traumatic deployment events, but such results have not yet been replicated. We replicated and extended these findings in a sample of 206 National Guard service members who deployed overseas since 2001 and their partners.",high,abstract,,replication,1,1
d593107752d959f6872c9926bf283452,10.1093/nc/niw007,Metacognition of intentions in mindfulness and hypnosis,"In a famous series of experiments, Libet investigated the subjective timing of awareness of an intention to move, a task that can be considered a metacognitive judgement. The ability to strategically produce inaccurate metacognitions about intentions has been postulated to be central to the changes in judgements of agency common to all hypnotic responding. Therefore, differences in hypnotisability may be reflected in Libet's measure. Specifically, the ability to sustain inaccurate judgements of agency displayed by highly hypnotisable people may result from their having coarser higher order representations of intentions. They, therefore, should report a delayed time of intention relative to less hypnotisable individuals. Conversely, mindfulness practice aims at accurate metacognition, including of intentions, and may lead to the development of finer grained higher order representations of intending. Thus, the long-term practice of mindfulness may produce an earlier judgement of the time of an intention. We tested these groups using Libet's task, and found that, consistent with predictions, highly hypnotisable people reported a later time of intention than less hypnotisable people and meditators an earlier time than non-meditators. In a further two studies, we replicated the finding that hypnotisable people report later awareness of a motor intention and additionally found a negative relationship between trait mindfulness and this measure. Based on these findings, we argue that hypnotic response and meditation involve opposite processes.",2016.0,Peter Lush; Peter Naish; Zoltán Dienes,Neuroscience of Consciousness,,https://openalex.org/W2472357461,openalex,Lush · 2016 · Neuroscience of Consciousness,replication,both,"phrase:we replicated; no author-year cite | llm:""In a further two studies, we replicated the finding""",high,single_original,high,10.1038/srep05079,Mindfulness meditation and the experience of self-initiated action,2014,Jo,Jo · 2014,llm_fulltext,The first aim of the present study was to replicate the finding of Jo et al. (2014) that mindfulness is associated with an earlier W-judgement.,high,gemini-3-flash-preview,success,"We tested these groups using Libet's task, and found that, consistent with predictions, highly hypnotisable people reported a later time of intention than less hypnotisable people and meditators an earlier time than non-meditators. In a further two studies, we replicated the finding that hypnotisable people report later awareness of a motor intention and additionally found a negative relationship between trait mindfulness and this measure. Based on these findings, we argue that hypnotic response and meditation involve opposite processes.",high,abstract,,replication,1,1
f1fb022e184b25402403ba5d8c6c6f70,10.3390/rel7060068,Bifactor Models of Religious and Spiritual Struggles: Distinct from Religiousness and Distress,"The Religious and Spiritual Struggles Scale (RSS) measures important psychological constructs in an underemphasized section of the overlap between religion and well-being. Are religious/spiritual struggles distinct from religiousness, distress, and each other? To test the RSS’ internal discriminant validity, we replicated the original six-factor measurement model across five large samples (N = 5705) and tested the fit of a restricted bifactor model, which supported the mutual viability of multidimensional and unidimensional scoring systems for the RSS. Additionally, we explored a bifactor model with correlated group factors that exhibited optimal fit statistics. This model maintained the correlations among the original factors while extracting a general factor from the RSS. This general factor’s strong correlations with religious participation and belief salience suggested that this factor resembles religiousness itself. Estimating this general factor seemed to improve Demonic and Moral struggles’ independence from religiousness, but did not change any factor’s correlations with neuroticism, depression, anxiety, and stress. These distress factors correlated with most of the independent group factors corresponding to the original dimensions of the RSS, especially Ultimate Meaning and Divine struggles. These analyses demonstrate the discriminant validity of religious/spiritual struggles and the complexity of their relationships with religiousness and distress.",2016.0,Nick Stauner; Julie J. Exline; Joshua B. Grubbs; Kenneth I. Pargäment; David Bradley; Alex Uzdavines,Religions,,https://openalex.org/W2417574168,openalex,Stauner · 2016 · Religions,replication,both,"phrase:we replicated; no author-year cite | llm:""we replicated the original six-factor measurement model across five large samples""",high,single_original,high,10.1037/a0036465,The Religious and Spiritual Struggles Scale: Development and initial validation,2014,Exline,Exline · 2014,llm_fulltext,"To test the RSS’ internal discriminant validity, we replicated the original six-factor measurement model across five large samples (N = 5705) and tested the fit of a restricted bifactor model.",high,gemini-3-flash-preview,success,"Are religious/spiritual struggles distinct from religiousness, distress, and each other? To test the RSS’ internal discriminant validity, we replicated the original six-factor measurement model across five large samples (N = 5705) and tested the fit of a restricted bifactor model, which supported the mutual viability of multidimensional and unidimensional scoring systems for the RSS. Additionally, we explored a bifactor model with correlated group factors that exhibited optimal fit statistics.",high,abstract,,replication,1,1
