pair_id,doi_r,title_r,abstract_r,year_r,authors_r,journal_r,url_r,openalex_id_r,source,ref_r,filter_status,filter_method,filter_evidence,filter_confidence,original_match_type,original_match_confidence,doi_o,title_o,year_o,authors_o,ref_o,link_method,link_evidence,link_confidence,link_llm_model,outcome,outcome_phrase,outcome_confidence,out_quote_source,outcome_reasoning,type,original_rank,n_originals
798dc07ae70efb1b70bd14ff01bbdbed,10.1016/j.cortex.2026.03.006,Absence of a meaningful effect of intranasal oxytocin on trusting behavior: a registered report with pooled equivalence testing,"The neuropeptide oxytocin (OXT) is thought to modulate important aspects of prosocial behavior. In a seminal paper, Kosfeld et al. (2005) reported that intranasally administered OXT modulated trusting behavior in an economic trust game. Several attempts to conceptually replicate these findings yielded mixed results, which might be partly due to small sample sizes that can reduce the ability to detect, or reject, meaningful effects. We performed a large-scale replication (n = 211) of Kosfeld et al. (2005) with specific attention for small effects and subpopulations whose trusting behavior may be sensitive to OXT manipulations. Moreover, we conducted a pooled analysis of the two largest, recent, replications by merging our data with data from Declerck et al. (2020; n = 321). We found no evidence that intranasal OXT administration increases trusting behavior, neither in our data nor in the pooled dataset. While equivalence testing in our dataset was inconclusive, equivalence testing in the pooled dataset (n = 532) indicated that the effect of OXT administration on trusting behavior lies within a minimal range of effects, suggesting that the effect is too small to be of interest to (most) lab-based studies due to feasibility constraints of collecting data from larger samples required to reject smaller effect sizes. In addition, we found no evidence that OXT administration effects on trusting behavior are influenced by baseline trust, reward sensitivity, and punishment sensitivity. Our findings invite a critical evaluation of current methodology in OXT research and a reconsideration of OXT's involvement in social behaviors and beyond.",2026.0,Charlotte F. Kroll; K. Schruers; Wolfgang Viechtbauer; C. Vingerhoets; Leonie Seidel; Arno Riedl; Dennis Hernaus,Cortex,,https://openalex.org/W7135018173,openalex,Kroll · 2026 · Cortex,replication,rule_based,phrase:large-scale replication; cite:Kosfeld et al. (2005),high,single_original,low,10.1038/nature03701,Oxytocin increases trust in humans,2005,Kosfeld,Kosfeld · 2005,author_year_match,,high,,failure,"Moreover, we conducted a pooled analysis of the two largest, recent, replications by merging our data with data from Declerck et al. (2020; n = 321). We found no evidence that intranasal OXT administration increases trusting behavior, neither in our data nor in the pooled dataset. While equivalence testing in our dataset was inconclusive, equivalence testing in the pooled dataset (n = 532) indicated that the effect of OXT administration on trusting behavior lies within a minimal range of effects, suggesting that the effect is too small to be of interest to (most) lab-based studies due to feasibility constraints of collecting data from larger samples required to reject smaller effect sizes.",high,abstract,,replication,1,1
6f769769e143049f4038517ce38b7921,10.1007/s12012-026-10111-0,Toxicological Evaluation of Vanillin Flavor in E-Liquid Aerosols on Endothelial Cell Function: Findings from the Replica Project,"There are challenges that require collaboration among researchers to ensure that tobacco harm reduction strategies are evidence-based. A key challenge is evaluating the safety of flavors in e-cigarettes. Many flavorings are deemed “generally recognized as safe” (GRAS) for ingestion, but this does not guarantee their safety when inhaled. The Replica international research group is dedicated to the replication of studies on tobacco alternatives. As part of this effort, the group conducted a conceptual replication of the vanillin-specific experiments from the study by Fetterman et al. (2018), with the goal of validating their conclusions regarding this compound. We used Aspire Zelos 3 e-cigarette and prepared e-liquids containing propylene glycol, vegetable glycerin, and vanillin. The e-liquids were vaporized under regular (1 Ohm coil, 14 watts) and sub-Ohm (0.3 Ohm coil, 200 °C) settings using a vaping machine, following ISO20768:2018 puffing regime. The vapor was collected into a trapping solution to prepare aqueous extracts for treating human aortic endothelial cells. We evaluated cytotoxicity, oxidative stress, nitric oxide bioavailability, and inflammation addressing some gaps reported in the original study. We observed some harmful effects mostly attributable to ethanol used to trap vanillin, but no harmful effects from vanillin. Our results confirm the endothelial cell dysfunction observed in the original paper, but clarify that these effects are mainly attributable to ethanol and not to vaporized vanillin, indicating that, under the experimental conditions applied, vanillin does not elicit significant adverse effects on vascular endothelial cells. However, further research is needed to confirm its toxicological profile. Created in BioRender. https://BioRender.com/rn8dt1m .",2026.0,R. Emma; A. Sun; K. Partsinevelos; S. Rust; V. Volarevic; R. Lesmana; A. Giordano; H. Goenawan; M. I. Barliana; A. Arsenijevic; N. Kastratovic; V. Markovic; B. Spasic; A. Distefano; L. Orlando; G. Carota; R. Polosa; Massimo Caruso; G. Li Volti,Cardiovascular Toxicology,,https://openalex.org/W7153725970,openalex,Emma · 2026 · Cardiovascular Toxicology,replication,rule_based,phrase:replication of; cite:Fetterman et al. (2018),high,single_original,low,10.1161/atvbaha.118.311156,Flavorings in Tobacco Products Induce Endothelial Cell Dysfunction,2018,Fetterman,Fetterman · 2018,author_year_match,,high,,uninformative,,low,,,replication,1,1
2e44e20882e5208bb64e2858a1d50a04,10.1093/ntr/ntaa066,Pregnant Smokers Receiving Opioid Agonist Therapy Have an Elevated Nicotine Metabolite Ratio: A Replication Study,"INTRODUCTION: Pregnant women exposed chronically to opioids smoked more cigarettes per day (CPD) and had a higher nicotine metabolite ratio (NMR), 3-hydroxycotinine/cotinine, a biomarker of nicotine metabolism and clearance, than those not receiving opioids. We examined CPD and NMR in a group of pregnant smokers, a quarter of whom were receiving opioid agonist therapy (OAT). AIMS AND METHODS: Pregnant smokers recruited to participate in a placebo-controlled trial of bupropion for smoking cessation provided a blood sample for measurement of NMR. RESULTS: Half (52.4%) of the 124 women with NMR data were African American. OAT-treated women (n = 34, 27.4%; 27 receiving methadone and 7 buprenorphine) were more likely to be white (79% vs. 30%, p < .001) and to have a lower mean PHQ-9 total score (2.91 [SD = 2.83] vs. 4.83 [SD = 3.82], p = .007). OAT-treated women reported smoking more CPD (9.50 [SD = 5.26] vs. 7.20 [SD = 3.65], p = .005) and had higher NMR (0.78 [SD = 0.36] vs. 0.56 [SD = 0.25], p = .001) than the non-OAT-treated group. In a linear regression analysis adjusting for race, depression severity, and CPD, NMR was greater in the OAT group (p = .025), among whom the daily methadone-equivalent dosage correlated with NMR (Spearman's ρ = 0.49, p = .003). CONCLUSIONS: Consistent with the findings of Oncken et al. (2019), we found that OAT smokers smoked more and had higher NMR than non-OAT smokers. As higher NMR is associated with a reduced likelihood of smoking cessation, the effects on NMR of both pregnancy and OAT could contribute to a lower smoking cessation rate in pregnant smokers receiving chronic opioid therapy. IMPLICATIONS: We replicated the finding that the NMR is significantly greater among pregnant smokers receiving OAT than those not receiving this treatment for opioid use disorder. Furthermore, we found that the dosage of the OAT was significantly associated with the NMR level. These findings may contribute to a poorer response to smoking cessation treatment in pregnant women treated with OAT, particularly those receiving high-dose therapy, and raise the question of whether novel approaches are needed to treat smoking in this subgroup of pregnant smokers.",2020.0,Henry R. Kranzler; Yukiko Washio; Leah R. Zindel; Kevin G. Lynch; Dennis J. Hand; Rachel F. Tyndale; Cheryl Oncken; Robert A. Schnoll,Nicotine & Tobacco Research,,https://openalex.org/W3016886601,openalex,Kranzler · 2020 · Nicotine & Tobacco Research,replication,rule_based,phrase:we replicated; cite:Oncken et al. (2019),high,single_original,low,10.1093/ntr/ntz073,Opioid Use and Rate of Nicotine Metabolism Among Pregnant Smokers,2019,Oncken,Oncken · 2019,author_year_match,,high,,success,"As higher NMR is associated with a reduced likelihood of smoking cessation, the effects on NMR of both pregnancy and OAT could contribute to a lower smoking cessation rate in pregnant smokers receiving chronic opioid therapy. IMPLICATIONS: We replicated the finding that the NMR is significantly greater among pregnant smokers receiving OAT than those not receiving this treatment for opioid use disorder. Furthermore, we found that the dosage of the OAT was significantly associated with the NMR level.",high,abstract,,replication,1,1
982bf938913b403e8c5546b8f53333c7,10.31234/osf.io/nwg7p,Pick the smaller number: No influence of linguistic markedness on three-digit number processing,"The symbolic number comparison task has been widely used to investigate the cognitive representation and underlying processes of multi-digit number processing. The standard procedure to establish numerical distance and compatibility effects in such number comparison paradigms usually entails asking participants to indicate the larger of two presented multi-digit Arabic numbers rather than to indicate the smaller number. In terms of linguistic markedness, this procedure includes the unmarked/base form in the task instruction (i.e., large). Here we evaluate distance and compatibility effects in a three-digit number comparison task observed in Bahnmueller et al. (2015) using a marked task instruction (i.e., ‘pick the smaller number’). Moreover, we aimed at clarifying whether the markedness of task instruction influences common numerical effects and especially componential processing as indexed by compatibility effects. We instructed German- and English-speaking adults (N=52) to indicate the smaller number in a three-digit number comparison task as opposed to indicating the larger number in Bahnmueller et al. (2015). We replicated standard effects of distance and compatibility in the new pick the smaller number experiment. Moreover, when comparing our findings to Bahnmueller et al. (2015), numerical effects did not differ significantly between the two studies as indicated by both frequentist and Bayesian analysis. Taken together our data suggest that distance and compatibility effects alongside componential processing of multi-digit numbers are rather robust against variations of linguistic markedness of task instructions.",2020.0,Julia Bahnmueller; Krzysztof Cipora; Silke Melanie Goebel; Hans‐Christoph Nuerk; Mojtaba Soltanlou,,,https://openalex.org/W4254504866,openalex,Bahnmueller · 2020,replication,rule_based,phrase:we replicated; cite:Bahnmueller et al. (2015),high,single_original,low,10.3389/fpsyg.2015.01216,On the limits of language influences on numerical cognition – no inversion effects in three-digit number magnitude processing in adults,2015,Bahnmueller,Bahnmueller · 2015,author_year_match,,low,,success,"We instructed German- and English-speaking adults (N=52) to indicate the smaller number in a three-digit number comparison task as opposed to indicating the larger number in Bahnmueller et al. (2015). We replicated standard effects of distance and compatibility in the new pick the smaller number experiment. Moreover, when comparing our findings to Bahnmueller et al. (2015), numerical effects did not differ significantly between the two studies as indicated by both frequentist and Bayesian analysis.",high,abstract,,replication,1,1
36fbfec9ca96cfa1cde30371b7486862,10.1101/2020.04.13.20063388,Using ICU data to improve the real-time estimation of the effective reproductive number of the COVID-19 epidemic in 9 European countries,"1. Summary We replicate a recent study by the Imperial College COVID-19 Response Team (Flaxman et al, 2020) that estimates both the effective reproductive number, R t , of the current COVID-19 epidemic in 11 European countries, and the impact of different nonpharmaceutical interventions that have been implemented to try to contain the epidemic, including case isolation, the closure of schools and universities, banning of mass gatherings and/or public events, and most recently, widescale social distancing including local and national lockdowns. The main indicator they use for measuring the evolution of the epidemic is the daily number of deaths by COVID-19 in each country, which is a better statistic than the number of identified cases because it doesn’t depend so much on the testing strategy that is in place in each country at each moment in time. We improve on their estimation by using data from the number of patients in intensive care, which provides two advantages over the number of deaths: first, it can be used to construct a signal with less bias: as the healthcare system of a country reaches saturation, the mortality rate would be expected to increase, which would bias the estimates of R t and of the impact of measures implemented to contain the epidemic; and second, it is a signal with less lag, as the time from onset of symptoms to ICU admission is shorter than the time from onset to death (on average, 7.5 days shorter). The intensive care signal we use is not just the number of people in ICU, as this would also be biased if the healthcare system has reached saturation (in this case, biased downwards, as admissions are no longer possible when all units are in use). Instead, we estimate the daily demand of intensive care, as the sum of two components: the part that is satisfied (new ICU admissions) and the part that is not (which results in excess mortality). Thanks to the advantages of this ICU signal in terms of timeliness and bias, we find that most of the countries in the study have already reached R t &lt;1 with 95% confidence (Italy, Spain, Austria, Denmark, France, Norway and Switzerland, but not Belgium or Sweden), whereas the original methodology of Flaxman et al (2020), even with updated data, would only find R t &lt;1 with 95% confidence for Italy and Switzerland .",2020.0,Samuel Hurtado; David Tinajero,medRxiv,,https://openalex.org/W3017272644,openalex,Hurtado · 2020 · medRxiv,replication,rule_based,phrase:we replicate; cite:Flaxman et al (2020),high,single_original,low,10.25561/77731,Estimating the effects of non-pharmaceutical interventions on COVID-19 in Europe,2020,Flaxman,Flaxman · 2020,author_year_match,,high,,uninformative,,low,,,replication,1,1
e6d474c6c03c06fa31667efb6f2b2bcf,10.1098/rsos.250669,Revisiting partition priming in judgement under uncertainty: replication and extension Registered Report of Fox and Rottenstreich (2003),", 195-200 (doi:10.1111/1467-9280.02431)) demonstrating the phenomenon. They showed that participants' estimations of an event's likelihood shifted based on minor adjustments of the framing that suggested a change in partitioning perspective ('ignorance prior' priming). Based on a pre-registered replication evaluation criterion, we concluded a mostly successful replication of the findings of Fox and Rottenstreich (2003). Specifically, we found support for partition dependence in scenarios from Study 1a Items 1 and 2, Study 1b and Study 3, with weaker effects, yet with no consistent support for Study 1a Item 3 and Study 4. Our extensions further explored the robustness of partition dependence by examining participants' probability evaluations of complementary events (happen versus not happen) and the impact of task order on judgement and decision making. Overall, the findings suggest support for partition dependence, yet as more nuanced and context-dependent than expected, and the need for further research to understand its mechanisms, robustness and implications across different contexts. Materials, data and code are available on at https://osf.io/g9czs/. This Registered Report has been officially endorsed by Peer Community in Registered Reports: https://doi.org/10.24072/pci.rr.100877.",2025.0,Kerou Ding; Gilad Feldman,Royal Society Open Science,,https://openalex.org/W4412109780,openalex,Ding · 2025 · Royal Society Open Science,replication,rule_based,phrase:replication of; cite:Fox and Rottenstreich (2003),high,single_original,low,10.1111/1467-9280.02431,Partition Priming in Judgment Under Uncertainty,2003,Fox,Fox · 2003,author_year_match,,high,,mixed,"Our extensions further explored the robustness of partition dependence by examining participants' probability evaluations of complementary events (happen versus not happen) and the impact of task order on judgement and decision making. Overall, the findings suggest support for partition dependence, yet as more nuanced and context-dependent than expected, and the need for further research to understand its mechanisms, robustness and implications across different contexts. Materials, data and code are available on at https://osf.io/g9czs/.",medium,abstract,,replication,1,1
b8ae9f16c57ad9246452b3739b6a8c89,10.1371/journal.pone.0341334,Indistinguishable mitochondrial phenotypes after exposure of healthy myoblasts to myalgic encephalomyelitis/chronic fatigue syndrome or control serum,"Myalgic Encephalomyelitis (ME) / Chronic Fatigue Syndrome is a disease of uncertain aetiology that affects up to 400,000 individuals in the UK. Exposure of cultured cells to the sera of people with ME has been proposed to cause phenotypic changes in these cells in vitro when compared to sera from healthy controls. ME serum factors causing these changes could inform the development of diagnostic tests. In this study, we performed a large-scale, pre-registered replication of an experiment from Fluge et al (2016) that reported an increase in maximal respiratory capacity in healthy myoblasts after treatment with serum from people with ME compared to serum from healthy controls. We replicated the original experiment with a larger sample size, using sera from 67 people with ME and 53 controls to treat healthy cultured myoblasts, and generated results from over 1,700 mitochondrial stress tests performed with a Seahorse Bioanalyser. We observed no significant differences between treatment with ME or healthy control sera for our primary outcome of interest, oxygen consumption rate at maximal respiratory capacity. Results from our study provide strong evidence against the hypothesis that ME blood factors differentially affect healthy myoblast mitochondrial phenotypes in vitro.",2026.0,Audrey A. Ryback; Charles B. Hillier; Camila M. Loureiro; Chris P. Ponting; Caroline F. Dalton,PLoS ONE,,https://openalex.org/W7127445423,openalex,Ryback · 2026 · PLoS ONE,replication,rule_based,phrase:replication of; cite:Fluge et al (2016),high,single_original,low,10.1172/jci.insight.89376,Metabolic profiling indicates impaired pyruvate dehydrogenase function in myalgic encephalopathy/chronic fatigue syndrome,2016,Fluge,Fluge · 2016,author_year_match,,high,,success,"In this study, we performed a large-scale, pre-registered replication of an experiment from Fluge et al (2016) that reported an increase in maximal respiratory capacity in healthy myoblasts after treatment with serum from people with ME compared to serum from healthy controls. We replicated the original experiment with a larger sample size, using sera from 67 people with ME and 53 controls to treat healthy cultured myoblasts, and generated results from over 1,700 mitochondrial stress tests performed with a Seahorse Bioanalyser. We observed no significant differences between treatment with ME or healthy control sera for our primary outcome of interest, oxygen consumption rate at maximal respiratory capacity.",high,abstract,,replication,1,1
f8de6c015f9ab0b37f8ed4c545144cf4,10.1101/2025.06.03.657595,Indistinguishable mitochondrial phenotypes after exposure of healthy myoblasts to myalgic encephalomyelitis or control serum,"Abstract Myalgic Encephalomyelitis (ME) / Chronic Fatigue Syndrome is a disease of uncertain aetiology that affects up to 400,000 individuals in the UK. Exposure of cultured cells to the sera of people with ME has been proposed to cause phenotypic changes in these cells in vitro when compared to sera from healthy controls. ME serum factors causing these changes could inform the development of diagnostic tests. In this study, we performed a large-scale, pre-registered replication of an experiment from Fluge et al (2016) that reported an increase in maximal respiratory capacity in healthy myoblasts after treatment with serum from people with ME compared to serum from healthy controls. We replicated the original experiment with a larger sample size, using sera from 67 people with ME and 53 controls to treat healthy cultured myoblasts, and generated results from over 1,700 mitochondrial stress tests performed with a Seahorse Bioanalyser. We observed no significant differences between treatment with ME or healthy control sera for our primary outcome of interest, oxygen consumption rate at maximal respiratory capacity. Results from our study provide strong evidence against the hypothesis that ME blood factors differentially affect healthy myoblast mitochondrial phenotypes in vitro .",2025.0,Audrey A. Ryback; Charles Hillier; Camila Marcelino Loureiro; Chris P. Ponting; Caroline Dalton,bioRxiv (Cold Spring Harbor Laboratory),,https://openalex.org/W4411081595,openalex,Ryback · 2025 · bioRxiv (Cold Spring Harbor Laboratory),replication,rule_based,phrase:replication of; cite:Fluge et al (2016),high,single_original,low,10.1172/jci.insight.89376,Metabolic profiling indicates impaired pyruvate dehydrogenase function in myalgic encephalopathy/chronic fatigue syndrome,2016,Fluge,Fluge · 2016,author_year_match,,high,,success,"In this study, we performed a large-scale, pre-registered replication of an experiment from Fluge et al (2016) that reported an increase in maximal respiratory capacity in healthy myoblasts after treatment with serum from people with ME compared to serum from healthy controls. We replicated the original experiment with a larger sample size, using sera from 67 people with ME and 53 controls to treat healthy cultured myoblasts, and generated results from over 1,700 mitochondrial stress tests performed with a Seahorse Bioanalyser. We observed no significant differences between treatment with ME or healthy control sera for our primary outcome of interest, oxygen consumption rate at maximal respiratory capacity.",high,abstract,,replication,1,1
a869007a5c3ba42bdd6ef61d5f18f6fe,10.31234/osf.io/z5n9g_v2,Replicating patterns of prospect theory for territorial decision under risk,"Despite the prevalence and significance of territorial disputes in human history, psychological research on territorial decision-making in high-risk contexts remains sparse. This study investigates the applicability of Prospect Theory in the context of territorial decision-making under risk, replicating and extending the seminal work of Kahneman and Tversky (1979), recently replicated by Ruggeri et al. (2020). To do so, we conducted two pre-registered replication studies in the US (N = 149) and the UK (N = 253), based on Ruggeri et al. (2020)’s protocol. Problems were modified by replacing the original financial dilemmas by territorial ones. Across studies, most responses to individual items were replicated, despite between-study variability (replication rate of 69% in Study 1, 81% in Study 2). More importantly, replication rates from theoretical contrasts probing into each of the five heuristics predicted by Prospect Theory were statistically identical to those of Ruggeri et al. 2020 (77% in Study 1, 92% in Study 2). These confirmed the presence of certainty, framing, isolation and overweighting of small probabilities effects while providing evidence against the robustness of the reflection effect. These findings suggest that the cognitive biases and heuristics identified by Prospect Theory extend to territorial decisions as well. This research provides valuable insights into strategic decision-making in conflict contexts and underscores the robustness of Prospect Theory's predictions across different problem contexts. Future research could build on these findings to develop more effective strategies for deterrence, negotiation, and resolution in geopolitical conflicts.",2025.0,Jaïs Adam‐Troian; Éric Bonetto; Thomas Arciszewski,,,https://openalex.org/W4412688445,openalex,Adam‐Troian · 2025,replication,rule_based,phrase:registered replication; cite:Ruggeri et al. (2020),high,single_original,low,10.1038/s41562-020-0886-x,Replicating patterns of prospect theory for decision under risk,2020,Ruggeri,Ruggeri · 2020,author_year_match,,medium,,success,"Despite the prevalence and significance of territorial disputes in human history, psychological research on territorial decision-making in high-risk contexts remains sparse. This study investigates the applicability of Prospect Theory in the context of territorial decision-making under risk, replicating and extending the seminal work of Kahneman and Tversky (1979), recently replicated by Ruggeri et al. (2020). To do so, we conducted two pre-registered replication studies in the US (N = 149) and the UK (N = 253), based on Ruggeri et al. (2020)’s protocol.",high,abstract,,replication,1,1
c823c6a0ec64bfeda2fb43bd5175eb7e,10.2466/pms.1999.88.1.317,Love Attitudes and Romantic Involvement: A Replication and Extension,"Confirming Hendrick and Hendrick's (1988) findings with American college students, British students reporting they were currently ""in love"" scored significantly higher on the Love Attitude Scale dimensions of Eros and Agape but significantly lower on Ludus when compared to subjects not currently in love.",1999.0,Philip G. Erwin,Perceptual and Motor Skills,,https://openalex.org/W2090164859,openalex,Erwin · 1999 · Perceptual and Motor Skills,replication,rule_based,phrase:replication and extension; cite:Hendrick and Hendrick's (1988),high,single_original,low,10.1177/026540758800500203,Lovers Wear Rose Colored Glasses,1988,Hendrick,Hendrick · 1988,author_year_match,,high,,uninformative,,low,,,replication,1,1
73ec785851b084ac21ca5304e2a60ad5,10.1177/027614679601600203,Time-Lagged Effects of Exporting and Importing on Economic Development: Replication and Extension of Mullen's (1993) Model,"A new model of how exporting and importing affect two dimensions of economic development was recently developed and empirically tested by Mullen (1993) with cross-sectional data. This study replicates and extends the model and analysis in several important ways. To broaden the conceptual scope, additional theoretical approaches are discussed and incorporated into the model. Then an empirical evaluation is made using new data with time-lagged export and import variables. The results support the belief that international trade affects both dimensions of economic development positively. Although the results are most pronounced with a five-year lag, the study shows that trade not only raises the aggregate economic activity of nations, but also helps satisfy basic human needs.",1996.0,Michael R. Mullen; Patricia M. Doney; Thomas E. Becker,Journal of Macromarketing,,https://openalex.org/W2141914783,openalex,Mullen · 1996 · Journal of Macromarketing,replication,rule_based,phrase:replication and extension; cite:Mullen's (1993),high,single_original,low,10.1177/027614679301300102,The Effects of Exporting and Importing on Two Dimensions of Economic Development: An Empirical Analysis,1993,Mullen,Mullen · 1993,author_year_match,,high,,uninformative,,low,,,replication,1,1
9e7a1c67595e230097604de0c583f567,10.17645/mac.7807,"Replicating and Extending Soroka, Fournier, and Nir: Negative News Increases Arousal and Negative Affect","The negativity bias hypothesis in political communication contends that people are more aroused by negative vs. positive news. Soroka et al. (2019) provide evidence for this negativity bias in a study in 17 countries across six continents. We find suggestive evidence for Soroka et al.’s (2019) central finding that negativity causes an increase in skin conductance levels in a conceptually close, well-powered, and preregistered replication. We extend Soroka et al. (2019) in three ways. First, we theorise, test, and confirm that negative (vs. positive) news causes an increase in activity of the corrugator major muscle above the eyebrow (using facial electromyography activity) and is associated with a negative affect. Second, we find people self-reporting negative news causes negative affect but that positive (instead of negative) news increases self-reported arousal. Third, we test Soroka et al.’s (2019) argument in another context, the Netherlands. Our article suggests that negative news is, especially, causing negative affect. Doing so, we contribute to the negativity bias argument in political communication research and, at the same time, show the importance of replication in empirical communication research.",2024.0,Roeland Dubèl; Gijs Schumacher; Maaike Homan; Delaney Peterson; Bert N. Bakker,Media and Communication,,https://openalex.org/W4394567569,openalex,Dubèl · 2024 · Media and Communication,replication,rule_based,phrase:preregistered replication; cite:Soroka et al. (2019),high,single_original,low,10.1073/pnas.1908369116,Cross-national evidence of a negativity bias in psychophysiological reactions to news,2019,Soroka,Soroka · 2019,author_year_match,,high,,uninformative,,low,,,replication,1,1
d0cb6130072d2805fe391dde78239e02,10.30707/etd2024.20240827063557454996.999976,Replication Study on Ostracism and Self-Isolation the Role of Shame and Guilt,"This study explores the ostracism and solitude-seeking link by conceptually replicating the two studies (Ren et al., 2016; 2022) using different methods of inducing the feeling of being ostracized in the participants. In this study, I asked participants to recall a memory of being ostracized to induce the feeling of being ostracized. I am also interested in if shame and guilt mediate this connection. One hundred and thirty-two participants took part in the study. I divided the participants into two groups (the ostracized group and the control group). After finishing the first task, the participants took a modified version of the Emotional State Scale to measure their shame and guilt. Finally, they will take the Preference for Solitude Scale to measure their self-isolated tendency. The results show that I did not replicate the findings of past studies and shame does mediate the connection between ostracism and solitude-seeking. I also found conflicting results on how shame is connected to feeling ostracized. Future research must incorporate distinct shame and guilt measures and a more appropriate prompt for shame-inducing ostracism experiences.",2024.0,Zhi Quan Lim,,,https://openalex.org/W4401912657,openalex,Lim · 2024,replication,rule_based,"phrase:did not replicate; cite:Ren et al., 2016",high,single_original,low,10.1177/1948550615616169,Evidence for Another Response to Ostracism,2015,Ren,Ren · 2015,author_year_match,,high,,failure,"Finally, they will take the Preference for Solitude Scale to measure their self-isolated tendency. The results show that I did not replicate the findings of past studies and shame does mediate the connection between ostracism and solitude-seeking. I also found conflicting results on how shame is connected to feeling ostracized.",high,abstract,,replication,1,1
0074ecb9463bd8868db400b15854cae8,10.1080/10862967409547090,Investigation of Reading Strategies: II. A Replication of Payoff Condition Effects,"An earlier study by McConkie and Rayner (1974) was replicated in which reading strategies of college students were manipulated through the use of payoff conditions. The influence of four variables on reading speed and test performance was investigated: existence of a payoff structure, the form of the payoff structure, type of payoff, and presence or absence of feedback. Essential characteristics of the earlier study were replicated. The existence of a payoff structure had little effect by itself, but the form of the structure produced significant changes in reading rate. Feedback on performance appears critical in producing substantial reading strategy changes in readers.",1974.0,George W. McConkie; Bonnie J. F. Meyer,Journal of Reading Behavior,,https://openalex.org/W2153940549,openalex,McConkie · 1974 · Journal of Reading Behavior,replication,rule_based,phrase:replication of; cite:McConkie and Rayner (1974),high,single_original,low,10.1080/10862967409547072,Investigation of Reading Strategies: I. Manipulating Strategies through Payoff Conditions,1974,McConkie,McConkie · 1974,author_year_match,,high,,success,"An earlier study by McConkie and Rayner (1974) was replicated in which reading strategies of college students were manipulated through the use of payoff conditions. The influence of four variables on reading speed and test performance was investigated: existence of a payoff structure, the form of the payoff structure, type of payoff, and presence or absence of feedback.",high,abstract,,replication,1,1
ee437982d98da27a3bd7ba3196016812,10.1080/17470218.2016.1206130,Reproducing the Location-Based Context-Specific Proportion Congruent Effect for Frequency Unbiased Items: A Reply to Hutcheon and Spieler (2016),"Stroop effects can be modulated by context-specific cues associated with different levels of proportion congruent, even for items that appear equally frequently in each context. This result has important theoretical implications, because it rules out frequency-driven learning explanations of context-specific proportion congruent (CSPC) effects and leaves open the possibility that a cue-driven retrieval process can reinstate attentional control settings in a rapid online fashion. The purpose of the present work was to address reproducibility concerns that have been raised about this finding. We conducted several reproductions and novel extensions using Amazon's mechanical Turk in both Stroop and flanker tasks. We successfully replicated the central finding that CSPC effects can be observed for frequency-unbiased items. We also provide new Monte Carlo simulation analyses to estimate reproducibility of the phenomena that show important limitations on these designs for measuring contextual control.",2016.0,Matthew J. C. Crump; Nicholaus P. Brosowsky; Bruce Milliken,Quarterly Journal of Experimental Psychology,,https://openalex.org/W2467174478,openalex,Crump · 2016 · Quarterly Journal of Experimental Psychology,replication,rule_based,phrase:successfully replicated; cite:Hutcheon and Spieler (2016),high,single_original,low,10.1080/17470218.2016.1182193,Limits on the generalizability of context-driven control,2016,Hutcheon,Hutcheon · 2016,author_year_match,,high,,success,We conducted several reproductions and novel extensions using Amazon's mechanical Turk in both Stroop and flanker tasks. We successfully replicated the central finding that CSPC effects can be observed for frequency-unbiased items. We also provide new Monte Carlo simulation analyses to estimate reproducibility of the phenomena that show important limitations on these designs for measuring contextual control.,high,abstract,,replication,1,1
