pair_id,doi_r,title_r,abstract_r,year_r,authors_r,journal_r,url_r,openalex_id_r,source,ref_r,filter_status,filter_method,filter_evidence,filter_confidence,original_match_type,original_match_confidence,doi_o,title_o,year_o,authors_o,ref_o,link_method,link_evidence,link_confidence,link_llm_model,outcome,outcome_phrase,outcome_confidence,out_quote_source,type,original_rank,n_originals
66c5c263338218ed226f60cb9ec85587,10.15626/mp.2018.880,In search of Experimental Evidence for Secondary Antisemitism,"In 1955, Adorno attributed antisemitic sentiments voiced by Germans to a paradox projection: The only latently experienced feelings of guilt were warded off by antisemitic defense mecha- nisms. Similar predictions of increases in antisemitic prejudice in response to increased Holo- caust salience follow from other theoretical apparatuses (e.g., social identity theory as well as just-world theory). Based on the – to the best of our knowledge – only experimental evidence for such an effect (published in Psychological Science in 2009), the present research reports a series of studies originally conducted to better understand the contribution of the different assumed mechanisms. In light of a failure to replicate the basic effect, however, the studies shifted to an effort to demonstrate the basic process. We report all studies our lab has con- ducted on the issue. Overall, the data did not provide any evidence for the original effect. In addition to the obvious possibility of an original false positive, we speculate what might be responsible for this conceptual replication failure.",2019.0,Roland Imhoff; Mario Messer,Meta-Psychology,,https://openalex.org/W2940723583,openalex,Imhoff · 2019 · Meta-Psychology,replication,both,"phrase:conceptual replication; no author-year cite | llm:""the studies shifted to an effort to demonstrate the basic process""",high,single_original,high,,Ongoing victim suffering increases prejudice: The case of secondary anti-semitism,2009,Imhoff,Imhoff · 2009,llm_fulltext,"""the – to the best of our knowledge – only experimental evidence for such an effect (published in Psychological Science in 2009)""",high,gpt-5-mini,failure,"In light of a failure to replicate the basic effect, however, the studies shifted to an effort to demonstrate the basic process. Overall, the data did not provide any evidence for the original effect.",high,abstract,replication,1,1
0d8e464793c3b6d90531fa3ba7e610c3,10.1111/desc.13050,Dual language statistical word segmentation in infancy: Simulating a language‐mixing bilingual environment,"Infants are sensitive to syllable co-occurrence probabilities when segmenting words from fluent speech. However, segmenting two languages overlapping at the syllabic level is challenging because the statistical cues across the languages are incongruent. Successful segmentation, thus, relies on infants' ability to separate language inputs and track the statistics of each language. Here, we report three experiments investigating how infants statistically segment words from two overlapping languages in a simulated language-mixing bilingual environment. In the first two experiments, we investigated whether 9.5-month-olds can use French and English phonetic markers to segment words from two overlapping artificial languages produced by one individual. After showing that infants could segment the languages when the languages were presented in isolation (Experiment 1), we presented infants with two interleaved languages differing in phonetic cues (Experiment 2). Both monolingual and bilingual infants successfully segmented words from one of the two languages-the language heard last during familiarization. In Experiment 3, a conceptual replication, we replicated the findings of Experiment 2 with a different population and with different cues. As before, when 12-month-old monolingual infants heard two interleaved languages differing in English and Finnish phonetic cues, they learned only the last language heard during familiarization. Together, our findings suggest that segmenting words in a language-mixing environment is challenging, but infants possess a nascent ability to recruit phonetic cues to segment words from one of two overlapping languages in a bilingual-like environment. A video abstract of this article can be viewed at https://www.youtube.com/watch?v=92pNcpxZguw.",2020.0,Angeline Tsui; Lucy C. Erickson; Amritha Mallikarjun; Erik D. Thiessen; Christopher T. Fennell,Developmental Science,,https://openalex.org/W3093256017,openalex,Tsui · 2020 · Developmental Science,replication,both,"phrase:we replicated; no author-year cite | llm:""In Experiment 3, a conceptual replication, we replicated the findings of Experiment 2""",high,multiple_original,high,,,,,,target_pending,,low,,pending,,low,,,1,1
efd654234ebd6fdbe1aa19ff270a68bd,10.1177/1948550616676878,She’s Not One of Us,"The ability to differentiate in-group from out-group members on the basis of symbolic cues may be unique to Homo sapiens. The current research examined whether meaningful cues of in-group status moderate ovulatory shifts—a psychological adaptation that likely evolved earlier in humans’ evolutionary timeline. Four studies demonstrated that men were more attracted to fertile than nonfertile women’s voices only when men were evaluating in-group members. In Study 1, the fertility of Caucasian, but not Hispanic, women’s voices positively predicted 92 Caucasian male students’ attraction ratings. Study 2a ( N = 56) replicated this effect among older participants, and Study 2b ( N = 233) included a public preregistration and replicated it again. Study 3 replicated the effect in a sample of 47 Caucasian male students, and an experimental manipulation of the targets’ school membership produced a conceptual replication. These results stress the utility of considering the phylogeny of human evolution when testing evolutionary hypotheses.",2016.0,Natasha Tidwell; Paul W. Eastwick; Anita Kim,Social Psychological and Personality Science,,https://openalex.org/W2573840724,openalex,Tidwell · 2016 · Social Psychological and Personality Science,replication,both,"phrase:conceptual replication; no author-year cite | llm:""Study 2a ... replicated this effect""; ""Study 3 replicated the effect""",high,multiple_original,high,,,,,,target_pending,,low,,pending,,low,,,1,1
b36568e262e6a83ecd41f1a180d0f203,10.1017/s0261444820000415,Investigating explicit and implicit L2 knowledge and learning: Replications of Erlam (2005) and Roehr-Brackin and Tellier (2019),"Abstract This paper makes the case for close and approximate replications of Erlam (2005) and a conceptual replication of Roehr-Brackin and Tellier (2019). The two studies recommended for replication are informed by research on explicit and implicit knowledge, learning and teaching. They are ecologically valid classroom studies with either adolescent or child learners as participants and thus investigated as yet relatively under-represented populations in the field of instructed second language acquisition (SLA). Erlam (2005) identified a levelling effect of a particular method of explicit instruction, while Roehr-Brackin and Tellier (2019) showed that language-analytic ability has a role to play even in younger children's language learning. The researchers’ approaches duly reflect the need to take into account cognitive individual learner differences when working in intact classrooms. As the findings of each of the original studies have potentially profound implications for theory and practice in the field, replication is deemed both timely and desirable. In order to facilitate this endeavour, the key features of the original studies are summarised, and specific proposals on the methodological characteristics of suitable replication studies are put forward.",2020.0,Karen Roehr‐Brackin,Language Teaching,,https://openalex.org/W3048462658,openalex,Roehr‐Brackin · 2020 · Language Teaching,replication,rule_based,phrase:replication of; cite:Brackin and Tellier (2019),high,multiple_original,high,,,,,,target_pending,,low,,pending,,low,,,1,1
76429e43fae07f027e3a0c98fb858f30,10.1007/s41809-021-00080-x,Do illiterates have illusions? A conceptual (non)replication of Luria (1976),"Abstract Luria (Luria, Cognitive development: Its cultural and social foundations, Harvard University Press, 1976) famously observed that people who never learnt to read and write do not perceive visual illusions. We conducted a conceptual replication of the Luria study of the effect of literacy on the processing of visual illusions. We designed two carefully controlled experiments with 161 participants with varying literacy levels ranging from complete illiterates to high literates in Chennai, India. Accuracy and reaction time in the identification of visual shape and color illusions and the identification of appropriate control images were measured. Separate statistical analyses of Experiments 1 and 2 as well as pooled analyses of both experiments do not provide any support for the notion that literacy affects the perception of visual illusions. Our large sample, carefully controlled study strongly suggests that literacy does not meaningfully affect the identification of visual illusions and raises some questions about other reports of cultural effects on illusion perception.",2021.0,M. Arunkumar; Jeroen van Paridon; Markus Ostarek; Falk Huettig,Journal of Cultural Cognitive Science,,https://openalex.org/W3167710985,openalex,Arunkumar · 2021 · Journal of Cultural Cognitive Science,replication,rule_based,phrase:replication of; cite:Luria (1976),high,single_original,high,,Cognitive Development: Its Cultural and Social Foundations,1976,Luria,Luria · 1976,llm_fulltext,We conducted a conceptual replication of the Luria study of the effect of literacy on the processing of visual illusions.,high,gemini-3-flash-preview,failure,"Separate statistical analyses of Experiments 1 and 2 as well as pooled analyses of both experiments do not provide any support for the notion that literacy affects the perception of visual illusions. Our large sample, carefully controlled study strongly suggests that literacy does not meaningfully affect the identification of visual illus…",high,abstract,replication,1,1
279b238a9449dccca4a06c884d21a529,10.12688/f1000research.2-262.v2,Pupil dilation prediction of random events,"<ns4:p>We report the results of a conceptual replication of a study that reported that pupil dilation can predict potentially threatening random events above chance level. In this study, participants’ pupil dilation was used to predict the appearance of a threatening or a neutral stimulus, presented randomly in a double sequence of ten trials with replacement, i.e. replacing the chosen trial for the future extractions.</ns4:p> <ns4:p>In the first experiment, with a sample of 100 participants, the average correct prediction was 55.9%, with a small difference between the two stimuli.</ns4:p> <ns4:p>This effect was further tested in an exact pre-registered study where the average correct prediction was 58.7%. The reliability of these findings was checked utilizing both a frequentist and a Bayesian statistical parameters estimate approach.</ns4:p> <ns4:p>These findings collectively support the hypothesis that pupil dilation can be used to anticipate random and therefore theoretically “unpredictable” events in an implicit unconscious way that is without a conscious awareness, and that this ability is another characteristic of the powerful anticipatory adaptive systems of our psychophysiological system.</ns4:p>",2014.0,Patrizio Tressoldi; Massimiliano Martinelli; Luca Semenzato,F1000Research,,https://openalex.org/W2083263077,openalex,Tressoldi · 2014 · F1000Research,replication,both,"phrase:replication of; no author-year cite | llm:""conceptual replication of a study""",high,single_original,high,,Implicit intuition: How heart rate and pupillary responses manage uncertainty,2011,Tressoldi,Tressoldi · 2011,llm_fulltext,This study is a conceptual replication of the one reported by Tressoldi et al. (2011) where it was found that pupil dilation can predict potentially threatening random events above chance level.,high,gemini-3-flash-preview,success,These findings collectively support the hypothesis that pupil dilation can be used to anticipate random and therefore theoretically “unpr… The average correct prediction was 55.9% in the first experiment and 58.7% in the exact pre-registered study.,high,abstract,replication,1,1
8b87aaee111c39688db107f290792495,10.2139/ssrn.3995296,"A Replication of Dimaggio Et Al. (2020) in Phoenix, AZ",,2021.0,Peter Kedron; Sarah Bardin; Tyler Hoffman; Mehak Sachdeva; Matthew Quick; Joseph Holler,SSRN Electronic Journal,,https://openalex.org/W4211183927,openalex,Kedron · 2021 · SSRN Electronic Journal,replication,both,"phrase:replication of; no author-year cite | llm:""A Replication of Dimaggio Et Al. (2020) in Phoenix, AZ""",high,single_original,high,,,,,,target_pending,,low,,uninformative,"The title indicates a replication attempt, but the abstract and full text are not available. Therefore, it is impossible to determine the outcome of the replication.",high,title,replication,1,1
e18571afefe61b3cd0dc457cab990376,10.1111/sjop.12462,Errors on a computer task and subclinical symptoms of attention‐deficit/hyperactivity disorder (<scp>ADHD</scp>),"Previous reports have found increased error rate for children with attention-deficit/hyperactivity disorder (ADHD) on response time (RT) computer tasks. Here we attempt the conceptual replication and extension of two studies that examined error rate in a general population of children (N = 203). Study 1 followed Johnstone and Galletta but considered associations between scores on a dimensional measure of ADHD symptoms (rather than comparing those with or without an ADHD diagnosis) and the frequency of commission and omission errors. Study 2 followed Shiels, Tamm & Epstein and examined post-error adjustment in the same group of children as for Study 1. Study 1 did not replicate previous findings of no increase in errors of commission in those with higher ADHD symptoms (Johnstone & Galletta). Instead, we found that younger children with lower ADHD symptoms were more likely to make commission errors, while omission errors did not vary with age. Study 2 replicated the previous finding of less RT slowing in children with more ADHD symptoms, extending this finding to a general population of children. Namely, as ADHD symptoms increase, RT slowing is less likely, putting children with higher ADHD symptoms at risk of additional errors. Overall, we extend previous ADHD research to typically developing children with ADHD symptoms.",2018.0,Katherine E. Christensen; Rebecca A. Lundwall,Scandinavian Journal of Psychology,,https://openalex.org/W2811346687,openalex,Christensen · 2018 · Scandinavian Journal of Psychology,replication,both,phrase:conceptual replication; no author-year cite | llm:“we attempt the conceptual replication and extension of two studies”,high,multiple_original,high,,,,,,target_pending,,low,,pending,,low,,,1,1
378d404c243c81e06114712f6762c359,10.1561/107.00000068,Cause-Company Fit in Cause-Related Marketing Campaigns and Consumer Outcomes: A Replication and Extension Using Field Data,"This paper conceptually replicates and extends papers on cause-company fit in cause-related marketing (CM) campaigns and its impact on consumer outcomes, such as Ellen et al. (2006) and Becker-Olsen et al. (2006), through perceived motives. Our results support this relationship using data from actual consumers involved in a CM campaign and finds that consumer cause involvement and general knowledge of the company's corporate social responsibility (CSR) activities strengthens that relationship.",2020.0,Regina Viola Frey Cordes; Meike Eilert; Denise Demisch; Tomás Bayón,Journal of Marketing Behavior,,https://openalex.org/W3114964678,openalex,Cordes · 2020 · Journal of Marketing Behavior,replication,rule_based,phrase:replication and extension; cite:Ellen et al. (2006),high,multiple_original,high,,,,,,target_pending,,low,,pending,,low,,,1,1
872622ae83439c80d29cc06884b76dae,10.31234/osf.io/wgmp4,Young New Zealanders' Beliefs About Youth Suicide and How It Can Be Prevented,"Objective: New Zealand has the highest suicide rate amongst youth (ages 15-24) in the OECD. In this study, we aimed to conduct a conceptual replication of two previous studies (Heled &amp;amp; Read, 2005; Curtis, 2010), examining the views that youth in New Zealand hold about the causes of youth suicide, potential solutions, and help-seeking.Method: A detailed data collection and analysis plan was preregistered prior to data collection. One hundred university students aged 18 to 24 completed a mixed-methods online survey; 89% were female.Results: Just one of four hypotheses formulated based on the findings of Curtis (2010) was supported: Students who were personally aware of another student's suicidality were more willing to seek help for others from the university counselling service. Qualitative findings indicated that bullying and stigma were the most commonly perceived causes of youth suicide. Improvement of mental health services was the most frequently recommended solution for reducing the youth suicide rate.Conclusions: The views of youth should be included in the future development of mental health services and policies aimed at reducing suicide rates for this population.",2019.0,Mikayla Sarah Holman; Matt N Williams,,,https://openalex.org/W2929438328,openalex,Holman · 2019,replication,rule_based,phrase:replication of; cite:Curtis (2010),high,multiple_original,high,,,,,,target_pending,,low,,pending,,low,,,1,1
9ce707b07dac4f32c624ec625519b5a4,10.5964/jnc.6053,When does the story matter? No evidence for the foregrounding hypothesis in math story problems,"Math story problems are difficult for many solvers because comprehension of mathematical and linguistic content must occur simultaneously. Across two studies, we attempted to conceptually replicate and extend findings reported by Mattarella-Micke and Beilock (2010, https://doi.org/10.3758/PBR.17.1.106) and Jarosz and Jaeger (2019, https://doi.org/10.1002/acp.3471). Mattarella-Micke and Beilock found that multiplication word problems in which an irrelevant number was associated with the protagonist of the problem (i.e., foregrounded in the text) were solved less accurately than problems in other conditions. Jarosz and Jaeger used similar materials but tested the more general inconsistent-operations hypothesis that association with the protagonist would interfere with multiplication whereas dissociation would interfere with division. They found partial support: When division problems were primed with dissociative scenarios, solvers made more errors, but they failed to replicate the associative findings for multiplication. In the present research, we conducted two studies (Ns = 205 and 359), in which we similarly manipulated whether irrelevant content was associated with or dissociated from the story protagonist. In these studies, we did not find support for either the foregrounding or inconsistent-operations hypotheses. Exploratory error analyses suggested that solvers’ errors were most often the result of calculation difficulties or inappropriate operation choices and were unrelated to the presence of associative or dissociative story elements. Our careful implementation of this manipulation and much greater power to detect effects suggests that the association manipulation in irrelevant text does not influence adults’ performance on simple math story problems.",2021.0,Sabrina Di Lonardo Burr; Jill Turner; Jesse Nietmann; Jo‐Anne LeFevre,Journal of Numerical Cognition,,https://openalex.org/W4225786031,openalex,Burr · 2021 · Journal of Numerical Cognition,replication,both,phrase:failed to replicate; no author-year cite | llm:“attempted to conceptually replicate and extend findings”,high,multiple_original,high,,,,,,target_pending,,low,,pending,,low,,,1,1
e351edcf5909d06b1b034de256809ffb,10.3389/fpsyg.2021.611630,The Neglected C of Intercultural Relations. Cross-Cultural Adaptation Shapes Sojourner Representations of Locals,"We investigated, by means of the Reverse Correlation Task (RCT), visual representations of the culturally dominating group of local people held by sojourners as a function of their degree of cross-cultural adaptation. In three studies, using three different methods (reduced RCT, full RCT, conceptual replication) with three independent samples of sojourners and seven independent samples of Portuguese and US-American raters, we gathered clear evidence that poor adaptation goes along with more negative representations of locals. This indicates that sojourner adaptation is reflected, at a social-cognitive level, in the valence of outgroup representations.",2021.0,Kinga Bierwiaczonek; Sven Waldzus; Karen van der Zee,Frontiers in Psychology,,https://openalex.org/W3137602259,openalex,Bierwiaczonek · 2021 · Frontiers in Psychology,replication,both,"phrase:conceptual replication; no author-year cite | llm:""conceptual replication"" with ""three independent samples""",high,multiple_original,high,,,,,,target_pending,,low,,pending,,low,,,1,1
bd4ecffd90f9a32640c4a2f4fea987d4,10.12688/f1000research.2-262.v1,Pupil dilation prediction of random events,"<ns4:p>We report the results of a conceptual replication of a study that reported that pupil dilation can predict potentially threatening random events above chance level. In this study, participants’ pupil dilation was used to predict the appearance of a threatening or a neutral stimulus, presented randomly in a double sequence of ten trials with replacement, i.e. replacing the chosen trial for the future extractions.</ns4:p> <ns4:p>In the first experiment, with a sample of 100 participants, the average correct prediction was 55.9%, with a small difference between the two stimuli.</ns4:p> <ns4:p>This effect was further tested in an exact pre-registered study where the average correct prediction was 58.7%. The reliability of these findings was checked utilizing both a frequentist and a Bayesian statistical parameters estimate approach.</ns4:p> <ns4:p>These findings collectively support the hypothesis that pupil dilation can be used to anticipate random and therefore theoretically “unpredictable” events in an implicit unconscious way that is without a conscious awareness, and that this ability is another characteristic of the powerful anticipatory adaptive systems of our psychophysiological system.</ns4:p>",2013.0,Patrizio Tressoldi; Massimiliano Martinelli; Luca Semenzato,F1000Research,,https://openalex.org/W4231529915,openalex,Tressoldi · 2013 · F1000Research,replication,both,"phrase:replication of; no author-year cite | llm:""conceptual replication of a study""",high,single_original,high,,Violations of causality in the pupil dilation response,2004,Radin,Radin · 2004,llm_fulltext,"The first evidence that pupil dilation can predict a future event was reported by Radin (2004). In his study, participants’ pupil dilation was used to predict the appearance of a threatening or a neutral stimulus, presented randomly in a double sequence of ten trials with replacement.",high,gemini-3-flash-preview,success,"We report the results of a conceptual replication of a study that reported that pupil dilation can predict potentially threatening random events above chance level. In this study, participants’ pupil dilation was used to predict the appearance of a threatening or a neutral stimulus, presented randomly in a double sequence of ten trials with replacement.",high,abstract,replication,1,1
aaaf239da22ba58ee6e7c31116d57749,10.23668/psycharchives.4765,When Does the Story Matter? No Evidence for the Foregrounding Hypothesis in Math Story Problems,"Math story problems are difficult for many solvers because comprehension of mathematical and linguistic content must occur simultaneously. Across two studies, we attempted to conceptually replicate and extend findings reported by Mattarella-Micke and Beilock (2010) and Jarosz and Jaeger (2019). Mattarella-Micke and Beilock found that multiplication word problems in which an irrelevant number was associated with the protagonist of the problem (i.e., foregrounded in the text) were solved less accurately than problems in other conditions. Jarosz and Jaeger used similar materials but tested the more general inconsistent-operations hypothesis that association with the protagonist would interfere with multiplication whereas dissociation would interfere with division. They found partial support: When division problems were primed with dissociative scenarios, solvers made more errors, but they failed to replicate the associative findings for multiplication. In the present research, we conducted two studies (Ns = 205 and 359), in which we similarly manipulated whether irrelevant content was associated with or dissociated from the story protagonist. In these studies, we did not find support for either the foregrounding or inconsistent-operations hypotheses. Exploratory error analyses suggested that solvers’ errors were most often the result of calculation difficulties or inappropriate operation choices and were unrelated to the presence of associative or dissociative story elements. Our careful implementation of this manipulation and much greater power to detect effects suggests that the association manipulation in irrelevant text does not influence adults’ performance on simple math story problems.",2021.0,Sabrina Di Lonardo Burr; Jill Turner; Jesse Nietmann; Jo‐Anne LeFevre,"White Rose Research Online (University of Leeds, The University of Sheffield, University of York)",,https://openalex.org/W3153338179,openalex,"Burr · 2021 · White Rose Research Online (University of Leeds, The University of Sheffield, University of York)",replication,rule_based,phrase:failed to replicate; cite:Micke and Beilock (2010),high,multiple_original,high,,,,,,target_pending,,low,,pending,,low,,,1,1
b20bfbec705fe63131bf2980d04d3d8f,10.26686/wgtn.17151587,Developing fluency with multi-word expressions,"&lt;p&gt;This three-part study was motivated by the need for empirically tested methods for teaching and learning multi-word expressions to develop fluency in language learning classrooms. Using an action research paradigm in an EFL university learning context in rural Japan, the study draws on earlier work by Boers, Eyckmans, Kappel, Stengers, &amp; Demecheleer (2006) who linked speaking fluency with the use of multi-word expressions, and Wood (2009) who found increases in fluency after multi-word expression focussed teaching and practice with one learner in an ESL context. This study also draws on Nation's (2007) Four Strands framework for fluency building. In the first of the three studies, a conceptual replication of the fluency workshop (including phrase instruction, shadowing, dictogloss, and role-play for example) by Wood (2009) was carried out. In contrast to Wood’s approach, this study contained more than one participant (n = 52) and a control group (n = 35). The control group also followed a fluency building program but without a focus on learning target expressions. Learning effects were tested using pre- and post-test measures, including a cloze test of 30 target multi-word expressions to measure form and meaning knowledge, a dialogue role-play recording between participants to measure speaking fluency and use of multi-word expressions, and the first three levels of the Listening Vocabulary Levels Test (McLean et al., 2015) to measure general vocabulary knowledge. Feedback was collected from participants and teacher/researcher observations were recorded to evaluate the contextual appropriateness of experimental classroom activities. Results showed development of meaning and form knowledge of target expressions, but no discernible development in spoken use of the expressions or fluency for the experimental group when compared with the control group. There was also no difference in general vocabulary knowledge between the groups. The second study (n = 25) incorporated improvements to the class activities, such as adding time limits to activities, and data collection methods, including expanding the role-play scenario, based on feedback from the first study. A qualitative analysis of two speakers’ use of a target expression in conversation suggested that fluent use of target expressions could be achieved within nine class hours if participants had some prior knowledge of the expressions. However, a replication was necessary with more participants and a control group to be able to generalise target expression use results to a wider population. Therefore, the third study replicated the second with more participants (n = 65) and a control group (n = 51). Results confirmed that the adapted experimental teaching activities were effective for developing form and meaning knowledge as well as the use of the target expressions in conversation. However, while fluency improved within the experimental group, the improvement was not statistically significant when compared with the control group. The results from these studies suggest that a focus on multi-word expressions with speaking practice is helpful for developing knowledge of meaning, form and use. Therefore, language teachers are encouraged to layer up opportunities through a range of activities such as shadowing and role-play for learners to encounter and re-use frequent and useful multi-word expressions. Teachers are also encouraged to engage in action research so that they can discover learner preferences applicable to their contexts and adapt their activities to be more effective for learning and more enjoyable for learners. Developing fluency in an EFL context may indeed require more than nine intervention hours, therefore a conceptual replication of the third study with a longer intervention period would help to expand our understanding for how long it takes to attain fluency benefits from multi-word expression focused interventions in an EFL context.&lt;/p&gt;",2020.0,Haidee Thomson,,,https://openalex.org/W4206113976,openalex,Thomson · 2020,replication,rule_based,"phrase:replication of; cite:McLean et al., 2015",high,multiple_original,high,,,,,,target_pending,,low,,pending,,low,,,1,1
4b59b1db0772a56d1c182c723585fc8e,10.23846/rps0006,The impact of India's JSY conditional cash transfer programme: a replication study,Natalie Carvalho and Slawa Rokicki conduct an internal replication of the first impact evaluation of India’s Janani Suraksha Yojana intervention designed to incentivise the use of formal birthing facilities.,2015.0,Natalie Carvalho; Slawa Rokicki,,,https://openalex.org/W2916700113,openalex,Carvalho · 2015,reproduction,both,"phrase:replication of; no author-year cite | llm:""conduct an internal replication of the first impact evaluation""",high,single_original,low,,,,,,target_pending,,low,,pending,,low,,,1,1
5cee26177c87667a0bf742ef54a21058,10.1080/19439342.2019.1679859,Savings revisited: a replication study of a savings intervention in Malawi,"We replicate and reanalyse data from the randomised controlled trial of a programme originally carried out by Brune and colleagues to facilitate formal savings for Malawian tobacco farmers. The results from their study indicate that offering farmers access to personal savings accounts increased farmers’ banking transactions and enhanced the well-being of their households. Our pure replication, as well as our estimation analyses, support the conclusions from the original study. We also conducted a separate analysis focussing on the subset of farmers who chose to make use of the savings vehicles offered. We found that this subset of farmers, compared with the overall treatment group, had far greater positive effects on their agricultural output.",2019.0,Jesper Stage; Tharshini Thangavelu,Journal of Development Effectiveness,,https://openalex.org/W2905568856,openalex,Stage · 2019 · Journal of Development Effectiveness,reproduction,both,"phrase:we replicate; no author-year cite | llm:""We replicate and reanalyse data from the randomised controlled trial""",high,single_original,low,,,,,,target_pending,,low,,pending,,low,,,1,1
e03d9771570f6351924111adbd8103d8,10.1002/jae.2432,Lasso for Instrumental Variable Selection: A Replication Study,"Summary Recently, Lasso methods have been applied to economic questions. In a seminal paper, Belloni et al . ( Econometrica ; 80 (6): 2369–2429) make use of (post‐)Lasso for instrumental variable selection in a setting where the number of instruments p is large or might even exceed the number of observations n —a situation which is prevalent in many current applications. We replicate their simulation study with the statistical package R (R Development Core Team ( )) and, moreover, analyze in more detail the importance of the choice of the penalization parameter, a crucial component in applications. Copyright © 2015 John Wiley &amp; Sons, Ltd.",2015.0,Martin Spindler,Journal of Applied Econometrics,,https://openalex.org/W1605192662,openalex,Spindler · 2015 · Journal of Applied Econometrics,reproduction,both,"phrase:we replicate; no author-year cite | llm:""We replicate their simulation study with the statistical package R""",high,single_original,low,,,,,,target_pending,,low,,pending,,low,,,1,1
