pair_id,doi_r,title_r,abstract_r,year_r,authors_r,journal_r,url_r,openalex_id_r,source,ref_r,filter_status,filter_method,filter_evidence,filter_confidence,original_match_type,original_match_confidence,classify_llm_model,oa_work_id_r,oa_work_id_o,study_r,doi_o,title_o,study_o,year_o,authors_o,ref_o,bibtex_ref_o,bibtex_ref_r,link_method,link_evidence,link_confidence,link_llm_model,screen_categories,doi_o_verification,pdf_source,parse_method,outcome,outcome_phrase,outcome_confidence,out_quote_source,outcome_reasoning,outcome_computation,outcome_computational_quote,out_quote_computational_source,outcome_robustness,outcome_robustness_quote,out_quote_robust_source,outcome_llm_model,type,original_rank,n_originals
b99834bc19bbad24580b3adfa04fb947,,"Incidental Haptic Sensations May Not Influence Social Judgments: A Purely Confirmatory Replication Attempt of Study 1 by Ackerman, Nocera, &amp;amp; Bargh (2010)","This preregistered replication attempt focuses on the finding from Ackerman, Nocera, &amp;amp; Bargh (2010; ANB) that holding a heavy object triggers concepts related to importance. ANB reported that participants who were holding a heavy clipboard rated a job candidate as better overall and more seriously interested in the job than participants holding a light clipboard. We failed to replicate ANB’s results; instead, Bayes factor hypothesis tests indicated evidence for the absence of a difference between the heavy and the light condition in the overall evaluation and perceived seriousness of the candidate, and in participants’ perceived task importance. Our findings highlight the importance of conducting preregistered replication research and illustrate the theoretical and practical advantages of Bayesian inference in psychological research.",2017,Titia Beek; Dora Matzke; Yair Pinto; Mark Rotteveel; Alexander Gierholz; Ravi Selker; Adam Sasiadek; Helen Steingroever; Nils Jostmann; Eric-Jan Wagenmakers,OSF Preprints (OSF Preprints),http://api.osf.io/v2/nodes/uekym/,https://openalex.org/W7074145277,openalex_snapshot,Beek · 2017 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; Replication Attempt,high,single_original,low,,W7074145277,,,,"References influence social judgments and decisions. , Science ​ (5986), 1712-1715. 328 ​",1,,judgments,judgments,,"@article{TitiaBeek_2017, title={Incidental Haptic Sensations May Not Influence Social Judgments: A Purely Confirmatory Replication Attempt of Study 1 by Ackerman, Nocera, &amp;amp; Bargh (2010)}, author={Titia Beek and Dora Matzke and Yair Pinto and Mark Rotteveel and Alexander Gierholz and Ravi Selker and Adam Sasiadek and Helen Steingroever and Nils Jostmann and Eric-Jan Wagenmakers}, journal={OSF Preprints (OSF Preprints)}, year={2017}, url={http://api.osf.io/v2/nodes/uekym/}}",unidentified_original,"A Purely Confirmatory Replication Attempt of Study 1 by Ackerman, Nocera, & Bargh (2010) | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared,not_found,crossref_search,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,"Reexamining the effect of gustatory disgust on moral judgment: A multi-lab direct replication of Eskine, Kacinik, and Prinz (2011)","This is the homepage for the meta-analysis of CREP replications for a ""A Bad Taste in the Mouth: Gustatory\nDisgust Influences Moral Judgment"" (Eskine, Kacinik, Prinz, 2011). \n",2023,Michelle Bornstein; Aidan Paulk; Heather L. Urry; Hannah Steinberg; Justin O'Brien; Tayler Peck; Dasan Sullivan; Bradford J. Wiggins; Marissa Sashihara; Cody D. Christopherson; Nada Issa; Joan Kim; Elim Na; Justin Song; Fieke M. A. Wagemans; Richie L. Lenne; Mary Ann Fischer; Joshua Guberman; Karen Sheelar; Eric Ghelfi; Bianca de Haan; Nicole Legate; Tamara Barrett,OSF Preprints (OSF Preprints),https://osf.io/5ygsp,https://openalex.org/W7075733112,openalex_snapshot,Bornstein · 2023 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; direct replication,high,single_original,low,,W7075733112,,,,A bad taste in the mouth: Gustatory disgust inﬂuences moral judgment,,2011,"A.,","A., · 2011",,"@article{MichelleBornstein_2023, title={Reexamining the effect of gustatory disgust on moral judgment: A multi-lab direct replication of Eskine, Kacinik, and Prinz (2011)}, author={Michelle Bornstein and Aidan Paulk and Heather L. Urry and Hannah Steinberg and Justin O'Brien and Tayler Peck and Dasan Sullivan and Bradford J. Wiggins and Marissa Sashihara and Cody D. Christopherson and Nada Issa and Joan Kim and Elim Na and Justin Song and Fieke M. A. Wagemans and Richie L. Lenne and Mary Ann Fischer and Joshua Guberman and Karen Sheelar and Eric Ghelfi and Bianca de Haan and Nicole Legate and Tamara Barrett}, journal={OSF Preprints (OSF Preprints)}, year={2023}, url={https://osf.io/5ygsp}}",unidentified_original,"Reexamining the effect of gustatory disgust on moral judgment: A multi-lab direct replication of Eskine, Kacinik, and Prinz (2011); stated_count=11 studies, identified=1, unidentified=0 — does not reconcile | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared|about_replication,not_found,crossref_search,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
afb0331fd9592105c25a29c274b23414,10.18718/81781.44,"Public Infrastructure and Economic Development: Evidence from Postal Systems A Replication Study of Rogowski et al. (American Journal of Political Science, 2022)","Rogowski et al. (2022) use secondary data to study the impact of historic postal infrastructure on economic development, both cross-country and within the US. Their results suggest a large positive effect of post offices on economic development that is robust across various sensitivity checks. We successfully computationally reproduce all results. In a robustness assessment, we find the results to be robust to simple changes in the analysis but observe some sensitivity to accounting for spatial trends in the long-term cross-country analysis. Despite this, we find the results to be overall robust given the numerous analyses and robustness checks in the original paper.",2025,"Neubauer, Florian; Rose, Julian; Ankel-Peters, Jörg",Econstor (Econstor),https://www.econstor.eu/bitstream/10419/330826/1/JCRE-2025-5.pdf,https://openalex.org/W7092315723,openalex_snapshot,Florian · 2025 · Econstor (Econstor),reproduction,screen,rule:replication-claim-cited-title; Replication Study,high,single_original,low,,W7092315723,,,,"“Public Infrastructure and Economic Development: Evidence from Postal Systems.” American Journal of Political Science, 17",,2022,"M.,","M., · 2022",,"@article{Neubauer_2025, title={Public Infrastructure and Economic Development: Evidence from Postal Systems A Replication Study of Rogowski et al. (American Journal of Political Science, 2022)}, author={Neubauer, Florian and Rose, Julian and Ankel-Peters, Jörg}, journal={Econstor (Econstor)}, year={2025}, doi={10.18718/81781.44}, url={https://doi.org/10.18718/81781.44}}",unidentified_original,"In this reproduction report, we conduct a computational reproduction and a robustness 1 reproduction using the provided reproduction package from the Harvard Dataverse. | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared,not_found,row_url,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,reproduction,1,1
b99834bc19bbad24580b3adfa04fb947,,Replication and Extension of McPhetres &amp; Zuckerman (2017). Religious People Endorse Different Standards of Evidence When Evaluating Religious Versus Scientific Claims,"This project reflects a replication and extension of the research reported in McPhetres &amp; Zuckerman (2017). In addition to attempting to replicate their main finding that religious individuals endorse a lower standard of evidence for believing a religious claim relative to a scientific claim, we are extending this work to investigate whether religious and non-religious individuals treat negative or contradictory evidence of scientific and religious claims differently.",2019,Colin Holbrook; Emilio Jon Christopher Lobato,OSF Preprints (OSF Preprints),https://osf.io/evhzu,https://openalex.org/W7110497290,openalex_snapshot,Holbrook · 2019 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; Replication and Extension,high,single_original,low,,W7110497290,,,,"Religious people endorse dif- ferent standards of evidence when evaluating religious versus Pennycook, G., Cheyne, J. A., Barr, N., Koehler, D. J., & Fugelsang, J. A. (2014). Cognitive style and religiosity: The role of conflict detection",,2017,"J.,","J., · 2017",,"@article{ColinHolbrook_2019, title={Replication and Extension of McPhetres &amp; Zuckerman (2017). Religious People Endorse Different Standards of Evidence When Evaluating Religious Versus Scientific Claims}, author={Colin Holbrook and Emilio Jon Christopher Lobato}, journal={OSF Preprints (OSF Preprints)}, year={2019}, url={https://osf.io/evhzu}}",unidentified_original,This project reflects a replication and extension of the research reported in McPhetres & Zuckerman (2017). | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author,low,gpt-5.4-mini,clearly_declared|other,not_found,osf_files,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,"Reexamining the effect of gustatory disgust on moral judgment: A multi-lab direct replication of Eskine, Kacinik, and Prinz (2011)","This is the homepage for the meta-analysis of CREP replications for a ""A Bad Taste in the Mouth: Gustatory Disgust Influences Moral Judgment"" (Eskine, Kacinik, Prinz, 2011).",2023,Elim Na; Richie L. Lenne; Cody D. Christopherson; Joshua Guberman; Dasan Sullivan; Nada Issa; Tayler Peck; Joan Kim; Nicole Legate; Heather L. Urry; Justin Song; Aidan Paulk; Marissa Sashihara; Fieke M. A. Wagemans; Bradford J. Wiggins; Hannah Steinberg; Mary Ann Fischer; Justin O'Brien; Michelle Bornstein; Tamara Barrett; Bianca de Haan; Karen Sheelar; Eric Ghelfi,OSF Preprints (OSF Preprints),https://osf.io/5ygsp,https://openalex.org/W7110572191,openalex_snapshot,Na · 2023 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; direct replication,high,single_original,low,,W7110572191,,,,A bad taste in the mouth: Gustatory disgust inﬂuences moral judgment,,2011,"A.,","A., · 2011",,"@article{ElimNa_2023, title={Reexamining the effect of gustatory disgust on moral judgment: A multi-lab direct replication of Eskine, Kacinik, and Prinz (2011)}, author={Elim Na and Richie L. Lenne and Cody D. Christopherson and Joshua Guberman and Dasan Sullivan and Nada Issa and Tayler Peck and Joan Kim and Nicole Legate and Heather L. Urry and Justin Song and Aidan Paulk and Marissa Sashihara and Fieke M. A. Wagemans and Bradford J. Wiggins and Hannah Steinberg and Mary Ann Fischer and Justin O'Brien and Michelle Bornstein and Tamara Barrett and Bianca de Haan and Karen Sheelar and Eric Ghelfi}, journal={OSF Preprints (OSF Preprints)}, year={2023}, url={https://osf.io/5ygsp}}",unidentified_original,"We report a large-scale multi-site direct replication of this study conducted by participants in the Collaborative Replications and Education Project.; stated_count=11 studies, identified=1, unidentified=0 — does not reconcile | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared|about_replication,not_found,crossref_search,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,"Incidental Haptic Sensations May Not Influence Social Judgments: A Purely Confirmatory Replication Attempt of Study 1 by Ackerman, Nocera, &amp; Bargh (2010)","This preregistered replication attempt focuses on the finding from Ackerman, Nocera, &amp; Bargh (2010; ANB) that holding a heavy object triggers concepts related to importance. ANB reported that participants who were holding a heavy clipboard rated a job candidate as better overall and more seriously interested in the job than participants holding a light clipboard. We failed to replicate ANB’s results; instead, Bayes factor hypothesis tests indicated evidence for the absence of a difference between the heavy and the light condition in the overall evaluation and perceived seriousness of the candidate, and in participants’ perceived task importance. Our findings highlight the importance of conducting preregistered replication research and illustrate the theoretical and practical advantages of Bayesian inference in psychological research.",2017,Eric-Jan Wagenmakers; Ravi Selker; Dora Matzke; Adam Sasiadek; Titia Beek; Nils Jostmann; Mark Rotteveel; Yair Pinto; Alexander Gierholz; Helen Steingroever,OSF Preprints (OSF Preprints),https://osf.io/uekym,https://openalex.org/W7110600633,openalex_snapshot,Wagenmakers · 2017 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; Replication Attempt,high,single_original,low,,W7110600633,,,,"References influence social judgments and decisions. , Science ​ (5986), 1712-1715. 328 ​",1,,judgments,judgments,,"@article{EricJanWagenmakers_2017, title={Incidental Haptic Sensations May Not Influence Social Judgments: A Purely Confirmatory Replication Attempt of Study 1 by Ackerman, Nocera, &amp; Bargh (2010)}, author={Eric-Jan Wagenmakers and Ravi Selker and Dora Matzke and Adam Sasiadek and Titia Beek and Nils Jostmann and Mark Rotteveel and Yair Pinto and Alexander Gierholz and Helen Steingroever}, journal={OSF Preprints (OSF Preprints)}, year={2017}, url={https://osf.io/uekym}}",unidentified_original,"A Purely Confirmatory Replication Attempt of Study 1 by Ackerman, Nocera, & Bargh (2010) | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared,not_found,crossref_search,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,Do Institutional Characteristics Predict Markers of Adulthood? A Close Replication of Fosse and Toyokawa (2016),"Recent research reveals that some variability in personality differences can be explained by contextual factors such as location. Though little research has systematically evaluated how such variables predict individual differences in Emerging Adulthood, Fosse and Toyokawa (2016) revealed that characteristics of one's university such as selectivity and liberal arts classification did predict respondents' perceived importance and attainment of milestones associated with adulthood. As a close replication of Fosse and Toyokawa (2016), the present findings supported our pre-registered hypotheses that liberal arts status predicted decreased perceived importance and lower attainment of some constructs of Markers of Adulthood, but did not support predictions that selectivity would also predict such differences. Our findings provide further evidence of the institutional effects that emerge in multi-sample individual difference studies and extends those findings with a broader and more diverse sample than was considered previously.",2018,Joseph McFall; Julie Lazzara; Matthew Schmolesky; Jon Grahe; Andrew Haddon Kemp; Leslie Cramblet Alvarez; Katherine S. Corker,OSF Preprints (OSF Preprints),https://osf.io/pmrt8,https://openalex.org/W7110694885,openalex_snapshot,McFall · 2018 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; Close Replication,high,single_original,low,,W7110694885,,,,Interinstitutional variation in emerging adulthood: Does selectivity matter,,2016,"E.,","E., · 2016",,"@article{JosephMcFall_2018, title={Do Institutional Characteristics Predict Markers of Adulthood? A Close Replication of Fosse and Toyokawa (2016)}, author={Joseph McFall and Julie Lazzara and Matthew Schmolesky and Jon Grahe and Andrew Haddon Kemp and Leslie Cramblet Alvarez and Katherine S. Corker}, journal={OSF Preprints (OSF Preprints)}, year={2018}, url={https://osf.io/pmrt8}}",unidentified_original,"As a close replication of Fosse and Toyokawa (2016), the present findings supported our pre-registered hypotheses that liberal arts status predicted decreased perceived importance and lower attainment of some constructs of Markers of Adulthood, but did not support predictions that selectivity would also predict such differences. | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared|context_transfer,not_found,crossref_search,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,Prevalence-induced Concept Change in the Judgement of Male Bodies: A Replication and Extension of Devine et al. (2024),"The following study aims to replicate H1b from Devine et al. (2023). Here, the authors found that men were sensitive to prevalence-induced concept changes (PICC) when judging whether male bodies varying in muscularity were muscular or not, but not when judging whether male bodies varying in body fat were overweight or not. Furthermore, they found that men were overall faster in judging whether a body is muscular compared to judging whether a body is overweight. Taken together, these results lead the authors to suspect that men might have an attentional bias towards idealized male bodies, which manifests in faster and more selective extraction of muscle-related body information. Thus, Devine et al. show that PICC may not represent a general perceptual effect, but rather could be moderated by the specific stimulus category. Our main goal of the current study is to replicate the effect found that the strength of PICC in the judgment of male bodies depends on the specific stimulus category (weight-related, muscle-related). Furthermore, we intend to replicate the difference in response times between the judgments of these stimulus categories. The study design will be adjusted to control for possible confounding factors such as the order of the presented stimulus category. In addition, the stimulus material (computer-generated male bodies) will be adapted in order to achieve better comparability between the stimulus categories. Furthermore, we will examine whether the degree of body dissatisfaction (BD) related to different body characteristics (weight-related, muscle-related) influences whether participants judge muscle-related bodies faster than weight-related bodies, or vice versa. Recent studies suggest that attentional biases toward body-related stimuli specifically affect men with higher BD rather than the general population, and that the impact might differ depending on whether men experience more muscle-related or weight-related BD (Joseph et al., 2016; Jin et al., 2018; Porras-Garcia et al., 2020; Talbot &amp; Saleme, 2022; Kirby et al., 2023). Therefore, BD will be measured separately for both stimulus categories (weight-related, muscle-related) (Ralph-Nearman &amp; Filik, 2018).",2025,Julia Timmke; Frederik Aust,OSF Preprints (OSF Preprints),https://osf.io/6c5pj,https://openalex.org/W7113508487,openalex_snapshot,Timmke · 2025 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; Replication and Extension,high,single_original,low,,W7113508487,,,,"January 26).  Changes in The Prevalence  of  Muscular,  but  Not  Thin  Bodies,  Bias  Young  Men’s  Judgments  About  Body  Size. https://doi.org/10.31234/osf.io/q5vfb",,2023,"A.,","A., · 2023",,"@article{JuliaTimmke_2025, title={Prevalence-induced Concept Change in the Judgement of Male Bodies: A Replication and Extension of Devine et al. (2024)}, author={Julia Timmke and Frederik Aust}, journal={OSF Preprints (OSF Preprints)}, year={2025}, url={https://osf.io/6c5pj}}",unidentified_original,The following study aims to replicate H1b from Devine et al. (2023). | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author,low,gpt-5.4-mini,clearly_declared,not_found,osf_files,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,"Registered Replication Report: Johns, Schmader, &amp; Martens (2005)","Stereotype threat refers to the fear of being judged based on negative stereotypes about the performance of a certain group one identifies with. Numerous published studies have found that stereotype threat might lower mathematics test performance among women. However, many studies used suboptimal designs and analyses; the literature might be subject to publication bias; and the cross-cultural generalizability of the effect remains unknown. This registered replication report describes the result of eight direct replications (total N = 1502) of a representative stereotype-threat study by Johns et al. (2005), who found that threatened women (but not men) underperform when they are confronted with a mathematics test that is presented to measure gender differences, and that this effect can be alleviated by altering test instructions. A multilevel analysis showed no significant interaction effect between stereotype-threat condition and gender, and only an observed gender gap on the mathematics test, with women performing worse than men (d = -0.37; 95%CI[-0.49; -0.25]). The stereotype-threat effect among women was virtually null and not significant (N = 822, d = -0.006; 95% CI[-0.15; 0.14]), and considerably smaller than the original study (N = 45, d = -0.82; 95 %CI[-1.45; -0.18]). Secondary analyses yielded a main effect of gender composition and a random effect of lab, but neither variable affected the interaction between stereotype threat and gender. The current results fail to replicate the stereotype-threat effect by Johns et al. (2005), hence casting doubt on the generalizability of the effect of stereotype threat on women’s mathematics performance.",2025,Joyce Elena Schleu; Gabriel Baník; Jan Philipp Röer; Martin Voracek; Joachim Hüffmeier; Robert Calin-Jageman; Bruno verschuere; Rachel Bergers; Luca-Alexander Serafin Weiss; Lorraine Phillips; Steven C. Pan; Matus Adamkovic; Paulette Flore; Scott Martin; Ann-Kathrin Torka; Ivan Ropovik; Jelte Wicherts; Megan N Imundo; Luis Angel Gomez; Tilli Ripp; Jakob Pietschnig; Andrea H. Stoevenbelt,PsyArXiv (OSF Preprints),https://osf.io/qctkp,https://openalex.org/W7114944267,openalex_snapshot,Schleu · 2025 · PsyArXiv (OSF Preprints),replication,screen,rule:replication-claim-cited-title; Registered Replication,high,single_original,low,,W7114944267,,,,Knowing is half the battle: Teaching stereotype threat as a means of improving women's math performance,,2005,"T.,","T., · 2005",,"@article{JoyceElenaSchleu_2025, title={Registered Replication Report: Johns, Schmader, &amp; Martens (2005)}, author={Joyce Elena Schleu and Gabriel Baník and Jan Philipp Röer and Martin Voracek and Joachim Hüffmeier and Robert Calin-Jageman and Bruno verschuere and Rachel Bergers and Luca-Alexander Serafin Weiss and Lorraine Phillips and Steven C. Pan and Matus Adamkovic and Paulette Flore and Scott Martin and Ann-Kathrin Torka and Ivan Ropovik and Jelte Wicherts and Megan N Imundo and Luis Angel Gomez and Tilli Ripp and Jakob Pietschnig and Andrea H. Stoevenbelt}, journal={PsyArXiv (OSF Preprints)}, year={2025}, url={https://osf.io/qctkp}}",unidentified_original,This registered replication report describes the result of eight direct replications (total N = 1502) of a representative stereotype-threat study by Johns et al. (2005) | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author,low,gpt-5.4-mini,clearly_declared|context_transfer,not_found,crossref_search,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,"Reexamining the effect of gustatory disgust on moral judgment: A multi-lab direct replication of Eskine, Kacinik, and Prinz (2011)","This is the homepage for the meta-analysis of CREP replications for a ""A Bad Taste in the Mouth: Gustatory Disgust Influences Moral Judgment"" (Eskine, Kacinik, Prinz, 2011).",2023,Fieke M. A. Wagemans; Heather L. Urry; Bianca de Haan; Dasan Sullivan; Nicole Legate; Elim Na; Aidan Paulk; Joan Kim; Justin Song; Richie L. Lenne; Karen Sheelar; Michelle Bornstein; Bradford J. Wiggins; Tayler Peck; Marissa Sashihara; Joshua Guberman; Eric Ghelfi; Tamara Barrett; Hannah Steinberg; Nada Issa; Mary Ann Fischer; Justin O'Brien; Cody D. Christopherson,OSF Preprints (OSF Preprints),https://osf.io/5ygsp,https://openalex.org/W7160459481,openalex_snapshot,Wagemans · 2023 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; direct replication,high,single_original,low,,W7160459481,,,,A bad taste in the mouth: Gustatory disgust inﬂuences moral judgment,,2011,"A.,","A., · 2011",,"@article{FiekeMAWagemans_2023, title={Reexamining the effect of gustatory disgust on moral judgment: A multi-lab direct replication of Eskine, Kacinik, and Prinz (2011)}, author={Fieke M. A. Wagemans and Heather L. Urry and Bianca de Haan and Dasan Sullivan and Nicole Legate and Elim Na and Aidan Paulk and Joan Kim and Justin Song and Richie L. Lenne and Karen Sheelar and Michelle Bornstein and Bradford J. Wiggins and Tayler Peck and Marissa Sashihara and Joshua Guberman and Eric Ghelfi and Tamara Barrett and Hannah Steinberg and Nada Issa and Mary Ann Fischer and Justin O'Brien and Cody D. Christopherson}, journal={OSF Preprints (OSF Preprints)}, year={2023}, url={https://osf.io/5ygsp}}",unidentified_original,"We report a large-scale multi-site direct replication of this study conducted by participants in the Collaborative Replications and Education Project.; stated_count=11 studies, identified=1, unidentified=0 — does not reconcile | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared|about_replication,not_found,crossref_search,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,"Incidental Haptic Sensations May Not Influence Social Judgments: A Purely Confirmatory Replication Attempt of Study 1 by Ackerman, Nocera, &amp; Bargh (2010)","This preregistered replication attempt focuses on the finding from Ackerman, Nocera, &amp; Bargh (2010; ANB) that holding a heavy object triggers concepts related to importance. ANB reported that participants who were holding a heavy clipboard rated a job candidate as better overall and more seriously interested in the job than participants holding a light clipboard. We failed to replicate ANB’s results; instead, Bayes factor hypothesis tests indicated evidence for the absence of a difference between the heavy and the light condition in the overall evaluation and perceived seriousness of the candidate, and in participants’ perceived task importance. Our findings highlight the importance of conducting preregistered replication research and illustrate the theoretical and practical advantages of Bayesian inference in psychological research.",2017,Ravi Selker; Dora Matzke; Adam Sasiadek; Yaïr Pinto; Mark Rotteveel; Titia Beek; Helen Steingroever; Eric-Jan Wagenmakers; Alexander Gierholz; Nils Jostmann,OSF Preprints (OSF Preprints),https://osf.io/uekym,https://openalex.org/W7160472820,openalex_snapshot,Selker · 2017 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; Replication Attempt,high,single_original,low,,W7160472820,,,,"References influence social judgments and decisions. , Science ​ (5986), 1712-1715. 328 ​",1,,judgments,judgments,,"@article{RaviSelker_2017, title={Incidental Haptic Sensations May Not Influence Social Judgments: A Purely Confirmatory Replication Attempt of Study 1 by Ackerman, Nocera, &amp; Bargh (2010)}, author={Ravi Selker and Dora Matzke and Adam Sasiadek and Yaïr Pinto and Mark Rotteveel and Titia Beek and Helen Steingroever and Eric-Jan Wagenmakers and Alexander Gierholz and Nils Jostmann}, journal={OSF Preprints (OSF Preprints)}, year={2017}, url={https://osf.io/uekym}}",unidentified_original,"A Purely Confirmatory Replication Attempt of Study 1 by Ackerman, Nocera, & Bargh (2010) | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared,not_found,crossref_search,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
17a7628f872d3fa77226ac9f95564a4a,10.5281/zenodo.20508899,"Replication Materials for ""Voting Patterns, Mortality, and Health Inequalities in England: A replication and extension of Smith and Dorling (1996)""",A small repo to replicate and extend Smith and Dorling in the BMJ (1996),2026,crahal,Open MIND,https://github.com/crahal/voting_mortality_inequality/tree/v1.0.1,https://openalex.org/W7163130021,openalex_snapshot,crahal · 2026 · Open MIND,replication,screen,rule:replication-claim-cited-title; replication and extension,high,single_original,low,,W7163130021,,,,"–92. Bmj, 313(7072):1573–1577, 1996.",,1981,Smith,Smith · 1981,,"@article{crahal_2026, title={Replication Materials for ""Voting Patterns, Mortality, and Health Inequalities in England: A replication and extension of Smith and Dorling (1996)""}, author={crahal}, journal={Open MIND}, year={2026}, doi={10.5281/zenodo.20508899}, url={https://doi.org/10.5281/zenodo.20508899}}",unidentified_original,"Voting Patterns, Mortality, and Health Inequalities in England: A replication and extension of Smith and Dorling (1996) | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared,not_found,crossref_search,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
a81f7c87f9494bb8040c9e7a0c3023d9,10.5281/zenodo.20508898,"Replication Materials for ""Voting Patterns, Mortality, and Health Inequalities in England: A replication and extension of Smith and Dorling (1996)""",A small repo to replicate and extend Smith and Dorling in the BMJ (1996),2026,crahal,Zenodo (CERN European Organization for Nuclear Research),https://doi.org/10.5281/zenodo.20508898,https://openalex.org/W7163181451,openalex_snapshot,crahal · 2026 · Zenodo (CERN European Organization for Nuclear Research),replication,screen,rule:replication-claim-cited-title; replication and extension,high,single_original,low,,W7163181451,,,,"–92. Bmj, 313(7072):1573–1577, 1996.",,1981,Smith,Smith · 1981,,"@article{crahal_2026, title={Replication Materials for ""Voting Patterns, Mortality, and Health Inequalities in England: A replication and extension of Smith and Dorling (1996)""}, author={crahal}, journal={Zenodo (CERN European Organization for Nuclear Research)}, year={2026}, doi={10.5281/zenodo.20508898}, url={https://doi.org/10.5281/zenodo.20508898}}",unidentified_original,A replication and extension of Smith and Dorling (1996) | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author,low,gpt-5.4-mini,clearly_declared,not_found,crossref_search,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
