doi_r,doi_clean,doi_repaired,replication_title,replication_year,field,discipline,cause,ours_already,oa_found,oa_id,canon_doi,oa_year,oa_type,has_abstract,abstract_len,gate_title,gate_abstract,gate_concept,gate_pass,sibling_in_pool,repaired_in_pool,in_pool_by_id,crossref_status
10.1017/s0008423922000749,10.1017/s0008423922000749,10.1017/s0008423922000749,Language Matters: The Study of Canadian Politics through an Exploration of Syllabi and Comprehensive Exams,2022,social sciences,sociology,G_gate_miss_with_abstract,False,True,https://openalex.org/W4303415870,10.1017/s0008423922000749,2022.0,article,True,1019.0,False,False,False,False,False,False,False,
10.1017/s0033291700033523,10.1017/s0033291700033523,10.1017/s0033291700033523,Neuropsychological evidence for frontostriatal dysfunction in schizophrenia,1995,social sciences,psychology,G_gate_miss_with_abstract,False,True,https://openalex.org/W2093066661,10.1017/s0033291700033523,1995.0,article,True,1311.0,False,False,False,False,False,False,False,
10.1017/s003329170004633x,10.1017/s003329170004633x,10.1017/s003329170004633x,Barbiturate tolerance and psychological functioning in elderly depressed patients,1973,biological sciences,medical fields,G_gate_miss_with_abstract,False,True,https://openalex.org/W2145829705,10.1017/s003329170004633x,1973.0,article,True,445.0,False,False,False,False,False,False,False,
10.1017/s0142716410000159,10.1017/s0142716410000159,10.1017/s0142716410000159,Morphological processing of Chinese compounds from a grammatical view,2010,social sciences,linguistics,G_gate_miss_with_abstract,False,True,https://openalex.org/W2170766967,10.1017/s0142716410000159,2010.0,article,True,1267.0,False,False,False,False,False,False,False,
10.1017/s0272263113000430,10.1017/s0272263113000430,10.1017/s0272263113000430,The effects of input enhancement on grammar learning and comprehension: A modified replication of Lee (2007) with eye-movement data,2013,social sciences,education,B_sibling_record_in_pool,False,True,https://openalex.org/W4246132976,10.1017/s0272263113000430,2013.0,article,False,0.0,False,False,False,False,True,False,False,
10.1017/s1461145713000102,10.1017/s1461145713000102,10.1017/s1461145713000102,Genetic and epigenetic associations of MAOA and NR3C1 with depression and childhood adversities,2013,biological sciences,medical fields,G_gate_miss_with_abstract,False,True,https://openalex.org/W2008523946,10.1017/s1461145713000102,2013.0,article,True,1574.0,False,False,False,False,False,False,False,
10.1017/s146114571400039x,10.1017/s146114571400039x,10.1017/s146114571400039x,Serotonin transporter gene hypomethylation predicts impaired antidepressant treatment response,2014,biological sciences,medical fields,G_gate_miss_with_abstract,False,True,https://openalex.org/W2009242258,10.1017/s146114571400039x,2014.0,article,True,1727.0,False,False,False,False,False,False,False,
10.1017/s1930297500000966,10.1017/s1930297500000966,10.1017/s1930297500000966,Memory reflected in our decisions: Higher working memory capacity predicts greater bias in risky choice,2010,social sciences,psychology,G_gate_miss_with_abstract,False,True,https://openalex.org/W2127934027,10.1017/s1930297500000966,2010.0,article,True,610.0,False,False,False,False,False,False,False,
10.1017/xps.2014.22,10.1017/xps.2014.22,10.1017/xps.2014.22,Displacing Misinformation about Events: An Experimental Test of Causal Corrections,2015,social sciences,psychology,G_gate_miss_with_abstract,False,True,https://openalex.org/W2142966564,10.1017/xps.2014.22,2015.0,article,True,864.0,False,False,False,False,False,False,False,
10.1023/a/1021350122677,10.1023/a/1021350122677,10.1023/a:1021350122677,,,social sciences,business & management,A_in_pool_join_artifact,False,False,,,,,,,,,,,False,True,,404
10.1023/a/1021980002473,10.1023/a/1021980002473,10.1023/a:1021980002473,"The ADHD response-inhibition deficit as measured by the stop task: replication with DSM-IV combined type, extension, and qualification.",1999,social sciences,psychology,A_in_pool_join_artifact,False,False,,,,,,,,,,,False,True,,404
10.1023/a/1024802004564,10.1023/a/1024802004564,10.1023/a:1024802004564,Replication and extension of a risk profile for Amerasian youth.,1997,social sciences,psychology,B_sibling_record_in_pool,False,False,,,,,,,,,,,True,False,,404
10.1023/a:1005037827388,10.1023/a:1005037827388,10.1023/a:1005037827388,A re-examination of an Irish popularity function,1998,social sciences,economics,F_gate_miss_no_abstract,False,True,https://openalex.org/W1541079751,10.1023/a:1005037827388,1998.0,article,False,0.0,False,False,False,False,False,False,False,
10.1023/a:1024223916710,10.1023/a:1024223916710,10.1023/a:1024223916710,"Optimal Taxation, Economic Growth and Income Inequality",2003,social sciences,economics,F_gate_miss_no_abstract,False,True,https://openalex.org/W2051138155,10.1023/a:1024223916710,2003.0,article,False,0.0,False,False,False,False,False,False,False,
10.1023/a_1018769825030,10.1023/a_1018769825030,10.1023/a:1018769825030,A research induction group for clients entering a mental health research project: a replication study.,1998,biological sciences,medical fields,A_in_pool_join_artifact,False,False,,,,,,,,,,,True,True,,404
10.1023/a_1018789218611,10.1023/a_1018789218611,10.1023/a:1018789218611,Statewide replication of predictive validation for the Multnomah Community Ability Scale.,1999,biological sciences,medical fields,A_in_pool_join_artifact,False,False,,,,,,,,,,,True,True,,404
10.1023/b:aseb.0000028893.49140.b6,10.1023/b:aseb.0000028893.49140.b6,10.1023/b:aseb.0000028893.49140.b6,Sex Differences in Sexual Psychology Produce Sex-Similar Preferences for a Short-Term Mate,2004,social sciences,psychology,F_gate_miss_no_abstract,False,True,https://openalex.org/W2132748448,10.1023/b:aseb.0000028893.49140.b6,2004.0,article,False,0.0,False,False,False,False,False,False,False,
10.1024/1010-0652/a000121,10.1024/1010-0652/a000121,10.1024/1010-0652/a000121,Kognitive Verarbeitung von Leseverständnisitems mit und ohne Text,2014,social sciences,psychology,G_gate_miss_with_abstract,True,True,https://openalex.org/W2107029275,10.1024/1010-0652/a000121,2014.0,article,True,947.0,False,False,False,False,False,False,False,
10.1027/1618-3169.56.6.418,10.1027/1618-3169.56.6.418,10.1027/1618-3169.56.6.418,Subliminal Number Priming Within and Across the Visual and Auditory Modalities,2009,social sciences,psychology,G_gate_miss_with_abstract,False,True,https://openalex.org/W2003772560,10.1027/1618-3169.56.6.418,2009.0,article,True,914.0,False,False,False,False,False,False,False,
10.1027/1864-9335/a000304,10.1027/1864-9335/a000304,10.1027/1864-9335/a000304,Mindsets Affect Risk Perception and Risk-Taking Behavior,2017,social sciences,psychology,G_gate_miss_with_abstract,False,True,https://openalex.org/W2734331017,10.1027/1864-9335/a000304,2017.0,article,True,890.0,False,False,False,False,False,False,False,
10.1027/1864-9335/a000308,10.1027/1864-9335/a000308,10.1027/1864-9335/a000308,"The Ego Could Be Depleted, Providing Initial Exertion Is 					Depleting",2017,social sciences,psychology,G_gate_miss_with_abstract,False,True,https://openalex.org/W2751243320,10.1027/1864-9335/a000308,2017.0,article,True,736.0,False,False,False,False,False,False,False,
10.1037/0022-006x.53.2.161,10.1037/0022-006x.53.2.161,10.1037/0022-006x.53.2.161,"Psychopathology of eating disorders: A controlled comparison of bulimic, obese, and normal subjects.",1985,social sciences,psychology,G_gate_miss_with_abstract,False,True,https://openalex.org/W2048675947,10.1037/0022-006x.53.2.161,1985.0,article,True,304.0,False,False,False,False,False,False,False,
10.1037/0022-006x.64.5.927,10.1037/0022-006x.64.5.927,10.1037/0022-006x.64.5.927,Dose–effect relations in time-limited psychotherapy for depression.,1996,social sciences,psychology,G_gate_miss_with_abstract,False,True,https://openalex.org/W4318749300,10.1037/0022-006x.64.5.927,1996.0,article,True,826.0,False,False,False,False,False,False,False,
10.1037/0022-006x.64.5.951,10.1037/0022-006x.64.5.951,10.1037/0022-006x.64.5.951,The role of avoidance and obsessiveness in matching patients to cognitive and interpersonal psychotherapy: Empirical findings from the Treatment for Depression Collaborative Research Program.,1996,social sciences,psychology,F_gate_miss_no_abstract,False,True,https://openalex.org/W4247390284,10.1037/0022-006x.64.5.951,1996.0,article,False,0.0,False,False,False,False,False,False,False,
10.1037/0022-0663.97.3.493,10.1037/0022-0663.97.3.493,10.1037/0022-0663.97.3.493,"The Prevention, Identification, and Cognitive Determinants of Math Difficulty.",2005,social sciences,psychology,G_gate_miss_with_abstract,False,True,https://openalex.org/W2001172548,10.1037/0022-0663.97.3.493,2005.0,article,True,1086.0,False,False,False,False,False,False,False,
10.1037/0022-3514.66.6.1074,10.1037/0022-3514.66.6.1074,10.1037/0022-3514.66.6.1074,Mate selection preferences: Gender differences examined in a national sample.,1994,social sciences,psychology,F_gate_miss_no_abstract,False,True,https://openalex.org/W4249632579,10.1037/0022-3514.66.6.1074,1994.0,article,False,0.0,False,False,False,False,False,False,False,
10.1037/0022-3514.83.2.406,10.1037/0022-3514.83.2.406,10.1037/0022-3514.83.2.406,The nonconsciousness of self-consciousness.,2002,social sciences,psychology,F_gate_miss_no_abstract,False,True,https://openalex.org/W4253260710,10.1037/0022-3514.83.2.406,2002.0,article,False,0.0,False,False,False,False,False,False,False,
10.1037/0022-3514.90.6.893,10.1037/0022-3514.90.6.893,10.1037/0022-3514.90.6.893,Automatic social behavior as motivated preparation to interact.,2006,social sciences,psychology,G_gate_miss_with_abstract,False,True,https://openalex.org/W2138207301,10.1037/0022-3514.90.6.893,2006.0,article,True,877.0,False,False,False,False,False,False,False,
10.1037/0022-3514.91.6.995,10.1037/0022-3514.91.6.995,10.1037/0022-3514.91.6.995,Understanding implicit and explicit attitude change: A systems of reasoning analysis.,2006,social sciences,psychology,G_gate_miss_with_abstract,False,True,https://openalex.org/W2010545762,10.1037/0022-3514.91.6.995,2006.0,article,True,1064.0,False,False,False,False,False,False,False,
10.1037/0033-295x.115.1.131,10.1037/0033-295x.115.1.131,10.1037/0033-295x.115.1.131,The whole is equal to the sum of its parts: A probabilistic model of grouping by proximity and similarity in regular patterns.,2008,social sciences,psychology,G_gate_miss_with_abstract,False,True,https://openalex.org/W2007098048,10.1037/0033-295x.115.1.131,2008.0,article,True,714.0,False,False,False,False,False,False,False,
10.1037/0096-3445.134.2.192,10.1037/0096-3445.134.2.192,10.1037/0096-3445.134.2.192,Resolving Visual Interference During Covert Spatial Orienting: Online Attentional Control Through Static Records of Prior Visual Experience.,2005,social sciences,psychology,G_gate_miss_with_abstract,False,True,https://openalex.org/W1966194563,10.1037/0096-3445.134.2.192,2005.0,article,True,847.0,False,False,False,False,False,False,False,
10.1037/0278-6133.1.2.119,10.1037/0278-6133.1.2.119,10.1037/0278-6133.1.2.119,"Relationship of daily hassles, uplifts, and major life events to health status.",1982,social sciences,psychology,F_gate_miss_no_abstract,False,True,https://openalex.org/W2068750135,10.1037/0278-6133.1.2.119,1982.0,article,False,0.0,False,False,False,False,False,False,False,
10.1037/0278-7393.31.6.1267,10.1037/0278-7393.31.6.1267,10.1037/0278-7393.31.6.1267,Understanding the Delayed-Keyword Effect on Metacomprehension Accuracy.,2005,social sciences,psychology,G_gate_miss_with_abstract,False,True,https://openalex.org/W2064699068,10.1037/0278-7393.31.6.1267,2005.0,article,True,1087.0,False,False,False,False,False,False,False,
10.1037/1082-989x.6.2.161,10.1037/1082-989x.6.2.161,10.1037/1082-989x.6.2.161,Meta-analysis of correlation coefficients: A Monte Carlo comparison of fixed- and random-effects methods.,2001,social sciences,psychology,G_gate_miss_with_abstract,False,True,https://openalex.org/W2103027218,10.1037/1082-989x.6.2.161,2001.0,review,True,964.0,False,False,False,False,False,False,False,
10.1037/a0012909,10.1037/a0012909,10.1037/a0012909,The psychology of psychiatric genetics: Evidence that positive emotions in females moderate genetic sensitivity to social stress associated with the BDNF Val⁶⁶Met polymorphism.,2008,social sciences,psychology,G_gate_miss_with_abstract,False,True,https://openalex.org/W2009238025,10.1037/a0012909,2008.0,article,True,1326.0,False,False,False,False,False,False,False,
10.1037/a0013838,10.1037/a0013838,10.1037/a0013838,Earning its place as a pan-human theory: Universality of the big-fish-little-pond effect across 41 culturally and economically diverse countries.,2009,social sciences,psychology,G_gate_miss_with_abstract,False,True,https://openalex.org/W2004805552,10.1037/a0013838,2009.0,article,True,1052.0,False,False,False,False,False,False,False,
10.1037/a0015850,10.1037/a0015850,10.1037/a0015850,Connecting and separating mind-sets: Culture as situated cognition.,2009,social sciences,psychology,G_gate_miss_with_abstract,False,True,https://openalex.org/W2125773484,10.1037/a0015850,2009.0,article,True,1308.0,False,False,False,False,False,False,False,
10.1037/a0016496,10.1037/a0016496,10.1037/a0016496,The pretesting effect: Do unsuccessful retrieval attempts enhance learning?,2009,social sciences,psychology,G_gate_miss_with_abstract,False,True,https://openalex.org/W2109209595,10.1037/a0016496,2009.0,article,True,1075.0,False,False,False,False,False,False,False,
10.1037/a0017990,10.1037/a0017990,10.1037/a0017990,"Facial resemblance to emotions: Group differences, impression effects, and race stereotypes.",2010,social sciences,psychology,G_gate_miss_with_abstract,False,True,https://openalex.org/W2100552799,10.1037/a0017990,2010.0,article,True,1127.0,False,False,False,False,False,False,False,
10.1037/a0018167,10.1037/a0018167,10.1037/a0018167,Dementia: Continuum or distinct entity?,2010,social sciences,psychology,G_gate_miss_with_abstract,False,True,https://openalex.org/W2008321350,10.1037/a0018167,2010.0,article,True,909.0,False,False,False,False,False,False,False,
10.1037/a0020770,10.1037/a0020770,10.1037/a0020770,Increasing body satisfaction of body concerned women through evaluative conditioning using social stimuli.,2010,social sciences,psychology,G_gate_miss_with_abstract,False,True,https://openalex.org/W2157878647,10.1037/a0020770,2010.0,article,True,1322.0,False,False,False,False,False,False,False,
10.1037/a0024587,10.1037/a0024587,10.1037/a0024587,The stability of working memory: Do previous tasks influence complex span?,2011,social sciences,psychology,G_gate_miss_with_abstract,True,True,https://openalex.org/W2043852927,10.1037/a0024587,2011.0,article,True,1023.0,False,False,False,False,False,False,False,
10.1037/a0036229,10.1037/a0036229,10.1037/a0036229,In competition for the attentional template: Can multiple items within visual working memory guide attention?,2014,social sciences,psychology,G_gate_miss_with_abstract,False,True,https://openalex.org/W2027662400,10.1037/a0036229,2014.0,article,True,1521.0,False,False,False,False,False,False,False,
10.1037/emo0000207,10.1037/emo0000207,10.1037/emo0000207,Felt power explains the link between position power and experienced emotions.,2017,social sciences,psychology,G_gate_miss_with_abstract,False,True,https://openalex.org/W2468520190,10.1037/emo0000207,2016.0,article,True,1384.0,False,False,False,False,False,False,False,
10.1037/h0032236,10.1037/h0032236,10.1037/h0032236,Developmental course of responsiveness to social reinforcement in normal children and institutionalized retarded children.,1972,social sciences,psychology,F_gate_miss_no_abstract,False,True,https://openalex.org/W2010264618,10.1037/h0032236,1972.0,article,False,0.0,False,False,False,False,False,False,False,
10.1037/h0045106,10.1037/h0045106,10.1037/h0045106,The serial position effect of free recall.,1962,social sciences,psychology,G_gate_miss_with_abstract,False,True,https://openalex.org/W2108525416,10.1037/h0045106,1962.0,article,True,300.0,False,False,False,False,False,False,False,
10.1037/h0076418,10.1037/h0076418,10.1037/h0076418,Extinction and reinforcement of alternative behavior.,1975,biological sciences,neuroscience,F_gate_miss_no_abstract,False,True,https://openalex.org/W2089768155,10.1037/h0076418,1975.0,article,False,0.0,False,False,False,False,False,False,False,
10.1037/h0076960,10.1037/h0076960,10.1037/h0076960,"Naturalistic studies of aggressive behavior: Aggressive stimuli, victim visibility, and horn honking.",1975,social sciences,psychology,G_gate_miss_with_abstract,False,True,https://openalex.org/W2098772470,10.1037/h0076960,1975.0,article,True,1061.0,False,False,False,False,False,False,False,
10.1037/h0080631,10.1037/h0080631,10.1037/h0080631,Use of the revised Beck Depression Inventory with intravenous drug users not in treatment.,1992,social sciences,psychology,F_gate_miss_no_abstract,False,True,https://openalex.org/W4234325900,10.1037/h0080631,1992.0,article,False,0.0,False,False,False,False,False,False,False,
10.1037/h0093759,10.1037/h0093759,10.1037/h0093759,The information available in brief visual presentations.,1960,social sciences,psychology,F_gate_miss_no_abstract,False,True,https://openalex.org/W2053566542,10.1037/h0093759,1960.0,article,False,0.0,False,False,False,False,False,False,False,
10.1037/xge0001467,10.1037/xge0001467,10.1037/xge0001467,Conscientiousness does not moderate the association between political ideology and susceptibility to fake news sharing.,2023,social sciences,psychology,B_sibling_record_in_pool,True,True,https://openalex.org/W4386019215,10.1037/xge0001467,2023.0,article,True,787.0,False,False,False,False,True,False,False,
10.1037/xhp0000284,10.1037/xhp0000284,10.1037/xhp0000284,Winning and losing: Effects on impulsive action.,2017,social sciences,psychology,G_gate_miss_with_abstract,False,True,https://openalex.org/W2514413178,10.1037/xhp0000284,2016.0,article,True,1292.0,False,False,False,False,False,False,False,
10.1037/xlm0000050,10.1037/xlm0000050,10.1037/xlm0000050,The influence of working memory load on semantic priming.,2015,social sciences,psychology,B_sibling_record_in_pool,False,True,https://openalex.org/W1971601362,10.1037/xlm0000050,2014.0,article,True,1112.0,False,False,False,False,True,False,False,
10.1037/xlm0000220,10.1037/xlm0000220,10.1037/xlm0000220,Spatial processes in linear ordering.,2016,social sciences,psychology,G_gate_miss_with_abstract,False,True,https://openalex.org/W2265006884,10.1037/xlm0000220,2015.0,article,True,971.0,False,False,False,False,False,False,False,
10.1037/xlm0001058,10.1037/xlm0001058,10.1037/xlm0001058,Evaluating the learning of stimulus-control associations through incidental memory of reinforcement events.,2021,social sciences,psychology,B_sibling_record_in_pool,False,True,https://openalex.org/W3164775072,10.1037/xlm0001058,2021.0,article,True,629.0,False,False,False,False,True,False,False,
10.1037/xlm0001420,10.1037/xlm0001420,10.1037/xlm0001420,"The facilitatory effect of modifications (semantic richness) on subsequent retrieval during language comprehension is age-invariant, but depends on level of engagement with task.",2024,social sciences,psychology,G_gate_miss_with_abstract,False,True,https://openalex.org/W4405319549,10.1037/xlm0001420,2024.0,article,True,472.0,False,False,False,False,False,False,False,
10.1037/xlm0001516,10.1037/xlm0001516,10.1037/xlm0001516,Narrative coherence warps the timeline of recalled naturalistic events.,2026,social sciences,psychology,B_sibling_record_in_pool,False,True,https://openalex.org/W4412788866,10.1037/xlm0001516,2025.0,article,True,308.0,False,False,False,False,True,False,False,
10.1038/ejhg.2008.215,10.1038/ejhg.2008.215,10.1038/ejhg.2008.215,MET and autism susceptibility: family and case–control studies,2009,biological sciences,biology,F_gate_miss_no_abstract,False,True,https://openalex.org/W1979255226,10.1038/ejhg.2008.215,2008.0,article,False,0.0,False,False,False,False,False,False,False,
10.1038/ejhg.2010.55,10.1038/ejhg.2010.55,10.1038/ejhg.2010.55,"Follow-up of potential novel Graves' disease susceptibility loci, identified in the UK WTCCC genome-wide nonsynonymous SNP study",2010,biological sciences,biology,F_gate_miss_no_abstract,False,True,https://openalex.org/W2064438820,10.1038/ejhg.2010.55,2010.0,article,False,0.0,False,False,False,False,False,False,False,
10.1038/ejhg.2013.116,10.1038/ejhg.2013.116,10.1038/ejhg.2013.116,The sex-specific associations of the aromatase gene with Alzheimer’s disease and its interaction with IL10 in the Epistasis Project,2014,biological sciences,medical fields,F_gate_miss_no_abstract,False,True,https://openalex.org/W1993365031,10.1038/ejhg.2013.116,2013.0,article,False,0.0,False,False,False,False,False,False,False,
10.1038/gene.2009.81,10.1038/gene.2009.81,10.1038/gene.2009.81,Multiple sclerosis susceptibility alleles in African Americans,2010,biological sciences,biology,F_gate_miss_no_abstract,False,True,https://openalex.org/W1977137008,10.1038/gene.2009.81,2009.0,article,False,0.0,False,False,False,False,False,False,False,
10.1038/gene.2011.84,10.1038/gene.2011.84,10.1038/gene.2011.84,Genetic association of miRNA-146a with systemic lupus erythematosus in Europeans through decreased expression of the gene,2012,biological sciences,biology,F_gate_miss_no_abstract,False,True,https://openalex.org/W1976676604,10.1038/gene.2011.84,2012.0,article,False,0.0,False,False,False,False,False,False,False,
10.1038/ijo.2011.131,10.1038/ijo.2011.131,10.1038/ijo.2011.131,Implication of European-derived adiposity loci in African Americans,2012,biological sciences,medical fields,F_gate_miss_no_abstract,False,True,https://openalex.org/W1996638990,10.1038/ijo.2011.131,2011.0,article,False,0.0,False,False,False,False,False,False,False,
10.1038/jhg.2008.14,10.1038/jhg.2008.14,10.1038/jhg.2008.14,Case–control association study of 59 candidate genes reveals the DRD2 SNP rs6277 (C957T) as the only susceptibility factor for schizophrenia in the Bulgarian population,2009,biological sciences,medical fields,F_gate_miss_no_abstract,False,True,https://openalex.org/W1999137631,10.1038/jhg.2008.14,2009.0,article,False,0.0,False,False,False,False,False,False,False,
10.1038/jhg.2012.11,10.1038/jhg.2012.11,10.1038/jhg.2012.11,SNP rs11190870 near LBX1 is associated with adolescent idiopathic scoliosis in southern Chinese,2012,biological sciences,biology,F_gate_miss_no_abstract,True,True,https://openalex.org/W2006242332,10.1038/jhg.2012.11,2012.0,article,False,0.0,False,False,False,False,False,False,False,
10.1038/jhg.2016.155,10.1038/jhg.2016.155,10.1038/jhg.2016.155,Association of a single nucleotide polymorphism upstream of ICOS with Japanese autoimmune hepatitis type 1,2017,biological sciences,biology,F_gate_miss_no_abstract,True,True,https://openalex.org/W2566969965,10.1038/jhg.2016.155,2016.0,article,False,0.0,False,False,False,False,False,False,False,
10.1038/jid.2012.191,10.1038/jid.2012.191,10.1038/jid.2012.191,Association of β-Defensin Copy Number and Psoriasis in Three Cohorts of European Origin,2012,biological sciences,medical fields,F_gate_miss_no_abstract,False,True,https://openalex.org/W2010191716,10.1038/jid.2012.191,2012.0,article,False,0.0,False,False,False,False,False,False,False,
10.1038/jp.2011.104,10.1038/jp.2011.104,10.1038/jp.2011.104,Genetic associations of surfactant protein D and angiotensin-converting enzyme with lung disease in preterm neonates,2012,biological sciences,medical fields,F_gate_miss_no_abstract,False,True,https://openalex.org/W2077647017,10.1038/jp.2011.104,2011.0,article,False,0.0,False,False,False,False,False,False,False,
10.1038/mp.2009.149,10.1038/mp.2009.149,10.1038/mp.2009.149,Expanding the range of ZNF804A variants conferring risk of psychosis,2011,biological sciences,medical fields,F_gate_miss_no_abstract,False,True,https://openalex.org/W2129673851,10.1038/mp.2009.149,2010.0,article,False,0.0,False,False,False,False,False,False,False,
10.1038/mp.2017.57,10.1038/mp.2017.57,10.1038/mp.2017.57,Structural alterations within cerebellar circuitry are associated with general liability for common mental disorders,2018,social sciences,psychology,F_gate_miss_no_abstract,False,True,https://openalex.org/W2606545734,10.1038/mp.2017.57,2017.0,article,False,0.0,False,False,False,False,False,False,False,
10.1038/nature12929,10.1038/nature12929,10.1038/nature12929,De novo mutations in schizophrenia implicate synaptic networks,2014,biological sciences,medical fields,F_gate_miss_no_abstract,False,True,https://openalex.org/W2023962370,10.1038/nature12929,2014.0,article,False,0.0,False,False,False,False,False,False,False,
10.1038/nature21047,10.1038/nature21047,10.1038/nature21047,A competitive inhibitory circuit for selection of active and passive fear responses,2017,biological sciences,neuroscience,F_gate_miss_no_abstract,False,True,https://openalex.org/W2580493263,10.1038/nature21047,2017.0,article,False,0.0,False,False,False,False,False,False,False,
10.1038/ncomms2571,10.1038/ncomms2571,10.1038/ncomms2571,Phantom pain is associated with preserved structure and function in the former hand area,2013,biological sciences,neuroscience,G_gate_miss_with_abstract,False,True,https://openalex.org/W2074380295,10.1038/ncomms2571,2013.0,article,True,1408.0,False,False,False,False,False,False,False,
10.1038/ng.274,10.1038/ng.274,10.1038/ng.274,Genome-wide association yields new sequence variants at seven loci that associate with measures of obesity,2009,biological sciences,biology,F_gate_miss_no_abstract,False,True,https://openalex.org/W2163144326,10.1038/ng.274,2008.0,article,False,0.0,False,False,False,False,False,False,False,
10.1038/ng.3916,10.1038/ng.3916,10.1038/ng.3916,"Rare coding variants in PLCG2, ABI3, and TREM2 implicate microglial-mediated innate immunity in Alzheimer's disease",2017,biological sciences,medical fields,F_gate_miss_no_abstract,False,True,https://openalex.org/W2592518050,10.1038/ng.3916,2017.0,article,False,0.0,False,False,False,False,False,False,False,
10.1038/ng.442,10.1038/ng.442,10.1038/ng.442,Genome-wide association study identifies 19p13.3 (UNC13A) and 9p21.2 as susceptibility loci for sporadic amyotrophic lateral sclerosis,2009,biological sciences,medical fields,B_sibling_record_in_pool,False,True,https://openalex.org/W1975262530,10.1038/ng.442,2009.0,article,False,0.0,False,False,False,False,True,False,False,
10.1038/ng.485,10.1038/ng.485,10.1038/ng.485,Genome-wide association study identifies common variants at four loci as genetic risk factors for Parkinson's disease,2009,biological sciences,medical fields,F_gate_miss_no_abstract,False,True,https://openalex.org/W2047565527,10.1038/ng.485,2009.0,article,False,0.0,False,False,False,False,False,False,False,
10.1038/ng.487,10.1038/ng.487,10.1038/ng.487,Genome-wide association study reveals genetic risk underlying Parkinson's disease,2009,biological sciences,medical fields,F_gate_miss_no_abstract,False,True,https://openalex.org/W2148641246,10.1038/ng.487,2009.0,article,False,0.0,False,False,False,False,False,False,False,
10.1038/ng.513,10.1038/ng.513,10.1038/ng.513,Genome-wide association study of ankylosing spondylitis identifies non-MHC susceptibility loci,2010,biological sciences,medical fields,B_sibling_record_in_pool,False,True,https://openalex.org/W2118434625,10.1038/ng.513,2010.0,article,False,0.0,False,False,False,False,True,False,False,
10.1038/ng.648,10.1038/ng.648,10.1038/ng.648,Genome-wide association study of esophageal squamous cell carcinoma in Chinese subjects identifies a susceptibility locus at PLCE1,2010,biological sciences,medical fields,F_gate_miss_no_abstract,False,True,https://openalex.org/W1934392702,10.1038/ng.648,2010.0,article,False,0.0,False,False,False,False,False,False,False,
10.1038/ng1604,10.1038/ng1604,10.1038/ng1604,Variants of ENPP1 are associated with childhood and adult obesity and increase the risk of glucose intolerance and type 2 diabetes,2005,biological sciences,medical fields,F_gate_miss_no_abstract,False,True,https://openalex.org/W2076225138,10.1038/ng1604,2005.0,article,False,0.0,False,False,False,False,False,False,False,
10.1038/ng1981,10.1038/ng1981,10.1038/ng1981,A common coding variant in CASP8 is associated with breast cancer risk,2007,biological sciences,medical fields,F_gate_miss_no_abstract,False,True,https://openalex.org/W1969823090,10.1038/ng1981,2007.0,article,False,0.0,False,False,False,False,False,False,False,
10.1038/ng2068,10.1038/ng2068,10.1038/ng2068,Robust associations of four new chromosome regions from genome-wide analyses of type 1 diabetes,2007,biological sciences,medical fields,F_gate_miss_no_abstract,False,True,https://openalex.org/W2014077667,10.1038/ng2068,2007.0,article,False,0.0,False,False,False,False,False,False,False,
10.1038/npp.2010.248,10.1038/npp.2010.248,10.1038/npp.2010.248,Influence of Cocaine History on the Behavioral Effects of Dopamine D3 Receptor-Selective Compounds in Monkeys,2011,biological sciences,medical fields,F_gate_miss_no_abstract,False,True,https://openalex.org/W2082216956,10.1038/npp.2010.248,2011.0,article,False,0.0,False,False,False,False,False,False,False,
10.1038/npp.2012.1,10.1038/npp.2012.1,10.1038/npp.2012.1,Evidence of IQ-Modulated Association Between ZNF804A Gene Polymorphism and Cognitive Function in Schizophrenia Patients,2012,biological sciences,neuroscience,F_gate_miss_no_abstract,False,True,https://openalex.org/W1978819345,10.1038/npp.2012.1,2012.0,article,False,0.0,False,False,False,False,False,False,False,
10.1038/s41386-022-01501-3,10.1038/s41386-022-01501-3,10.1038/s41386-022-01501-3,Neural underpinnings of open-label placebo effects in emotional distress,2023,biological sciences,neuroscience,G_gate_miss_with_abstract,False,True,https://openalex.org/W4310593698,10.1038/s41386-022-01501-3,2022.0,article,True,1472.0,False,False,False,False,False,False,False,
10.1038/s41467-018-04055-5,10.1038/s41467-018-04055-5,10.1038/s41467-018-04055-5,Identity prediction errors in the human midbrain update reward-identity expectations in the orbitofrontal cortex,2018,biological sciences,neuroscience,G_gate_miss_with_abstract,False,True,https://openalex.org/W2800881127,10.1038/s41467-018-04055-5,2018.0,article,True,1054.0,False,False,False,False,False,False,False,
10.1038/s41562-019-0609-3,10.1038/s41562-019-0609-3,10.1038/s41562-019-0609-3,No evidence for a bilingual executive function advantage in the ABCD study,2019,social sciences,psychology,B_sibling_record_in_pool,False,True,https://openalex.org/W2946128840,10.1038/s41562-019-0609-3,2019.0,article,False,0.0,False,False,False,False,True,False,False,
10.1038/s41562-022-01319-5,10.1038/s41562-022-01319-5,10.1038/s41562-022-01319-5,"Situational factors shape moral judgements in the trolley dilemma in Eastern, Southern and Western countries in a culturally diverse sample",2022,social sciences,psychology,B_sibling_record_in_pool,False,True,https://openalex.org/W4223932454,10.1038/s41562-022-01319-5,2022.0,article,False,0.0,False,False,False,False,True,False,False,
